3102|"Beautfiul Catskill Mountains N.Y."|"USA"
3103|"See my auctions for new designer clothing!"|"USA"
3104|"Windsor ,VT"|"USA"
3105|"BILLPOINT FAST SHIPPING 2-3 DAY DELIVERY"|"USA"
3106|"PayPal ONLY, please"|"Singapore"
3107|"Hampshire"|"United Kingdom"
3108|"Spook CiTY USA"|"USA"
3109|"Express shipping Available!"|"USA"
3110|"South Bend, IN"|"USA"
3111|"S. Calif"|"USA"
3112|"CLEARWATER, FLORIDA"|"USA"
3113|"NEW YORK UNITED"|"USA"
3114|"Live The Dream!"|"USA"
3115|"Rochester, Ny"|"USA"
3116|"NORTHERN NEW YORK"|"USA"
3117|"New Buffalo, MI"|"USA"
3118|"__ My CaStLe __"|"USA"
3119|"*****"|"USA"
3120|"MINNE-SNOW-TA"|"USA"
3121|"GOD BLESS THE USA"|"USA"
3122|"REDWOOD CITY, CA"|"USA"
3123|"Coral Springs"|"USA"
3124|"Suburbs of Chicago"|"USA"
3125|"Fl."|"USA"
3126|"randolph,ma 02368"|"USA"
3127|"Crown Point, IN"|"USA"
3128|"Sparta, MI."|"USA"
3129|"ny"|"USA"
3130|"MOUNTAIN HOME, AR"|"USA"
3131|"Highland IL."|"USA"
3132|"North Stonington, CT"|"USA"
3133|"Stephens City"|"USA"
3134|"MERRY CHRISTMAS!!!!!"|"USA"
3135|"Great Deals"|"USA"
3136|"Gold Canyon"|"USA"
3137|"Rudyard, MI"|"USA"
3138|"Good 'Ole, Saint Pauls NC"|"USA"
3139|"Ostsee"|"Germany"
3140|"LOWER HUDSON VALLEY, NEW YORK"|"USA"
3141|"Baltimore, Md."|"USA"
3142|"d"|"USA"
3143|"Northern VA"|"USA"
3144|"GOD BLESS US ONE AND ALL!"|"USA"
3145|"Rockford, IL"|"USA"
3146|"Lexington, Kentucky"|"USA"
3147|"Jackson Hole, WY"|"USA"
3148|"Southern Oregon"|"USA"
3149|"Cartier, belt"|"USA"
3150|"PEACH STATE"|"USA"
3151|"Layton ,Utah"|"USA"
3152|"Groton,Vermont"|"USA"
3153|"Hollywood, CA"|"USA"
3154|"illinois"|"USA"
3155|"Saco, Maine"|"USA"
3156|"NOTTINGHAM."|"United Kingdom"
3157|"Great Lakes State"|"USA"
3158|"harrisburg,pa"|"USA"
3159|"nolita"|"USA"
3160|"WARREN, MI."|"USA"
3161|"Venango, PA"|"USA"
3162|"New York and Montreal"|"USA"
3163|"Direct from ABC"|"USA"
3164|"UAE, Dubai"|"United Arab Emirates"
3165|"Youngstown, Ohio"|"USA"
3166|"Swanwick, Derbyshire. England"|"United Kingdom"
3167|"Great for New Year's Party"|"USA"
3168|"Tigger's Tree House - I ACCEPT PAY PAL"|"USA"
3169|"Bothell, WA"|"USA"
3170|"Zanesville Ohio"|"USA"
3171|"See Our *GALLERY* Below!"|"USA"
3172|"San Diego,ca"|"USA"
3173|"Rural America"|"USA"
3174|"Livonia, MI"|"USA"
3175|"northcentral, Washington"|"USA"
3176|"Bothell, Wa"|"USA"
3177|"Almost Heaven WV"|"USA"
3178|"Highland, IN"|"USA"
3179|"Sumter, SC"|"USA"
3180|"PAYPAL OK!"|"USA"
3181|"Santa Clarita, California"|"USA"
3182|"Nicholasville"|"USA"
3183|"Brand Names for Less ~ CONNECTICUT!"|"USA"
3184|"Bordentown, NJ"|"USA"
3185|"Eastern, USA"|"USA"
3186|"World's widest Main Street"|"USA"
3187|"Roseville, CA"|"USA"
3188|"Mount Tom, Mass."|"USA"
3189|"CHECK MY OTHER WOBBLER AUCTIONS!"|"USA"
3190|"Ann Arbor"|"USA"
3191|"amsterdam, netherlands"|"Netherlands"
3192|"Massena, NY"|"USA"
3193|"888-613-8893 USA"|"USA"
3194|"New Orleans, Louisiana"|"USA"
3195|"Syracuse, NY"|"USA"
3196|"OTTAWA"|"Canada"
3197|"England, United Kingdom"|"United Kingdom"
3198|"suffolk"|"United Kingdom"
3199|"RR, NM"|"USA"
3200|"Escondido"|"USA"
3201|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
3202|"*~*Selling on the Straits of Juan de Fuca*~*"|"USA"
3203|"Alexandria VA"|"USA"
3204|"Wrexham , North Wales"|"United Kingdom"
3205|"Allen,Texas"|"USA"
3206|"Signal Mountain (Chattanooga)"|"USA"
3207|"Lima"|"USA"
3208|"Garrettsville, Ohio"|"USA"
3209|"Great Northwest"|"USA"
3210|"Webster, TX"|"USA"
3211|"Poca, WV"|"USA"
3212|"Agoura Hills, CA"|"USA"
3213|"HISTORIC CHARLESTON, S.C."|"USA"
3214|"Atlanta Ga"|"USA"
3215|"MASSACHUSETTS"|"USA"
3216|"Southwestern Ontario"|"Canada"
3217|"West Seneca, 500 Miles East of NYC"|"USA"
3218|"DEPT. STORE LIQUATION !!!!SAVE$$$"|"USA"
3219|"Danvers, MA"|"USA"
3220|"Hunderd Aker Woods in the South"|"USA"
3221|"Springfield, Missouri"|"USA"
3222|"Bakersfield California"|"USA"
3223|"Emory, Texas"|"USA"
3224|"Bay Area"|"USA"
3225|"canton"|"USA"
3226|"WPB, FL"|"USA"
3227|"Rome, Ga"|"USA"
3228|"Edison, NJ"|"USA"
3229|"Pinetop, AZ"|"USA"
3230|"Idaho Falls"|"USA"
3231|"Check out my other DIVERSE auctions!"|"USA"
3232|"Avon, MA 02322"|"USA"
3233|"Up in Aspen"|"USA"
3234|"Atlanta, GA"|"USA"
3235|"Wet & Windy Whidbey Island, Washington"|"USA"
3236|"Cranston, RI"|"USA"
3237|"Central California - Home of $$$ Power!!!"|"USA"
3238|"Rogers Park"|"USA"
3239|"SLO, CA"|"USA"
3240|"Winter Springs Florida"|"USA"
3241|"MISSION VIEJO CA"|"USA"
3242|"MERRY CHRISTMAS!!"|"USA"
3243|"MIAMIINK.COM"|"USA"
3244|"Culver City"|"USA"
3245|"Steeler Country"|"USA"
3246|"heart of dixie ALABAMA"|"USA"
3247|"BASTIA"|"France"
3248|"San Pedro, CA"|"USA"
3249|"GOD BLESS AMERICA"|"USA"
3250|"Hillsborough, NC"|"USA"
3251|"Powell, TN"|"USA"
3252|"Lincoln"|"United Kingdom"
3253|"Manchester TN"|"USA"
3254|"Mobile,Al"|"USA"
3255|"Camano Island"|"USA"
3256|"Central San Joaquin Valley - California"|"USA"
3257|"Shaftsbury, Vermont"|"USA"
3258|"THE HOME OF THE BRAVE-USA"|"USA"
3259|"Orland Park 708-349-2486"|"USA"
3260|"APPLE SPRINGS, TX"|"USA"
3261|"Turnersville, NJ"|"USA"
3262|"Spokane"|"USA"
3263|"Please View My Other Auctions!!"|"USA"
3264|"New Freeport"|"USA"
3265|"FAST SHIPPING!!!!"|"USA"
3266|"Designer Fashions under $15"|"USA"
3267|"OHIO, GOD BLESS AMERICA"|"USA"
3268|"Duroby Creek"|"Australia"
3269|"oakland,california"|"USA"
3270|"New Mexico USA!"|"USA"
3271|"NYC"|"USA"
3272|"Waterbury CT"|"USA"
3273|"Pulaski, NY North of Syracuse NY"|"USA"
3274|"Whitehouse Station,NJ"|"USA"
3275|"kannapolis,n.c."|"USA"
3276|"Dutch Auction! Please view my other auctions!"|"Canada"
3277|"The Very Merry Very Sexy Land of OZZZZZZZZZZZ"|"USA"
3278|"WORLDWIDE"|"Australia"
3279|"Eatontown, New Jersey"|"USA"
3280|"Mt. Judea, AR 72655"|"USA"
3281|"NYS"|"USA"
3282|"HEART OF ACADIANA"|"USA"
3283|"Patriotsville"|"USA"
3284|"Hockeytown, USA"|"USA"
3285|"Retail Store in Lexington, Ky"|"USA"
3286|"New York!"|"USA"
3287|"Toll Free 1-877-484-9805"|"USA"
3288|"KENTUCKY HOLLER HOUSE in HARNED KENTUCKY"|"USA"
3289|"S.C. BEACH"|"USA"
3290|"GREAT LAKES COINS 616-324-4267 THERESA!"|"USA"
3291|"Sugar Land, Texas"|"USA"
3292|"X-MASS IS COMING..BUY YOUR GIFTS HERE!"|"USA"
3293|"Tally"|"USA"
3294|"Wichita, Kansas USA"|"USA"
3295|"Valley Cottage"|"USA"
3296|"ky"|"USA"
3297|"Central IL. Fine Antique's & Collectibles"|"USA"
3298|"TEXAS"|"USA"
3299|"USA!!!"|"USA"
3300|"Check Out My Other UNIQUEAuctions! WDC"|"USA"
3301|"Toronto, OS"|"Canada"
3302|"Verified Paypal Account!!"|"USA"
3303|"Grimsby Ontario"|"Canada"
3304|"BRONX"|"USA"
3305|"Marietta, GA"|"USA"
3306|"70839 Gerlingen"|"Germany"
3307|"Urbana, IL"|"USA"
3308|"UNIONDALE, PA"|"USA"
3309|"BOURG, LA."|"USA"
3310|"Auction ends after 1st bid"|"Hong Kong"
3311|"NY Finger Lakes"|"USA"
3312|"western carolina"|"USA"
3313|"Philad."|"USA"
3314|"UT"|"USA"
3315|"Rochester New York"|"USA"
3316|"metairie,la"|"USA"
3317|"Winterport, Maine"|"USA"
3318|"due East"|"USA"
3319|"Southern Cal"|"USA"
3320|"10965 BERLIN"|"Germany"
3321|"Euclid, Ohio 44123"|"USA"
3322|"Austin, TX"|"USA"
3323|"GOOD OLD PA"|"USA"
3324|"Amish country Indiana"|"USA"
3325|"lots of fun stuff, shop with Me!!"|"USA"
3326|"http://www.ebaystores.com/princessjez"|"USA"
3327|"Ridgefield, New Jersey"|"USA"
3328|"Collector Items-VHS- Wholesale Items More!"|"USA"
3329|"Atlanta,ga"|"USA"
3330|"Wilmington, Delaware"|"USA"
3331|"E. Coast FL, God Bless America!!"|"USA"
3332|"alexandria, va"|"USA"
3333|"SOUTH"|"USA"
3334|"Land of the Free, Home of the Brave"|"USA"
3335|"Hastings, East Sussex"|"United Kingdom"
3336|"NORTHLAKE ILLINOIS"|"USA"
3337|"Just in time for Christmas!!"|"USA"
3338|"fort walton beach"|"USA"
3339|"Colonial Heights, Virginia"|"USA"
3340|"Daphne,, AL .."|"USA"
3341|"Beautiful Island of Oahu"|"USA"
3342|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
3343|"Along The Pine Mountain Ridge"|"USA"
3344|"Boston, Ma"|"USA"
3345|"Edison"|"USA"
3346|"DOUGLASVILLE GA US"|"USA"
3347|"Canyon, TX"|"USA"
3348|"SPOKANE VALLEY"|"USA"
3349|"Lima Oh."|"USA"
3350|"Sheffield, IL"|"USA"
3351|"3rdfl. Out on the Farm! Central Virginia"|"USA"
3352|"PENNY AUCTION SITE"|"USA"
3353|"Asia, Singapore"|"Singapore"
3354|"Sunny Houston"|"USA"
3355|"southeast kansas"|"USA"
3356|"BOULDER CO"|"USA"
3357|"Hanover, MD"|"USA"
3358|"SOUTH BEND INDIANA"|"USA"
3359|"Ashland, KY"|"USA"
3360|"REV CHI's Antiques & Coll. Lancaster"|"USA"
3361|"*~Makes A Great Gift~*"|"USA"
3362|"Trivetland, Pa."|"USA"
3363|"Andover, NY"|"USA"
3364|"Laurel, MS"|"USA"
3365|"MIDWEST, US"|"USA"
3366|"Lake Charles"|"USA"
3367|"Palm Beach County, FL"|"USA"
3368|"Munroe Falls OH"|"USA"
3369|"LdofMilknHoney"|"USA"
3370|"BRooklynbrIDGE"|"USA"
3371|"OKC, Oklahoma"|"USA"
3372|"JUST 16 DAYS TIL CHRISTMAS!! BUY NOW!!"|"USA"
3373|"HIGHLANDS"|"USA"
3374|"Fredonia, N.Y. USA"|"USA"
3375|"deltastew's house"|"USA"
3376|"Omaha., Ne."|"USA"
3377|"Sheffield Alabama"|"USA"
3378|"phila., pa."|"USA"
3379|"North Coast Ohio"|"USA"
3380|"Fort Walton Beach , Florida"|"USA"
3381|"UTAH-FAST SHIPPING!!"|"USA"
3382|"Cisco, Texas"|"USA"
3383|"Arkansas.. the beautiful Ozarks"|"USA"
3384|"Tewksbury, Ma"|"USA"
3385|"OZARK TERRITORY"|"USA"
3386|"SO.CAL"|"USA"
3387|"HOLLYWOOD"|"USA"
3388|"EUGENE, OREGON"|"USA"
3389|"Mesquite, NV"|"USA"
3390|"Greenville,South Carolina"|"USA"
3391|"HAPPY HOLIDAYS! SEE OUR OTHER AUCTIONS!"|"USA"
3392|"Yorkshire"|"United Kingdom"
3393|"West Central, Illinois"|"USA"
3394|"WE SHIP TO JAPAN,TAIWAN, EUROPE"|"USA"
3395|"Altadena, California"|"USA"
3396|"Santa Clara, CA"|"USA"
3397|"BID NOW!!!"|"USA"
3398|"CLOTHING & COLLECTIBLES"|"USA"
3399|"Paducah Kentucky"|"USA"
3400|"CH-CH-CHICAGO"|"USA"
3401|"Monroe, NY"|"USA"
3402|"wilmington, DE"|"USA"
3403|"SE Ohio"|"USA"
3404|"DVD shop"|"USA"
3405|"DE"|"USA"
3406|"Romantic Southern California"|"USA"
3407|"NY SAVE ON SHIPPING WIN MULTIPLE HALLMARKS"|"USA"
3408|"FAST Global Shipping!"|"USA"
3409|"Newmarket, Ontario"|"Canada"
3410|"Sheridan WY"|"USA"
3411|"northern il"|"USA"
3412|"PLAINFIELD,NJ"|"USA"
3413|"God Bless the USA Texas"|"USA"
3414|"please read all before bidding, thanks!"|"USA"
3415|"Temple City, CA"|"USA"
3416|"EARTH"|"USA"
3417|"Cortez, CO"|"USA"
3418|"ga"|"USA"
3419|"in a van, down by the river"|"USA"
3420|"Carrollton, OH"|"USA"
3421|"LINCOLN, NEBRASKA"|"USA"
3422|"I Combine Shipping"|"USA"
3423|"columbus, ohio"|"USA"
3424|"God Bless America!"|"USA"
3425|"north of san diego border"|"USA"
3426|"SANDWICH IL"|"USA"
3427|"paris"|"France"
3428|"Surrey, nr M25 Junction 6"|"United Kingdom"
3429|"PACKER COUNTRY"|"USA"
3430|"White Mountains Region New Hampshire"|"USA"
3431|"Where Christ is the Center of Christmas"|"USA"
3432|"Cottage Gifts"|"USA"
3433|"Calabasas, CA"|"USA"
3434|"Port Richey, Florida"|"USA"
3435|"puyallup"|"USA"
3436|"Elephant Butte Lake...., NM"|"USA"
3437|"Brunswick, GA"|"USA"
3438|"BEDFORDSHIRE"|"United Kingdom"
3439|"Home of the Big E"|"USA"
3440|"Beloit, WI"|"USA"
3441|"houston texas"|"USA"
3442|"Salem,OR"|"USA"
3443|"Bay State"|"USA"
3444|"SMOKEY MOUNTAINS"|"USA"
3445|"Moose Pass, Alaska"|"USA"
3446|"Southern Ca."|"USA"
3447|"CHECK OUT OUR WEBSITE IN LUCIA, NC"|"USA"
3448|"HAPPY HOLIDAYS AND GOD BLESS"|"USA"
3449|"Our 2nd home on the Mainland 3000 miles away!"|"USA"
3450|"CENTRAL LONG ISLAND, NY"|"USA"
3451|"SEE MY OTHER GREAT STUFF FOR THE WHOLE FAMILY"|"USA"
3452|"Monterey, Ca."|"USA"
3453|"Howell NJ 07731"|"USA"
3454|"ONTARIO,CA"|"USA"
3455|"CheckOut Free Zone"|"USA"
3456|"newtown"|"USA"
3457|"Battle Creek, Mi."|"USA"
3458|"LYNDHURST"|"USA"
3459|"Columbus, oHIo"|"USA"
3460|"Osaka Japan"|"Japan"
3461|"combine auctions and save on s/h"|"Canada"
3462|"Mohnton, PA"|"USA"
3463|"Maple Grove, MN"|"USA"
3464|"Edonia, Inc."|"USA"
3465|"Lamasqu_re (Haute Garonne)"|"France"
3466|"BUSH COUNTRY THE HEART OF TEXAS"|"USA"
3467|"IL"|"USA"
3468|"Lynnwood. WA"|"USA"
3469|"LV,NV 89155-4501"|"USA"
3470|"SLC"|"USA"
3471|"USE THE BUY NOW FEATURE AND SHIPPING IS FREE"|"USA"
3472|"Huntington, WV"|"USA"
3473|"Vero Beach, FL"|"USA"
3474|"ALWAYS AUTHENTIC AUCTIONS!"|"USA"
3475|"Chelmsford, Ma"|"USA"
3476|"Boop City"|"USA"
3477|"Irving, TX"|"USA"
3478|"mile high city"|"USA"
3479|"South Carolina"|"USA"
3480|"www.shadygroveclothing.com"|"USA"
3481|"Eastern NC"|"USA"
3482|"CHECK MY AUCTIONS FOR CHEAP BRAND NAMES"|"USA"
3483|"reading"|"United Kingdom"
3484|"South Bristol"|"USA"
3485|"auburn,ma"|"USA"
3486|"Shenandoah Valley"|"USA"
3487|"plainfield"|"USA"
3488|"Dayton, Ohio"|"USA"
3489|"midvalley"|"USA"
3490|"Wingate, NC"|"USA"
3491|"CLAY CITY IL"|"USA"
3492|"A loving Home"|"USA"
3493|"MEDINA, OHIO"|"USA"
3494|"brookline :o)"|"USA"
3495|"Oak Park"|"USA"
3496|"Mount Vernon, KY"|"USA"
3497|"Kent WA 98031-3150"|"USA"
3498|"Shelbyville, Ky."|"USA"
3499|"Highland, NY"|"USA"
3500|"Berks County, PA"|"USA"
3501|"S W FLORIDA 33950 PUNTA GORDA!"|"USA"
3502|"Art City"|"USA"
3503|"BROWNS TOWN"|"USA"
3504|"Vienna, VA"|"USA"
3505|"GOD BLESS"|"USA"
3506|"CHESAPEAKE,VA,"|"USA"
3507|"South Mississippi"|"USA"
3508|"smoke free home"|"Canada"
3509|"The Irish Hills, Brooklyn, MI"|"USA"
3510|"Bloomsburg"|"USA"
3511|"Old~Fashioned Country Service"|"USA"
3512|"reseda"|"USA"
3513|"Skippack"|"USA"
3514|"eastern Pennsylvania"|"USA"
3515|"Troy, MI"|"USA"
3516|"Morgan Hill, CA"|"USA"
3517|"PLEASE CHECK OUT MY OTHER AUCTIONS ; }"|"USA"
3518|"Pecatonica, IL"|"USA"
3519|"Thiensville, WI."|"USA"
3520|"Vancouver, Eh"|"Canada"
3521|"Greenville, TX. 75403"|"USA"
3522|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
3523|"Montoursville PA"|"USA"
3524|"MAD DOG HATS"|"USA"
3525|"PAYPAL FOR QUICK SHIPPING"|"USA"
3526|"Palmyra, PA"|"USA"
3527|"Woodbury, TN"|"USA"
3528|"SNOWY IDAHO"|"USA"
3529|"HK"|"Hong Kong"
3530|"minneapolis"|"USA"
3531|"Awesome Ohio"|"USA"
3532|"NEAR THE RIVERWALK"|"USA"
3533|"NoCAL"|"USA"
3534|"NYC - Land of the Brave and Free"|"USA"
3535|"TACOMA WASHINGTON"|"USA"
3536|"Craig, Co"|"USA"
3537|"Long Beach, Ca"|"USA"
3538|"BEST FABRICS! BEST PRICES!"|"USA"
3539|"Paypal- 2 weeks 'till christmas"|"USA"
3540|"TOYLAND"|"USA"
3541|"GOD BLESS the USA"|"USA"
3542|"get FREE SHIPPING with BUY IT NOW purchase!"|"USA"
3543|"South Jersey Shore"|"USA"
3544|"Ontario."|"Canada"
3545|"ChesterCnty"|"USA"
3546|"Bloomington, IN"|"USA"
3547|"Spokane Discount"|"USA"
3548|"Snowy Northern Idaho"|"USA"
3549|"Please see my other name brand auctions!!!"|"USA"
3550|"Stow"|"USA"
3551|"Reg AIRMAIL $10.00 only!!"|"Hong Kong"
3552|"charleston, sc"|"USA"
3553|"The Heart of Michigan"|"USA"
3554|"Lexi's Closet, Ca"|"USA"
3555|"S PA"|"USA"
3556|"Good Luck From North, Alabama"|"USA"
3557|"ARIZONA, PLEASE VIEW MY OTHER AUCTIONS"|"USA"
3558|"LANCASTER,PENNSYLVANIA"|"USA"
3559|"Miami, Fl."|"USA"
3560|"Austin Texas Home of 2.00 DVD SHIPPING !!"|"USA"
3561|"Carrboro NC"|"USA"
3562|"SO.SF"|"USA"
3563|"Bremen, GA"|"USA"
3564|"SCOTLAND"|"United Kingdom"
3565|"Plano, TX"|"USA"
3566|"Sunny FL"|"USA"
3567|"Aurora,IL"|"USA"
3568|"PA-CHECK OUT MY OTHER GREAT TITANIC AUCTIONS!"|"USA"
3569|"Anaheim, CA 92676"|"USA"
3570|"Jackson, MI"|"USA"
3571|"Valley of Sun"|"USA"
3572|"Quincy, IL"|"USA"
3573|"Gainesville, Florida"|"USA"
3574|"E, New York"|"USA"
3575|"Holt, MI"|"USA"
3576|"97537 GO DUCKS!!!!!!!"|"USA"
3577|"Salem, Mass."|"USA"
3578|"Northern Delaware"|"USA"
3579|"81541 M_nchen"|"Germany"
3580|"Alix's Auction Alley"|"USA"
3581|"McLean, VA"|"USA"
3582|"Paint Lick"|"USA"
3583|"Gahanna, OH"|"USA"
3584|"Cook County, IL"|"USA"
3585|"my closet"|"USA"
3586|"CHECK OUT MY AUCTIONS & SHOP !"|"Australia"
3587|"sf, ca."|"USA"
3588|"Miami"|"USA"
3589|"Iowa Park, Texas"|"USA"
3590|"Home Counties"|"United Kingdom"
3591|"British Columbia,"|"Canada"
3592|"Lake in the Hills, IL"|"USA"
3593|"N GA Mountains"|"USA"
3594|"Wigan, Lancs"|"United Kingdom"
3595|"Middletown, PA"|"USA"
3596|"The Hotel California"|"USA"
3597|"FL"|"USA"
3598|"Charming CAROLINAS"|"USA"
3599|"PITTSBURG, CA"|"USA"
3600|"Tamarac,Fl"|"USA"
3601|"Burnaby, British Columbia"|"Canada"
3602|"SouthTexas"|"USA"
3603|"SUN CITY, CALIFORNIA"|"USA"
3604|"BETSY'S COLLECTIONS DONEGAL PA"|"USA"
3605|"Lake Michigan"|"USA"
3606|"Fishing Creek Pa"|"USA"
3607|"Rolling Hills"|"USA"
3608|"Arkansas"|"USA"
3609|"SEE MY STORE FOR MORE GUCCI"|"USA"
3610|"Brooklyn Park, MD"|"USA"
3611|"Chicago Park"|"USA"
3612|"Ft.Hood"|"USA"
3613|"Fort Worth, Texas"|"USA"
3614|"Pueblo,Co."|"USA"
3615|"KIDS/WOMEN/MATERNITY-QUALITY ITEMS"|"USA"
3616|"Mid Michigan Area"|"USA"
3617|"Kailua, HI"|"USA"
3618|"Reno"|"USA"
3619|"OUR SECRET WEAPON! LOSE WEIGHT NOW!"|"USA"
3620|"Ramsey N.J."|"USA"
3621|"southern Indiana"|"USA"
3622|"Southeast USA"|"USA"
3623|"Alsace"|"France"
3624|"PITTSBURGH"|"USA"
3625|"Bel Air, Maryland"|"USA"
3626|"Akarrir's Closet"|"USA"
3627|"Necedah"|"USA"
3628|"hell"|"USA"
3629|"SPARTANBURG,SC"|"USA"
3630|"Satisfaction Guaranteed"|"USA"
3631|"Bushnell, Fl"|"USA"
3632|"stuhl's house"|"USA"
3633|"www.monsterscollectibles.com"|"USA"
3634|"Calgary AB"|"Canada"
3635|"Roanoke, Virginia"|"USA"
3636|"South Alabama"|"USA"
3637|"Royal Oak, MI"|"USA"
3638|"PLEASE CHECK MY OTHER LISTINGS"|"USA"
3639|"Northeastern, PA"|"USA"
3640|"SHELBY'S OVERSTUFFED CLOSET"|"USA"
3641|"HAPPY HOLIDAY, AUTHENTIC always GUARANTEE"|"USA"
3642|"Moses Lake WA"|"USA"
3643|"Northville, Mi"|"USA"
3644|"dallas,texas"|"USA"
3645|"Larchmont, New York"|"USA"
3646|"PROUDEST NATION ON PLANET!"|"USA"
3647|"aiken, sc"|"USA"
3648|"Callahan, Florida"|"USA"
3649|"FINE COSMETICS"|"USA"
3650|"PORTLAND, ME"|"USA"
3651|"Lowell, MA (Hometown of Bette Davis)"|"USA"
3652|"Villa Park"|"USA"
3653|"Buford,Ga"|"USA"
3654|"Brooklyn,NY"|"USA"
3655|"villa park"|"USA"
3656|"North America! USA and"|"Canada"
3657|"www.dnhcollectibles.com"|"USA"
3658|"Anaheim, Ca"|"USA"
3659|"Wakefield, R.I."|"USA"
3660|"USA - AND PROUD OF IT!"|"USA"
3661|"Wabash County"|"USA"
3662|"Bluegrass of Kentucky"|"USA"
3663|"Searcy, Arkansas"|"USA"
3664|"check my other auctions out for more cds!!!"|"USA"
3665|"Scottsdale, Arizona, U.S.A."|"USA"
3666|"pittsburgh, pa"|"USA"
3667|"Oquawka, Illinois"|"USA"
3668|"COEUR D' ALENE, ID"|"USA"
3669|"HRT Inc. of Miami"|"USA"
3670|"St. Pete Beach"|"USA"
3671|"LOOK at my OTHER auctions! XOXO, TOMMY, DKNY"|"USA"
3672|"Valencia, CA"|"USA"
3673|"Sarasota"|"USA"
3674|"SOUTHWEST MISSOURI"|"USA"
3675|"Barnegat, NJ"|"USA"
3676|"london"|"Canada"
3677|"Arlington Heights, IL"|"USA"
3678|"Free Shipping from Port St. Lucie, FL"|"USA"
3679|"ANDOVER, NJ"|"USA"
3680|"The Funkateria"|"USA"
3681|"On the St Johns River, Florida"|"USA"
3682|"Alpharetta"|"USA"
3683|"Please look at my other actions! For others"|"USA"
3684|"MS"|"USA"
3685|"Straight From Distributor"|"USA"
3686|"southern wi"|"USA"
3687|"Charleston, SC"|"USA"
3688|"LOOK AT MY OTHR FRAG. AND CLOTHES AUCTIONS"|"USA"
3689|"Philadelphia, PA"|"USA"
3690|"San Angelo Texas"|"USA"
3691|"Mecha junkyard"|"USA"
3692|"La Habra Heights"|"USA"
3693|"Oak Lawn"|"USA"
3694|"ST.PETE"|"USA"
3695|"South Fl."|"USA"
3696|"Danielson, CT"|"USA"
3697|"LOW BUY IT NOW PRICES!!"|"USA"
3698|"WEST COST"|"USA"
3699|"Waverly, NY"|"USA"
3700|"Roanoke, Va."|"USA"
3701|"THE VILLIAGE"|"USA"
3702|"Visalia, CA"|"USA"
3703|"BAL HARBOUR,FLORIDA"|"USA"
3704|"Audubon, NJ"|"USA"
3705|"Manton, CA, www.impactgraphicsposters.com"|"USA"
3706|"Sunny Southern California Movie Capital of the WORLD"|"USA"
3707|"back-in-style.com"|"USA"
3708|"New River Valley"|"USA"
3709|"Cornelius Oregon"|"USA"
3710|"Cortland, IL"|"USA"
3711|"Elizabethtown, KY"|"USA"
3712|"Anderson, Indiana"|"USA"
3713|"Deltona, Florida"|"USA"
3714|"Isla Vista, CA"|"USA"
3715|"Encino, CA"|"USA"
3716|"Upper Marlboro, MD"|"USA"
3717|"goodpane's- Merry Christmas!"|"USA"
3718|"Aberdeen, WA"|"USA"
3719|"BG KY"|"USA"
3720|"i have lots of brand name goodies!"|"Canada"
3721|"kent"|"United Kingdom"
3722|"Yorba Linda CA"|"USA"
3723|"Welcome NC"|"USA"
3724|"wilkes-barre pa"|"USA"
3725|"BIN AND FREE SHIP..VIEW MY OTHER AUCTIONS"|"USA"
3726|"Villa Park,"|"USA"
3727|"Cherissa's Closet"|"USA"
3728|"Essen en Oudenbosch."|"Netherlands"
3729|"MUSIC CITY USA"|"USA"
3730|"P.O.Box 44803,Madison Wisc.53744"|"USA"
3731|"southeastern"|"USA"
3732|"Holton"|"USA"
3733|"Orland park, IL"|"USA"
3734|"the lockerroom"|"USA"
3735|"PLANET ROLIE POLIE"|"USA"
3736|"Happy to combine shipping!!"|"USA"
3737|"Lyons, CO"|"USA"
3738|"Missoula, MT"|"USA"
3739|"Cook County IL"|"USA"
3740|"The Pine Ridge 7 Ranch"|"USA"
3741|"OP, KS"|"USA"
3742|"Rim of the World, CA"|"USA"
3743|"West Chester, OH"|"USA"
3744|"My Overstuffed Closet in NYC!!"|"USA"
3745|"Mass."|"USA"
3746|"Huntsville, Ar."|"USA"
3747|"Durham, NH"|"USA"
3748|"BAKERSFIELD"|"USA"
3749|"UNITED WE STAND!!!!"|"USA"
3750|"Mobile, AL :0)"|"USA"
3751|"Tri-cities, Michigan"|"USA"
3752|"Courbevoie 92400"|"France"
3753|"ontario"|"Canada"
3754|"Belleville Ont"|"Canada"
3755|"More auctions currently going on now...."|"USA"
3756|"Southwestern, PA"|"USA"
3757|"Stafford, VA"|"USA"
3758|"KANSAS CITY, MO"|"USA"
3759|"S.E. MICHIGAN"|"USA"
3760|"gr8deals4all"|"USA"
3761|"MASON-DIXON LINE"|"USA"
3762|"*Deja Vu Creations*"|"USA"
3763|"Santa Rosa, CA"|"USA"
3764|"Inver Grove Hgts MN"|"USA"
3765|"huntsville, al"|"USA"
3766|"Fairmount ....hometown, actor James Dean, Ind"|"USA"
3767|"st.louis, mo"|"USA"
3768|"University of Wisconsin-Milwaukee"|"USA"
3769|"st.pete,fl. 33714"|"USA"
3770|"The Heart of the Finger Lakes in NY"|"USA"
