2256|"South Yorkshire"|"United Kingdom"
2257|"But It's A Dry Heat! ARIZONA"|"USA"
2258|"South"|"USA"
2259|"Warwick, Rhode Island"|"USA"
2260|"Disney's Town of Celebration Florida"|"USA"
2261|"72045"|"USA"
2262|"Give me Liberty or give me Death !"|"USA"
2263|"Snohomish, WA"|"USA"
2264|"Trumbull, Ct."|"USA"
2265|"FlyGirls Closet"|"USA"
2266|"Brussels, Belgium"|"Belgium"
2267|"R.C."|"USA"
2268|"A SOLDIER'S MOM & DAD IN KENTUCKY"|"USA"
2269|"Sunny So Cal"|"USA"
2270|"Whittier, CA"|"USA"
2271|"Alberta"|"Canada"
2272|"Most payment methods accepted!"|"USA"
2273|"Newark, CA"|"USA"
2274|"Corona"|"USA"
2275|"47574"|"Germany"
2276|"Suburb"|"USA"
2277|"waipahu"|"USA"
2278|"Culver City"|"USA"
2279|"Eastern Washington State"|"USA"
2280|"Atlanta Ga"|"USA"
2281|"Wall, NJ"|"USA"
2282|"Alliance"|"USA"
2283|"Sandy Hook, KY"|"USA"
2284|"Bahrain"|"Bahrain"
2285|"Chesapeake, VA"|"USA"
2286|"ADOPT A LOVING PET FROM YOUR LOCAL SHELTER"|"USA"
2287|"ON THE RIDGE IN SOUTH CAROLINA"|"USA"
2288|"The Peach State"|"USA"
2289|"Buckeye State"|"USA"
2290|"Boise, Idaho"|"USA"
2291|"CLAY CITY IL"|"USA"
2292|"77447"|"USA"
2293|"Deep In The Heart of Texas"|"USA"
2294|"*~*Selling on the Straits of Juan de Fuca*~*"|"USA"
2295|"Collector Items-VHS- Wholesale Items More!"|"USA"
2296|"JESUS IS THE REASON FOR THE SEASON!!"|"USA"
2297|"Northridge"|"USA"
2298|"Laughlin, Nevada"|"USA"
2299|"EBAY POWER SELLER"|"USA"
2300|"Paypal only please to Kaseysmakeup@aol.com"|"USA"
2301|"San Dimas"|"USA"
2302|"Coyote Farm"|"USA"
2303|"Millville, N.J."|"USA"
2304|"orlando fl"|"USA"
2305|"yorklyn, DE"|"USA"
2306|"CHOCOLATE COUNTRY"|"Belgium"
2307|"Dubuque, IA"|"USA"
2308|"Melbourne, Australia"|"Australia"
2309|"Salt Lake City, Utah"|"USA"
2310|"Richmond Hill"|"Canada"
2311|"Simpsonville SC"|"USA"
2312|"Little Town, Illinois"|"USA"
2313|"ck my auctions"|"USA"
2314|"Aliso Viejo CA"|"USA"
2315|"Hartford,CT"|"USA"
2316|"Akron, Oh"|"USA"
2317|"Santa's Workshop"|"USA"
2318|"SHORES OF LAKE ERIE"|"USA"
2319|"Clayton, NC"|"USA"
2320|"St Paul MN"|"USA"
2321|"University of Wisconsin-Milwaukee"|"USA"
2322|"TRY PAYPAL FOR SUPER FAST SHIPPING"|"USA"
2323|"CALIFORNIA"|"USA"
2324|"South Flordia"|"USA"
2325|"KNOXVILLE"|"USA"
2326|"Anaheim, Ca"|"USA"
2327|"Beverly Hills"|"USA"
2328|"I SHIP WORLD WIDE & ACCEPT PAYPAL!!!!!!!!!!!!"|"USA"
2329|"Augusta, Ks"|"USA"
2330|"Hershey, PA"|"USA"
2331|"Cartier, belt"|"USA"
2332|"Susono, Shizuoka"|"Japan"
2333|"Riverside,CA."|"USA"
2334|"BASKETLAND"|"USA"
2335|"manhattan"|"USA"
2336|"Cool,CA"|"USA"
2337|"Blue Springs, MO"|"USA"
2338|"Central Illinois- 217-287-1475"|"USA"
2339|"Sheffield, IL"|"USA"
2340|"ile de france"|"France"
2341|"Old~Fashioned Country Service"|"USA"
2342|"Everett, WA."|"USA"
2343|"***** MISSOURI"|"USA"
2344|"WE SHIP WORLDWIDE"|"USA"
2345|"Quebec"|"Canada"
2346|"Hollywood, FL"|"USA"
2347|"redon ille et vilaine"|"France"
2348|"North of 49, BC"|"Canada"
2349|"The Fort, IN"|"USA"
2350|"Shipping happily combined"|"USA"
2351|"Land of Pleasant Living"|"USA"
2352|"QUALITY CARS @AFFORDABLE PRICES!!!!!"|"USA"
2353|"North York"|"Canada"
2354|"Tyler, TX"|"USA"
2355|"Midwest, USA"|"USA"
2356|"Rome, Ga"|"USA"
2357|"NO CHECKOUT!! ~~~California/Alaska~~~"|"USA"
2358|"New Ulm, MN"|"USA"
2359|"missouri"|"USA"
2360|"duluth,mn"|"USA"
2361|"Back River"|"USA"
2362|"Fountain , Co."|"USA"
2363|"Grosse Pointe"|"USA"
2364|"pgh."|"USA"
2365|"Lake Gaston"|"USA"
2366|"Worldwide Shipping"|"USA"
2367|"Marine on St. Croix, Minnesota"|"USA"
2368|"LIVE FROM NEW YORK"|"USA"
2369|"The Doll Closet"|"USA"
2370|"Sunshine State-Florida"|"USA"
2371|"Huntington Beach,CA"|"USA"
2372|"PAYPAL ACCEPTED"|"Germany"
2373|"CHANEL from France to California to Your Door"|"USA"
2374|"Falls Church"|"USA"
2375|"Visit Our Stores to Shop by Pictures!"|"USA"
2376|"BEAUTIFUL BRITISH COLUMBIA"|"Canada"
2377|"Seattle, WA."|"USA"
2378|"Ozarks"|"USA"
2379|"Salem,OR"|"USA"
2380|"Vancouver"|"Canada"
2381|"Riga"|"Latvia"
2382|"South Carolina"|"USA"
2383|"The Real Western Maryland"|"USA"
2384|"In the Middle"|"USA"
2385|"Oak Hill, VA 20171"|"USA"
2386|"RaVeN's VelVeT UnderGround GyPsY WardRoBe"|"USA"
2387|"SW-MO"|"USA"
2388|"Comic College, 3151 Hennepin Av S"|"USA"
2389|"Fresno California"|"USA"
2390|"Lake Villa, IL"|"USA"
2391|"Historic Pearl Harbor"|"USA"
2392|"Torrington, CT."|"USA"
2393|"God Bless America! ::THINK CHRISTMAS::"|"USA"
2394|"Lynn's Vintage Villa in Central, IL"|"USA"
2395|"HEART OF TEXAS ~ KILLEEN"|"USA"
2396|"Southwest"|"USA"
2397|"That Time of the Night"|"USA"
2398|"Wharton, NJ"|"USA"
2399|"Lisle, Il."|"USA"
2400|"NILES"|"USA"
2401|"buffalo"|"USA"
2402|"STOCKHOLM"|"Sweden"
2403|"N.E.OHIO"|"USA"
2404|"Hot! Hot! Hot!"|"USA"
2405|"Painted Post, NY 14870"|"USA"
2406|"KATY"|"USA"
2407|"MY HOME IN CALIFORNIA :))"|"USA"
2408|"Stanford, CA"|"USA"
2409|"GREAT PRICE"|"USA"
2410|"ISLESBORO ISLAND OFF THE COAST OF MAINE"|"USA"
2411|"EBAY POWER SELLER - BOCA RATON, FL"|"USA"
2412|"Please check out my other auctions"|"USA"
2413|"PLEASE VIEW MY OTHER AUCTIONS"|"USA"
2414|"Atoka, Tennessee"|"USA"
2415|"Sanford & Sisters"|"USA"
2416|"london"|"United Kingdom"
2417|"Ocean Springs, MS"|"USA"
2418|"Flensburg"|"Germany"
2419|"East Riding Of Yorkshire"|"United Kingdom"
2420|"Elwood,New York"|"USA"
2421|"Leslie, MI"|"USA"
2422|"Robeline, La."|"USA"
2423|"Providence, RI"|"USA"
2424|"Fresno, CA"|"USA"
2425|"Broward County, FL"|"USA"
2426|"Daytona Beach, FL"|"USA"
2427|"Burbank,Ca"|"USA"
2428|"nc"|"USA"
2429|"Wholesale to the world"|"USA"
2430|"Houston, TX (Galleria 713-298-4500)"|"USA"
2431|"Alpharetta, GA"|"USA"
2432|"southeastern"|"USA"
2433|"hopscotchchild"|"USA"
2434|"PLEASE VISIT MY OTHER AUCTIONS"|"USA"
2435|"Monroe, NY"|"USA"
2436|"NEW YORK CITY,NY"|"USA"
2437|"Haledon, NJ"|"USA"
2438|"Tampa, Florida 33615"|"USA"
2439|"Taipei"|"Taiwan"
2440|"Trinway, Ohio"|"USA"
2441|"SOUTH BEACH"|"USA"
2442|"The Prairie"|"USA"
2443|"Winnemucca, NV"|"USA"
2444|"Dee's Happy Hanger"|"USA"
2445|"SUN LAKES, AZ"|"USA"
2446|"TOY TOWN USA"|"USA"
2447|"Plymouth, Devon."|"United Kingdom"
2448|"Orefield, PA"|"USA"
2449|"Mt. Pleasant, Ohio"|"USA"
2450|"GOOD OLD PA"|"USA"
2451|"Georgia Peach"|"USA"
2452|"Greencastle"|"USA"
2453|"san jose"|"USA"
2454|"Laissez les bon temps rouler, Baton Rouge"|"USA"
2455|"ALFRED, MAINE 04002"|"USA"
2456|"Sarasota, Fl"|"USA"
2457|"Atascosa, TX"|"USA"
2458|"Check our Auctions for Great Xmas Gifts!"|"USA"
2459|"Philadelphia, PA"|"USA"
2460|"My Own little World"|"USA"
2461|"Sunny South Florida"|"USA"
2462|"Check out my other Tommy Auctions"|"USA"
2463|"LAKE LENNY"|"USA"
2464|"Trenton, Ga"|"USA"
2465|"hickory nc"|"USA"
2466|"Ontario"|"Canada"
2467|"Rockford IL"|"USA"
2468|"MISSION VIEJO CA"|"USA"
2469|"HOME OF THE BRAVE"|"USA"
2470|"BUY IT NOW!!!!! FREE SHIPPING!!!!!!!"|"USA"
2471|"Agoura Hills, CA"|"USA"
2472|"Juneau, Alaska"|"USA"
2473|"PHOENIX, ARIZONA"|"USA"
2474|"Sierra Vista, AZ"|"USA"
2475|"Philadelphia Area"|"USA"
2476|"PA"|"Italy"
2477|"MIAMI FL"|"USA"
2478|"Eagle Point Oregon"|"USA"
2479|"CENTRAL OH"|"USA"
2480|"Germantown, TN"|"USA"
2481|"Houston, TX"|"USA"
2482|"L'Anse, Michigan"|"USA"
2483|"North Haven, Ct."|"USA"
2484|"MORE HOT TOYS-WE COMBINE SHIPPING FOR YOU"|"USA"
2485|"AARONS CLOSET"|"USA"
2486|"The Magic Collector-The Taytelbaum Collector"|"USA"
2487|"CHECK OUT ALL MY AUCTIONS! Happy Holidays!"|"USA"
2488|"IL KK2275@aol.com"|"USA"
2489|"boca raton"|"USA"
2490|"Christmas, FL"|"USA"
2491|"Cobleskill,N.Y."|"USA"
2492|"GREENWOOD, IN."|"USA"
2493|"JONESTOWN, PA"|"USA"
2494|"Ft Worth, Texas"|"USA"
2495|"N.C."|"USA"
2496|"Hugo, MN"|"USA"
2497|"Pleasant Garden, NC."|"USA"
2498|"The Emerald City"|"USA"
2499|"So Central Missouri"|"USA"
2500|"Philadelphia,Pennsylvania"|"USA"
2501|"Valley Center, Ca"|"USA"
2502|"Leics, England"|"United Kingdom"
2503|"HANNIBAL NY"|"USA"
2504|"Kutztown PA"|"USA"
2505|"Buffalo, NY"|"USA"
2506|"CHECK OUT ALL MY EXCLUSIVE, LTD Snowbabies"|"USA"
2507|"Check Out My Other Auctions & Save $$$"|"USA"
2508|"Middleburg ,PA"|"USA"
2509|"Delavan"|"USA"
2510|"Newtown, PA"|"USA"
2511|"MONTEREY, CA"|"USA"
2512|"Munfordville, KY 42765"|"USA"
2513|"Romantic Southern California"|"USA"
2514|"Huntington, NY"|"USA"
2515|"HOME OF THE BLUES & BIRTHPLACE OF ROCK'N'ROLL"|"USA"
2516|"st.petersburg"|"USA"
2517|"CLEBURNE"|"USA"
2518|"ALAMO CITY, HOT DEAL"|"USA"
2519|"HAT CITY ,CT"|"USA"
2520|"clayton"|"USA"
2521|"LoNdOn....ENGLAND"|"United Kingdom"
2522|"Rosamond"|"USA"
2523|"Valley of the Sun"|"USA"
2524|"SAILFISH CAPITOL OF THE WORLD FLORIDA"|"USA"
2525|"MIAMI, FLORIDA"|"USA"
2526|"Fort Worth Lots of Kids clothes"|"USA"
2527|"Tacoma, WA"|"USA"
2528|"Tacoma, Washington"|"USA"
2529|"Falls Church, VA"|"USA"
2530|"WALPOLE"|"USA"
2531|"PAY WITH PAYPAL!!!"|"USA"
2532|"MERRY CHRISTMAS!!! *_*"|"USA"
2533|"91010"|"USA"
2534|"Nashua, N.H. 03060"|"USA"
2535|"st paul"|"USA"
2536|"Helena, AL"|"USA"
2537|"north of san diego border"|"USA"
2538|"Melbourne"|"Australia"
2539|"C-WEBB'S CRIB!!!!!!"|"USA"
2540|"melbourne"|"Australia"
2541|"WE WILL OVER COME"|"USA"
2542|"Park Forest, Illinois"|"USA"
2543|"Southwest Louisiana"|"USA"
2544|"CA, USA"|"USA"
2545|"rochester, new york"|"USA"
2546|"Castricum"|"Netherlands"
2547|"LONG ISLAND, NY"|"USA"
2548|"Sussex,N.J."|"USA"
2549|"COMBINED SHIPPING AVAILABLE!!"|"USA"
2550|"LAND of the FREE"|"USA"
2551|"East Lair"|"USA"
2552|"Sacramento, CA"|"USA"
2553|"Bethlehem, PA"|"USA"
2554|"Iowa Park, Texas"|"USA"
2555|"Mesquite, NV"|"USA"
2556|"Hair Me Now - OKLAHOMA"|"USA"
2557|"Batesville AR"|"USA"
2558|"Hampshire"|"United Kingdom"
2559|"New York, NY"|"USA"
2560|"Greenbrier Tn"|"USA"
2561|"DAYTONA BEACH"|"USA"
2562|"Sheridan WY"|"USA"
2563|"HIGHLANDS RANCH, CO"|"USA"
2564|"NEVER A STORE CLOSING SALE!"|"USA"
2565|"Villa Park,"|"USA"
2566|"Belgium"|"Belgium"
2567|"S.W. Mo."|"USA"
2568|"Texas - QTEEPIE's Ties! Check out my others!"|"USA"
2569|"austin,tx"|"USA"
2570|"MAD DOG HATS"|"USA"
2571|"S.E. MICHIGAN"|"USA"
2572|"Fun-In-the-Sun Florida"|"USA"
2573|"~Washington State~"|"USA"
2574|"SW Illinois"|"USA"
2575|"Cooperstown, NY"|"USA"
2576|"UPSTATE, SC"|"USA"
2577|"Turnersville, NJ"|"USA"
2578|"NEWARK, NJ 07114"|"USA"
2579|"cleveland TX"|"USA"
2580|"Keystone, SD 57751"|"USA"
2581|"Hillsborough, NC"|"USA"
2582|"Spudland"|"USA"
2583|"huntsville"|"USA"
2584|"Edna, KS"|"USA"
2585|"Canton"|"USA"
2586|"Highland, IL, USA"|"USA"
2587|"Flint, MI"|"USA"
2588|"FLORIDA - SAINTBERNARDS@AOL.COM"|"USA"
2589|"! HAPPY HOLIDAYS !"|"USA"
2590|"VANCOUVER, WASHINGTON STATE"|"USA"
2591|"Sheboygan"|"USA"
2592|"Orland Park, IL"|"USA"
2593|"Albuquerque, NM"|"USA"
2594|"Ringgold, GA"|"USA"
2595|"Happy Holidays From Eastern Nebraska!"|"USA"
2596|"Wine Country"|"USA"
2597|"MASSAPEQUA"|"USA"
2598|"RARE - GET IT FOR A GIFT"|"USA"
2599|"El Cajon, Ca."|"USA"
2600|"Check Here for Great Holiday Gifts!"|"USA"
2601|"mi"|"USA"
2602|"Fort Worth, Texas"|"USA"
2603|"Parker, CO"|"USA"
2604|"Hazlehurst, Ga"|"USA"
2605|"west coast of florida"|"USA"
2606|"rigid wear"|"USA"
2607|"northern il"|"USA"
2608|"Brand Name, Brand New Clothing"|"USA"
2609|"Burien, Washington"|"USA"
2610|"Stuttgart"|"USA"
2611|"BROOKLYN N.Y."|"USA"
2612|"san diego, ca"|"USA"
2613|"SUNNY FLA."|"USA"
2614|"Candle Lover"|"USA"
2615|"Norcross, GA"|"USA"
2616|"Knoxville, Tn"|"USA"
2617|"Hampton Falls, NH"|"USA"
2618|"Central, PA"|"USA"
2619|"Tempe, AZ"|"USA"
2620|"S. Calif"|"USA"
2621|"brooklyn, ny"|"USA"
2622|"Booneville"|"USA"
2623|"Combine and save on flat $2.00 shipping"|"USA"
2624|"Fargo, ND"|"USA"
2625|"They are just TOO cute!"|"USA"
2626|"Sunny Californi@ **Pay Pal **only"|"USA"
2627|"Austin"|"USA"
2628|"Littleton Co"|"USA"
2629|"Dexter, MI"|"USA"
2630|"OSHAWA , ONTARIO"|"Canada"
2631|"CENTRAL TENNESSEE"|"USA"
2632|"South Fl"|"USA"
2633|"BRooklynbrIDGE"|"USA"
2634|"MAYFIELD KY"|"USA"
2635|"Guaranteed Authentic Coach !"|"USA"
2636|"Ft. LAuderdale, Fl."|"USA"
2637|"KNOX, IN"|"USA"
2638|"New Jersey -- Gateway to the Big Apple!"|"USA"
2639|"My friends personal shoe closet"|"USA"
2640|"Pa."|"USA"
2641|"Happ Holidays!!"|"USA"
2642|"MILLSTADT, IL"|"USA"
2643|"COOL PICTURES"|"USA"
2644|"40218"|"USA"
2645|"Yorba linda,ca.92887"|"USA"
2646|"Treasure Island, FL"|"USA"
2647|"Dallas, Texas"|"USA"
2648|"ROSEBURG, OREGON"|"USA"
2649|"A&M, TX"|"USA"
2650|"Sterlig, Virginia"|"USA"
2651|"Cape May, NJ"|"USA"
2652|"San Bernardino, CA"|"USA"
2653|"LEXX City"|"USA"
2654|"Northeast Louisiana"|"USA"
2655|"weston,wv"|"USA"
2656|"Power Seller in Maine"|"USA"
2657|"OLDSHUNTR'S DIE CAST & COLL. in Knoxville, TN"|"USA"
2658|"Cleveland OH"|"USA"
2659|"Maryland"|"USA"
2660|"LAS VEGAS, NEVADA 89145"|"USA"
2661|"CLEANING OUT CLOSETS."|"USA"
2662|"FRASER MI"|"USA"
2663|"Rockville, MD"|"USA"
2664|"In a Galaxy far, far away...............in SC"|"USA"
2665|"So. Cal"|"USA"
2666|"BAKERSFIELD, CA"|"USA"
2667|"Southwest Ohio"|"USA"
2668|"RIGHT HERE IN, OK"|"USA"
2669|"wilkes-barre pa"|"USA"
2670|"Los Angeles, CA"|"USA"
2671|"FREE SHIPPING WITH BUY IT NOW!"|"USA"
2672|"Sun City West, AZ"|"USA"
2673|"western ma"|"USA"
2674|"Pawtucket, RI."|"USA"
2675|"JANESVILLE, CA"|"USA"
2676|"Northwest, Indiana"|"USA"
2677|"All Kinds Of Stuff"|"USA"
2678|"ANY BUY-IT-NOW SHIPS FREE IN THE USA!!!"|"USA"
2679|"Lenexa, KS"|"USA"
2680|"The cHeRRy LeOPaRd"|"USA"
2681|"Geneva, IL"|"USA"
2682|"WORLDWIDE SHIPPING - PAYPAL"|"USA"
2683|"Beautiful Oregon Coast"|"USA"
2684|"Virginia Mountains"|"USA"
2685|"FAST SHIPPING!!!!"|"USA"
2686|"Kenner,La."|"USA"
2687|"Sioux Falls"|"USA"
2688|"AMITYVILLE NY"|"USA"
2689|"No. NJ"|"USA"
2690|"Levittown,PA"|"USA"
2691|"Western, MA"|"USA"
2692|"Portland, OR"|"USA"
2693|"western Pennsylvania"|"USA"
2694|"Beautiful Northeastern Michigan"|"USA"
2695|"Bargain City"|"USA"
2696|"Goslar"|"Germany"
2697|"Baltimore,Md."|"USA"
2698|"Olympic Peninsula, WA"|"USA"
2699|"ORANGE"|"USA"
2700|"PAYPAL \ Fast & Secure Shipping"|"Hong Kong"
2701|"Armonk, NY"|"USA"
2702|"Ormond"|"Australia"
2703|"Wisconsin Dells,Wi"|"USA"
2704|"81541 M_nchen"|"Germany"
2705|"UPSTATE NEW YORK PRIORITY MAIL FOR BOOKS"|"USA"
2706|"BENTON ARKANSAS"|"USA"
2707|"Ansonia Ohio"|"USA"
2708|"austin"|"USA"
2709|"Greenville TX"|"USA"
2710|"Lower Sackville, Nova Scotia"|"Canada"
2711|"my closet"|"Canada"
2712|"Medford, Or"|"USA"
2713|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
2714|"Rosedale, IN"|"USA"
2715|"North Brunswick, New Jersey"|"USA"
2716|"Akron, OH"|"USA"
2717|"Capital District of New York State"|"USA"
2718|"Maitland FL"|"USA"
2719|"Along The Pine Mountain Ridge"|"USA"
2720|"Cereal City, USA"|"USA"
2721|"Montclair, NJ"|"USA"
2722|"CENTRAL TEXAS - SEE OUR OTHER RAILROAD ITEMS"|"USA"
2723|"MOUNT OLYMPUS"|"USA"
2724|"PAYPAL OK"|"USA"
2725|"OZARKS"|"USA"
2726|"Newark, Delaware"|"USA"
2727|"ALL DIGITAL, 30+ HOURS OF GREAT LAUGHS!"|"USA"
2728|"West Hartford"|"USA"
2729|"Abilene, Texas"|"USA"
2730|"New Concord"|"USA"
2731|"Ft Smith AR"|"USA"
2732|"Westchester NY"|"USA"
2733|"PROUD TO BE AN AMERICAN!!USA!USA!"|"USA"
2734|"ORIENTAL, NC"|"USA"
2735|"White Mountains Region New Hampshire"|"USA"
2736|"WILLITS CALIFORNIA"|"USA"
2737|"Cocoa, Florida"|"USA"
2738|"Wayzata, Minnesota"|"USA"
2739|"VANCOUVER ISLAND, BC"|"Canada"
2740|"near Vancouver, BC"|"Canada"
2741|"sunny Florida"|"USA"
2742|"Oakland, California"|"USA"
2743|"Cromwell, CT"|"USA"
2744|"High on a Mountaintop in TN"|"USA"
2745|"Littleton, Colorado"|"USA"
2746|"Lufkin, TX"|"USA"
2747|"TENNESSEE 37618"|"USA"
2748|"Hollywood, CA"|"USA"
2749|"happy holidays !!"|"USA"
2750|"Georgia Foothills"|"USA"
2751|"Poca, WV"|"USA"
2752|"Branson West, MO"|"USA"
2753|"Ft. Worth"|"USA"
2754|"Lawton--Ft. Sill"|"USA"
2755|"SUPER COOL ITEMS at GREAT PRICES in NJ"|"USA"
2756|"Wigan, Lancs"|"United Kingdom"
2757|"Battle Creek, Mi"|"USA"
2758|"Merry Xmas!"|"USA"
2759|"Evansville,IN"|"USA"
2760|"Sunway"|"Canada"
2761|"The Natural State"|"USA"
2762|"Pflugerville, Texas"|"USA"
2763|"the big apple"|"USA"
2764|"Grapeville, Pa."|"USA"
2765|"Nitro, WV"|"USA"
2766|"Poolville"|"USA"
2767|"Mohawk,N.Y."|"USA"
2768|"Johnstown, Pa"|"USA"
2769|"Palm Springs Ca."|"USA"
2770|"Bixby, OK"|"USA"
2771|"MIAMI, FL PLEASE CHECK OUT MY OTHER AUCTIONS"|"USA"
2772|"Grass Valley, CA Tiny Tails Farm"|"USA"
2773|"Benton City, Wa."|"USA"
2774|"UP NORTH"|"Canada"
2775|"Cottage Gifts"|"USA"
2776|"Apple Valley CA"|"USA"
2777|"Sherman, Tx"|"USA"
2778|"South Daytona, FL"|"USA"
2779|"Cochranton, PA"|"USA"
2780|"Oklahoma City"|"USA"
2781|"Washington, IL"|"USA"
2782|"Central New York"|"USA"
2783|"VISA & MC accepted through PayPal"|"USA"
2784|"puyallup"|"USA"
2785|"CITRUS HEIGHTS"|"USA"
2786|"Portland, CT"|"USA"
2787|"Cape Coral, Florida"|"USA"
2788|"Bluegrass State"|"USA"
2789|"CHECK OUT OUT MY OTHER AUCTIONS!!"|"USA"
2790|"Sarasota, FL."|"USA"
2791|"Venango, PA"|"USA"
2792|"BARTLETT,TN"|"USA"
2793|"St. paul"|"USA"
2794|"Kansas City, MO."|"USA"
2795|"brookline :o)"|"USA"
2796|"Alburtis, Pennsylvania"|"USA"
2797|"Yorba Linda CA"|"USA"
2798|"Manhattan Beach, CA"|"USA"
2799|"Hill Country of Texas"|"USA"
2800|"LOOK AT ALL MY OTHER AUCTIONS"|"USA"
2801|"Southern Virginia"|"USA"
2802|"Big Island"|"USA"
2803|"cybercornercollections"|"USA"
2804|"Breathtaking Video, Overwhelming Experience!"|"USA"
2805|"NEW YORK, NY"|"USA"
2806|"God Bless the US of A!!!!"|"USA"
2807|"Granbury, Texas"|"USA"
2808|"CAPECOD,MA"|"USA"
2809|"Deerfield Beach"|"USA"
2810|"YOUR GOLF/CASUAL APPAREL CONNECTION"|"USA"
2811|"Donnels Creek Antiques"|"USA"
2812|"Orange County , CA"|"USA"
2813|"fayetteville ga"|"USA"
2814|"Rocky Mountains - God Bless America!!!!"|"USA"
2815|"kansas"|"USA"
2816|"Woodridge"|"USA"
2817|"ga SHOP FROM HOME/HAVE FUN"|"USA"
2818|"Camille's closet"|"USA"
2819|"Nanuet, NY"|"USA"
2820|"PAY PAL!! PAY PAL!! SAME DAY SHIPPING!!"|"USA"
2821|"Alton"|"USA"
2822|"ocean"|"USA"
2823|"Ogilvie,MN"|"USA"
2824|"Dearborn, Michigan"|"USA"
2825|"...stand beside her & guide her"|"USA"
2826|"Orange County, New York, 10940-6805"|"USA"
2827|"los angeles"|"USA"
2828|"WESTCHESTER, NY"|"USA"
2829|"HONOLULU"|"USA"
2830|"VENICE BEACH"|"USA"
2831|"North Las Vegas, NV"|"USA"
2832|"Stoke-on-Trent,Staffordshire"|"United Kingdom"
2833|"United States, I ship anywhere!"|"USA"
2834|"A Victorian in Old Town Napa"|"USA"
2835|"Quincy,IL"|"USA"
2836|"Taylor, Michigan"|"USA"
2837|"NY NY"|"USA"
2838|"NW PA"|"USA"
2839|"Detroit Michigan USA"|"USA"
2840|"Cortland, IL"|"USA"
2841|"Chicago,IL"|"USA"
2842|"Scottsdale, Arizona"|"USA"
2843|"High Hill, Missouri"|"USA"
2844|"Chelmsford, MA"|"USA"
2845|"BRAIN CENTRAL DALLAS, TX"|"USA"
2846|"Allen, Texas"|"USA"
2847|"plattsmouth, NE"|"USA"
2848|"BEAUTIFUL EAST TENNESSEE"|"USA"
2849|"Hixson"|"USA"
2850|"florida"|"USA"
2851|"Arlington, Texas"|"USA"
2852|"Temple City, CA"|"USA"
2853|"CARDS"|"USA"
2854|"Crossroads of America!"|"USA"
2855|"abingdon"|"USA"
2856|"historic Old Town, Alexandria, VA 22314"|"USA"
2857|"Nevada City, CA"|"USA"
2858|"VANCOUVER WA"|"USA"
2859|"CHARLOTTE, NC"|"USA"
2860|"Toronto Ont"|"Canada"
2861|"Central San Joaquin Valley - California"|"USA"
2862|"Green Bay, WI"|"USA"
2863|"BEAUTIFUL UPSTATE NEW YORK"|"USA"
2864|"Chico, CA"|"USA"
2865|"INVER GROVE HEIGHTS,MN"|"USA"
2866|"UPSTATE NEW YORK"|"USA"
2867|"WINTER SPRINGS,FLORIDA"|"USA"
2868|"Riverside CA"|"USA"
2869|"ORANGE COUNTY, CA"|"USA"
2870|"Fabrics by the Yard! Worldwide Bids Welcome!"|"USA"
2871|"Saratoga"|"USA"
2872|"Diamondhead, MS"|"USA"
2873|"Northeast Texas"|"USA"
2874|"YORK PA"|"USA"
2875|"las vegas"|"USA"
2876|"All That"|"USA"
2877|"NW, IL **PAYPAL ACCEPTED**"|"USA"
2878|"Wonderful Sunny North Texas"|"USA"
2879|"qtcrackle16@netscape.net"|"USA"
2880|"East Coast!"|"USA"
2881|"Logansport,IN"|"USA"
2882|"Happy Holidays :o)"|"USA"
2883|"honolulu"|"USA"
2884|"PORTLAND 97202"|"USA"
2885|"JERSEY SHORE - WE ACCEPT PAYPAL"|"USA"
2886|"Sunny Southern California"|"USA"
2887|"SS"|"USA"
2888|"Chula Vista, CA"|"USA"
2889|"PAY-PAL"|"USA"
2890|"Garrettsville, Ohio"|"USA"
2891|"Derry, NH"|"USA"
2892|"ShopDdot.com"|"USA"
2893|"Council Bluffs, IA"|"USA"
2894|"alta loma, ca"|"USA"
2895|"GREAT LAKES COINS 616-324-4267 THERESA!"|"USA"
2896|"Please check out my other auctions!!"|"USA"
2897|"Slippery Rock"|"USA"
2898|"Brunswick OH"|"USA"
2899|"Amish country Indiana"|"USA"
2900|"Pitman, NJ"|"USA"
2901|"los angeles, CA"|"USA"
2902|"Montrose, Pa."|"USA"
2903|"Northern Az"|"USA"
2904|"Eagan, MN"|"USA"
2905|"Wichita Falls, TX"|"USA"
2906|"Historic Northern New York"|"USA"
2907|"Winnipeg, Manitioba"|"Canada"
2908|"SLIDELL, LA"|"USA"
2909|"Beautiful ==_ NEW YORK!!!!"|"USA"
2910|"Alabama,Home Of Roy Rogers' Biggest fan"|"USA"
2911|"Southeastern Virginia"|"USA"
2912|"Sydney Australia"|"Australia"
2913|"35789 Weilm_nster"|"Germany"
2914|"Mansfield"|"United Kingdom"
2915|"Amarillo, TX"|"USA"
2916|"Northern Illinois"|"USA"
2917|"Shrewsbury, PA"|"USA"
2918|"HOMINY"|"USA"
2919|"NO SALES TO MN."|"USA"
2920|"Boonton,NJ"|"USA"
2921|"BlueBerryLand"|"Singapore"
2922|"Check out my other auctions and SAVE!"|"USA"
2923|"Albuquerque NM"|"USA"
2924|"Lawrenceburg, KY"|"USA"
2925|"PLEASE VIEW MY OTHER AUCTIONS 4 GREAT DEALS"|"USA"
2926|"seattle, wa"|"USA"
