3084|"HAPPY CHRISTMAS !!!"|"USA"
3085|"Home of the Corvette"|"USA"
3086|"SANTA ANA"|"USA"
3087|"Shrewsbury, PA"|"USA"
3088|"Southgate, MI"|"USA"
3089|"Norwich"|"United Kingdom"
3090|"Sanford NC"|"USA"
3091|"Maine"|"USA"
3092|"l.a."|"USA"
3093|"FT. LAUDERDALE, FLORIDA"|"USA"
3094|"SUPER PENNY SALE!!!"|"USA"
3095|"In the Sunshine"|"USA"
3096|"MILTON, DELAWARE"|"USA"
3097|"Most payment methods accepted!"|"USA"
3098|"100+ items still to go"|"USA"
3099|"Anchorage, AK"|"USA"
3100|"Shenandoah, Pa."|"USA"
3101|"eastern"|"Canada"
3102|"Along The Pine Mountain Ridge"|"USA"
3103|"Worldwide Shipping"|"USA"
3104|"gladly combine on shipping"|"USA"
3105|"PayPal accepted"|"USA"
3106|"Hendersonville, TN"|"USA"
3107|"Redmond, WA"|"USA"
3108|"Fairmont, West Virginia"|"USA"
3109|"Aberdeen, WA"|"USA"
3110|"Southeast"|"USA"
3111|"Florence, Ky"|"USA"
3112|"Harrisburg PA"|"USA"
3113|"*WIN 3 OR MORE & I'LL SHIP ALL FOR $5.00!!**"|"USA"
3114|"the CON artist - tattoo sue =^..^="|"USA"
3115|"Twin Falls, Idaho"|"USA"
3116|"Orwigsburg,Pa."|"USA"
3117|"Montrose, Pa."|"USA"
3118|"Sonora"|"USA"
3119|"Kansas City Kansas"|"USA"
3120|"Middleburg Hts. OH"|"USA"
3121|"LOOK AT MY OTHER AUCTIONS & SAVE ON SHIPPING"|"USA"
3122|"NNJ/MANHATTAN"|"USA"
3123|"HOME OF TPC-BOSTON"|"USA"
3124|"callahan, Florida"|"USA"
3125|"Florida, New York"|"USA"
3126|"Chalfont, PA"|"USA"
3127|"Coach Crazee!!"|"USA"
3128|"My Private Collection"|"USA"
3129|"The Clothesline & 69 S. Fleamarket, Columbus,"|"USA"
3130|"Check out my EBAY Store for GREAT GIFTS!!!"|"USA"
3131|"Twin Towers"|"Malaysia"
3132|"Enka NC"|"USA"
3133|"MONTREAL"|"Canada"
3134|"please read all before bidding, thanks!"|"USA"
3135|"Westfield,NC"|"USA"
3136|"marlyand"|"USA"
3137|"Hastings, East Sussex"|"United Kingdom"
3138|"LA, CA 90066"|"USA"
3139|"Great Falls, Virginia"|"USA"
3140|"Barnegat, NJ"|"USA"
3141|"Philomath, OR"|"USA"
3142|"Collector Items-VHS- Wholesale Items More!"|"USA"
3143|"SouthTexas"|"USA"
3144|"IL KK2275@aol.com"|"USA"
3145|"ile de france"|"France"
3146|"TEXAS Think Christmas DEPT 56 GREAT SELECTION"|"USA"
3147|"HOME OF THE MASTERS, AUGUSTA"|"USA"
3148|"CLEVE, OH"|"USA"
3149|"Monmouth County"|"USA"
3150|"Santa Barbara, Ca"|"USA"
3151|"Signal Mountain (Chattanooga)"|"USA"
3152|"Petaluma, Calif."|"USA"
3153|"Peebles, OHIO"|"USA"
3154|"JUST 16 DAYS TIL CHRISTMAS!! BUY NOW!!"|"USA"
3155|"Balt. MD"|"USA"
3156|"MICBRINK@AOL.COM"|"USA"
3157|"Calgary AB"|"Canada"
3158|"Suitland"|"USA"
3159|"A 1 DINER GARDINER MAINE"|"USA"
3160|"Port Angeles, WA"|"USA"
3161|"Ames, IA"|"USA"
3162|"Chicago Burbs"|"USA"
3163|"3700 Hwy 25E"|"USA"
3164|"Clinton New York"|"USA"
3165|"SPRING GROVE PA."|"USA"
3166|"Avon, Colorado"|"USA"
3167|"Boiling Springs PA"|"USA"
3168|"Crystal Lake, IL"|"USA"
3169|"Potomac, MD"|"USA"
3170|"SAN DIEGO CA"|"USA"
3171|"Miami, FL."|"USA"
3172|"Montoursville PA"|"USA"
3173|"EUROPA"|"Spain"
3174|"Phoenix AZ"|"USA"
3175|"Grand Bazaar"|"Turkey"
3176|"Bothell, Wa"|"USA"
3177|"Woodridge"|"USA"
3178|"SUNNY SAN DIEGO"|"USA"
3179|"metairie,la"|"USA"
3180|"Louisville--Famous Catalog Clothing & Shoes"|"USA"
3181|"Ingleside,Texas"|"USA"
3182|"NORTH GEORGIA MOUNTAINS"|"USA"
3183|"CLEANING OUT CLOSETS."|"USA"
3184|"Broward County, FL"|"USA"
3185|"Burlington NC"|"USA"
3186|"Phila"|"USA"
3187|"The Empire State"|"USA"
3188|"Milledgeville"|"USA"
3189|"college park,md"|"USA"
3190|"St.Augustine, Florida"|"USA"
3191|"Bremen, GA"|"USA"
3192|"My closet"|"USA"
3193|"Joliet"|"USA"
3194|"Brooklyn, New York"|"USA"
3195|"UNITED WE STAND !"|"USA"
3196|"South Bend IN"|"USA"
3197|"Boca Raton, FL"|"USA"
3198|"Milwaukee, WI USA"|"USA"
3199|"CARDS"|"USA"
3200|"Centre of PA"|"USA"
3201|"NEBRASKA!!"|"USA"
3202|"WINDY CITY"|"USA"
3203|"Stone Mountain, Georgia"|"USA"
3204|"PAYPAL OK"|"USA"
3205|"The Pine Ridge 7 Ranch"|"USA"
3206|"SANDY, OREGON"|"USA"
3207|"HK"|"Hong Kong"
3208|"MYSHOPANGEL.COM"|"USA"
3209|"Hummingbird Sales-Louisville, Ky"|"USA"
3210|"Central Florida"|"USA"
3211|"I PREFER PAYPAL"|"USA"
3212|"Hull, Quebec"|"Canada"
3213|"Wynnewood, PA"|"USA"
3214|"Baton Rouge, La"|"USA"
3215|"Louisville"|"USA"
3216|"CK OUT MY OTHER AUCTIONS FOR COMBINED SHIP!!"|"USA"
3217|"GRANDMA'S UNIQUE BOUTIQUE"|"USA"
3218|"House of Lingerie N' More"|"USA"
3219|"Lancaster PA"|"USA"
3220|"southern wi"|"USA"
3221|"Malvern, AR. 72104"|"USA"
3222|"SCI-FI Super Sale!"|"USA"
3223|"Movieland"|"USA"
3224|"SpringLake Illinois"|"USA"
3225|"moncton,nb"|"Canada"
3226|"fl"|"USA"
3227|"Herkimer, NY"|"USA"
3228|"Tribe Town!"|"USA"
3229|"Milwaukee Wi."|"USA"
3230|"JESUS IS THE REASON FOR THE SEASON!!"|"USA"
3231|"AuctionWholesaler"|"USA"
3232|"Willoughby Hills"|"USA"
3233|"NE Indiana"|"USA"
3234|"Grand Prairie, TX"|"USA"
3235|"Canal Fulton, OH"|"USA"
3236|"McKinleyville, California"|"USA"
3237|"Check-Out All My Auctions"|"USA"
3238|"Seattle, WA. 98011"|"USA"
3239|"L O N G I S L A N D"|"USA"
3240|"The Peach State!"|"USA"
3241|"san juan islands"|"USA"
3242|"The HOLIDAYS will be here SOON!!"|"USA"
3243|"Spokane, Washington"|"USA"
3244|"Belleville Ont"|"Canada"
3245|"Northern Ireland"|"United Kingdom"
3246|"sunny south"|"USA"
3247|"Billings,MT"|"USA"
3248|"Oakland, Maryland"|"USA"
3249|"Centralia, Illinois"|"USA"
3250|"mi"|"USA"
3251|"real upstate NY"|"USA"
3252|"Tamarac,Fl"|"USA"
3253|"Very Northern New York"|"USA"
3254|"columbus, ohio"|"USA"
3255|"Upper Peninsula of Michigan"|"USA"
3256|"THE GARDEN STATE, NJ"|"USA"
3257|"Auctions, NY"|"USA"
3258|"Peachy Lanta!"|"USA"
3259|"BAKERSFIELD"|"USA"
3260|"RAPID CITY, SD"|"USA"
3261|"Waterloo, Iowa"|"USA"
3262|"Skippack"|"USA"
3263|"Sunny Southwest"|"USA"
3264|"BearEssentials & More"|"USA"
3265|"Braintree, MA"|"USA"
3266|"Massapequa Park"|"USA"
3267|"abingdon"|"USA"
3268|"Check Out My Other UNIQUEAuctions! WDC"|"USA"
3269|"Strasbourg"|"France"
3270|"Malvern, Pa."|"USA"
3271|"Pittsboro, North Carolina"|"USA"
3272|"EDMOND, OK"|"USA"
3273|"West Seneca, NY"|"USA"
3274|"seattle, wa"|"USA"
3275|"Amish Country PA"|"USA"
3276|"1 Hour From Conn. #1 Casino - FOXWOODS!"|"USA"
3277|"OKLAHOMA CITY, OKLAHOMA"|"USA"
3278|"SUNNY Florida"|"USA"
3279|"BURBANK, CA"|"USA"
3280|"saint etienne loire"|"France"
3281|"North Bergen, N.J."|"USA"
3282|"Center Valley, PA"|"USA"
3283|"Renton, WA"|"USA"
3284|"Radcliff, KY"|"USA"
3285|"I Combine Shipping, See My Other Auctions!!"|"USA"
3286|"Nanaimo, BC"|"Canada"
3287|"Palm Bay, FL"|"USA"
3288|"Delaware Ohio"|"USA"
3289|"Beantown!"|"USA"
3290|"FREMONT"|"USA"
3291|"Check out my other auctions!!"|"USA"
3292|"Aliquippa, PA"|"USA"
3293|"westminster"|"USA"
3294|"toronto ontario"|"USA"
3295|"Silver Spring, Maryland"|"USA"
3296|"RIVERSIDE, CA"|"USA"
3297|"Holiday Gifts Galore!"|"USA"
3298|"IND"|"USA"
3299|"St. Cloud, FL"|"USA"
3300|"ATHENS GEORGIA"|"USA"
3301|"See our other MAGNALITE auctions!!!!"|"USA"
3302|"Vermont"|"USA"
3303|"ONTARIO CANADA"|"Canada"
3304|"The Unique Attic"|"USA"
3305|"Utica, N.Y."|"USA"
3306|"FULL LINE OF MIRACLE BRAS !"|"USA"
3307|"Kimberly, ID"|"USA"
3308|"LA"|"USA"
3309|"Detroit/Windsor"|"Canada"
3310|"MIDWEST USA"|"USA"
3311|"Philipsburg, Montana"|"USA"
3312|"Delaware"|"USA"
3313|"Bartlesville, Oklahoma"|"USA"
3314|"Ship worldwide!"|"Malaysia"
3315|"Fredericktown, Ohio"|"USA"
3316|"PLEASE SEE MY OTHER AUCTIONS!!"|"USA"
3317|"North Coast"|"USA"
3318|"Vassar, Kansas LAND OF AH'S"|"USA"
3319|"BEATRICE, NE. GOD BLESS AMERICA!"|"USA"
3320|"Sunny FL"|"USA"
3321|"COLORADO SPRINGS, COLORADO"|"USA"
3322|"Snowy Northern Idaho"|"USA"
3323|"Central illinois"|"USA"
3324|"10,000 Lakes"|"USA"
3325|"LaFayette"|"USA"
3326|"MERRY CHRISTMAS!!"|"USA"
3327|"PayPal Accepted"|"USA"
3328|"Happy Holidays :o)"|"USA"
3329|"INVER GROVE HEIGHTS,MN"|"USA"
3330|"NEW RIVER VALLEY - DUBLIN - VIRGINIA"|"USA"
3331|"NO REPROS"|"USA"
3332|"Woodburry"|"USA"
3333|"ALTOONA, IA"|"USA"
3334|"West Chester, OH"|"USA"
3335|"Dubuque, Ia"|"USA"
3336|"Ideal Collectables - (808) 841-8778"|"USA"
3337|"Central, FL"|"USA"
3338|"COLLIERVILLE, TN"|"USA"
3339|"Pleasant Garden, NC."|"USA"
3340|"Ocean Beach"|"USA"
3341|"Northeast"|"USA"
3342|"Missouri"|"USA"
3343|"Northeast Florida"|"USA"
3344|"Northridge CA"|"USA"
3345|"Montvale, NJ"|"USA"
3346|"Derry, NH"|"USA"
3347|"S E Wisconsin"|"USA"
3348|"Amity, OR"|"USA"
3349|"Allentown, Pa"|"USA"
3350|"Happy Holidays from Canton, Ohio 44708"|"USA"
3351|"BIN AND FREE SHIP..VIEW MY OTHER AUCTIONS"|"USA"
3352|"grandma's closet"|"USA"
3353|"PLEASE VISIT MY OTHER AUCTIONS!!"|"USA"
3354|"Leslie, MI"|"USA"
3355|"Hammond, IN"|"USA"
3356|"Maine (of course)"|"USA"
3357|"Kingdom Collectables - (808) 841-8778"|"USA"
3358|"central,CA"|"USA"
3359|"Southeastern PA"|"USA"
3360|"Howell NJ 07731"|"USA"
3361|"Missoula, MT"|"USA"
3362|"Scottsdale, Arizona"|"USA"
3363|"Wyomissing"|"USA"
3364|"Brussels, Belgium"|"Belgium"
3365|"LONG ISLAND"|"USA"
3366|"oklahoma city"|"USA"
3367|"Outer Banks"|"USA"
3368|"Shores of Connecticut"|"USA"
3369|"SWANTON,OHIO"|"USA"
3370|"VERMONT"|"USA"
3371|"Port Charlotte"|"USA"
3372|"Charleston WV"|"USA"
3373|"DAYNA'S CLOSET"|"USA"
3374|"sanford nc"|"USA"
3375|"Lone Star Heaven"|"USA"
3376|"wartrace"|"USA"
3377|"Rocky Mountains - God Bless America!!!!"|"USA"
3378|"MERRY CHRISTMAS AMERICA!"|"USA"
3379|"Herndon, VA"|"USA"
3380|"Jackson, MS"|"USA"
3381|"Highland, Indiana"|"USA"
3382|"LEBANON,PA"|"USA"
3383|"Lords Of The Apshalt"|"USA"
3384|"DOOMSDAY SQUADRON"|"USA"
3385|"HOME OF THE HEROES"|"USA"
3386|"mosinee wi"|"USA"
3387|"jackson"|"USA"
3388|"Use BUY IT NOW to avoid auction competition!"|"USA"
3389|"riverdale, NY"|"USA"
3390|"Oneonta, NY"|"USA"
3391|"SANTA BARBARA, CA"|"USA"
3392|"NY ~They laid down our ""TWINS"" but our people still stand TALL!~"|"USA"
3393|"GREAT DEALS and QUICK SERVICE"|"USA"
3394|"southern new jersey"|"USA"
3395|"Moutains of Pennsylvania"|"USA"
3396|"Woodland Hills, CA"|"USA"
3397|"Atlanta, Georgia"|"USA"
3398|"BC"|"Canada"
3399|"Ontario."|"Canada"
3400|"Look in our eba store for MORE SALES"|"USA"
3401|"Suffolk County"|"United Kingdom"
3402|"Columbia, Sc"|"USA"
3403|"www.tabounique.com"|"USA"
3404|"COLTON, NY, FOOTHILLS OF THE ADIRONDACKS"|"USA"
3405|"76051"|"USA"
3406|"~We accept Paypal and Billpoint~"|"USA"
3407|"Green Lake, Wi."|"USA"
3408|"HARRIMAN, NY"|"USA"
3409|"LAWRENCEBURG, IN"|"USA"
3410|"nothing4abuck@aol.com"|"USA"
3411|"Staten Island, N.Y."|"USA"
3412|"near Downingtown,PA"|"USA"
3413|"WI~Treasures from the shores of Lake Michigan"|"USA"
3414|"Potter, WI"|"USA"
3415|"Elmwood Park, NJ"|"USA"
3416|"LOOK AT MY OTHR FRAG. AND CLOTHES AUCTIONS"|"USA"
3417|"Abilene, Texas"|"USA"
3418|"Cromwell, CT"|"USA"
3419|"Glendale, AZ"|"USA"
3420|"Visa, Mastercard, Discover, SAVE"|"USA"
3421|"california"|"USA"
3422|"PAYPAL FOR QUICK SHIPPING"|"USA"
3423|"southern california"|"USA"
3424|"MILAN, MI"|"USA"
3425|"Wendell Idaho"|"USA"
3426|"PAYPAL == FREE SHIPPING"|"USA"
3427|"Woodbridge, NJ 07095"|"USA"
3428|"72045"|"USA"
3429|"6.2 miles from the Orthodontist"|"USA"
3430|"Colorado Springs"|"USA"
3431|"Northern Wisconsin"|"USA"
3432|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
3433|"Pioneer, Ca"|"USA"
3434|"The Rain Forest..."|"USA"
3435|"Baesweiler"|"Germany"
3436|"North of Syracuse, NY"|"USA"
3437|"GENE@COINSBOUGHT.COM"|"USA"
3438|"Winnemucca, NV"|"USA"
3439|"Lima"|"USA"
3440|"Treasure Island, FL"|"USA"
3441|"BY THE BIG BLUE WATER"|"USA"
3442|"GREAT PRICE - MUST SELL"|"USA"
3443|"Lancaster, OHIO"|"USA"
3444|"Hertfordshire"|"United Kingdom"
3445|"ONT"|"Canada"
3446|"Houston, Texas"|"USA"
3447|"Baton Rouge"|"USA"
3448|"Oshkosh,Wisconsin"|"USA"
3449|"colorado"|"USA"
3450|"The beautiful ocean state"|"USA"
3451|"California Valley"|"USA"
3452|"Greenville,South Carolina"|"USA"
3453|"Ft. LAuderdale, Fl."|"USA"
3454|"harriman tn"|"USA"
3455|"PITTSBURG, CA"|"USA"
3456|"EBAY"|"USA"
3457|"FAST SHIPPING & GREAT GIFTS"|"USA"
3458|"PAYPAL ACCEPTED & PREFERRED"|"USA"
3459|"check out my other frederick's auctions"|"USA"
3460|"Instant PayPal"|"USA"
3461|"I have all kinds of sizes!!"|"USA"
3462|"The West"|"USA"
3463|"Original VCD"|"Malaysia"
3464|"New Windsor, NY"|"USA"
3465|"FOOTHILLS OF THE ADIRONDACK MOUNTAINS"|"USA"
3466|"NE Connecticut"|"USA"
3467|"Radford, VA 24141"|"USA"
3468|"Wrexham , North Wales"|"United Kingdom"
3469|"PLEASE DO NOT USE CHECK OUT!!!!!!!!"|"USA"
3470|"NEW CASTLE!!!! CLEANING OUT HOUSE!!!!"|"USA"
3471|"san diego"|"USA"
3472|"BID NOW, ON SALE FOR THE HOLIDAYS! :)"|"USA"
3473|"Rocky Mountain High in Colorado"|"USA"
3474|"Daphne,, AL .."|"USA"
3475|"Henrietta, NY"|"USA"
3476|"Portland,OR"|"USA"
3477|"At Your House Soon"|"USA"
3478|"maine"|"USA"
3479|"SOUTHWESTERN ONTARIO"|"Canada"
3480|"Altenstadt"|"Germany"
3481|"Save on combined shipping."|"USA"
3482|"CELEBRITY TREASUREBOX"|"USA"
3483|"Chicago Suburbs"|"USA"
3484|"Belmont, NC"|"USA"
3485|"eastern south dakota"|"USA"
3486|"Christmas is close!"|"USA"
3487|"langhorne,pa."|"USA"
3488|"888-613-8893 USA"|"USA"
3489|"Bristol, WI"|"USA"
3490|"Muskegon, MI"|"USA"
3491|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"|"USA"
3492|"I prefer payment with PayPal"|"USA"
3493|"Quality Clothing Auctions. Check Them Out !"|"USA"
3494|"TITANS COUNTRY"|"USA"
3495|"No Reserve"|"USA"
3496|"michigan"|"USA"
3497|"Bristol, R.I."|"USA"
3498|"Priority Shipping!!!!!"|"USA"
3499|"SUMMERVILLE, SC"|"USA"
3500|"Cook County IL"|"USA"
3501|"deborahswigs.com"|"USA"
3502|"BLAWNOX"|"USA"
3503|"Beautiful Oregon Coast"|"USA"
3504|"BEAUTIFUL MONTEREY BAY"|"USA"
3505|"Newport Beach, CA"|"USA"
3506|"Eastern, USA"|"USA"
3507|"LONDON ONTARIO"|"Canada"
3508|"Hollis, New York"|"USA"
3509|"Anderson, IN"|"USA"
3510|"Cool Ride, WV"|"USA"
3511|"Canton"|"USA"
3512|"ROYSE CITY,TX"|"USA"
3513|"Lexington, Kentucky"|"USA"
3514|"^Maryland^"|"USA"
3515|"My Collection"|"USA"
3516|"Lakewood, OH"|"USA"
3517|"RASCAL'S CLOSET"|"USA"
3518|"NW Pennsylvania"|"USA"
3519|"Statesville, NC"|"USA"
3520|"NAPLES FL"|"USA"
3521|"New York"|"USA"
3522|"someset"|"United Kingdom"
3523|"WINNIPG MANITOBA"|"Canada"
3524|"You Got A Friend In Pennsylvania"|"USA"
3525|"Charles Town WV 25414"|"USA"
3526|"New Deals!!!"|"USA"
3527|"Orange, CA"|"USA"
3528|"I SHIP FAST FROM LOVES PARK!!"|"USA"
3529|"BA"|"Italy"
3530|"Chula Vista, CA"|"USA"
3531|"IL"|"USA"
3532|"Brunswick OH"|"USA"
3533|"Westby, WI"|"USA"
3534|"New York City"|"USA"
3535|"Dover Ohio"|"USA"
3536|"NSW"|"Australia"
3537|"*SEXIEST BOOTS ON SHE-BAY!!* VISA/MC"|"USA"
3538|"I love New York"|"USA"
3539|"Salinas, CA"|"USA"
3540|"orlando"|"USA"
3541|"Pennellville, NY"|"USA"
3542|"Middleburg, PA"|"USA"
3543|"Gordon, NE"|"USA"
3544|"Cherissa's Closet"|"USA"
3545|"Anderson, Indiana"|"USA"
3546|"GREAT LAKES"|"USA"
3547|"munchy's best beauty picks"|"USA"
3548|"CENTRAL IOWA"|"USA"
3549|"Spring Lake, NC"|"USA"
3550|"Akron, Ohio"|"USA"
3551|"MUSTANG IS OK."|"USA"
3552|"Woodinville Washington"|"USA"
3553|"Lake george, N.Y. 12845"|"USA"
3554|"PLEASE SEE MY OTHER AUCTIONS"|"USA"
3555|"DESIGNER LUXURIES"|"USA"
3556|"Acworth, GA"|"USA"
3557|"New Ulm, MN"|"USA"
3558|"C-Town,Oh"|"USA"
3559|"San Jose, CA"|"USA"
3560|"THE MITTEN STATE"|"USA"
3561|"Beantown"|"USA"
3562|"Moore, OK"|"USA"
3563|"Watertown, SD"|"USA"
3564|"GREAT NECK, NY"|"USA"
3565|"AMERICA THE GREATEST COUNTRY IN THE WORLD"|"USA"
3566|"Stanton, CA"|"USA"
3567|"Lindenhurst NY"|"USA"
3568|"Port Charlotte, FL"|"USA"
3569|"Springfield, MO -NEVER A RESERVE-"|"USA"
3570|"Sunny Californi@ **Pay Pal **only"|"USA"
3571|"COW TIPPIN' COUNTRY---MIDWEST"|"USA"
3572|"So. Calif."|"USA"
3573|"The West Coast of the East Coast"|"USA"
3574|"OREGON ~~ WE KNOW HOW TO DO SNOW RIGHT"|"USA"
3575|"Minot Afb, ND"|"USA"
3576|"Feliz Navidad !! FAA*85"|"USA"
3577|"Yorba Linda"|"USA"
3578|"BLUE RIDGE MOUNTAINS"|"USA"
3579|"Fubu World"|"USA"
3580|"hollywood, ca"|"USA"
3581|"Paypal"|"USA"
3582|"Still time for pre-Christmas delivery!"|"USA"
3583|"mpls mn"|"USA"
3584|"Grand Haven, Michigan"|"USA"
3585|"Manchester,NH"|"USA"
3586|"I am the Dreamcast warloard!!!"|"USA"
3587|"LONG ISLAND, NEW YORK"|"USA"
3588|"North Cental IL - The Magic Surfshop"|"USA"
3589|"EVERETT, PA"|"USA"
3590|"arizona"|"USA"
3591|"CINCINNATI OHIO"|"USA"
3592|"UACC Registered Dealer"|"USA"
3593|"Sunny Pasadena California!!"|"USA"
3594|"Sacramento CA"|"USA"
3595|"West Hills"|"USA"
3596|"Henderson, KY"|"USA"
3597|"Redington Beach, FL"|"USA"
3598|"C MORE AUCTIONS..."|"USA"
3599|"Hanna's Closet"|"USA"
3600|"Midwest,"|"USA"
3601|"Gruenstadt"|"Germany"
3602|"Winnipeg"|"Canada"
3603|"Philadelphia,PA"|"USA"
3604|"Homosassa"|"USA"
3605|"Roanoke"|"USA"
3606|"Victoria, BC"|"Canada"
3607|"Jacksonville"|"USA"
3608|"Valley Center, CA"|"USA"
3609|"My garage, closets and spare room!"|"USA"
3610|"www.newcreationdesigns.com"|"USA"
3611|"Lafayett County, WI"|"USA"
3612|"Northeast USA"|"USA"
3613|"CHRISTOPHER'S COLLECTABLES AUCTION"|"USA"
3614|"White Mountains, AZ"|"USA"
3615|"SEDONA, AZ please L@@K at my OTHER AUCTIONS"|"USA"
3616|"Sedalia, Missouri"|"USA"
3617|"Toledo, OH"|"USA"
3618|"HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!"|"USA"
3619|"Youngsville, NC"|"USA"
3620|"SMOKE FREE HOME!!"|"USA"
3621|"Melbourne, Australia"|"Australia"
3622|"QUALITY!!!"|"USA"
3623|"Calabasas, CA"|"USA"
3624|"British Columbia,"|"Canada"
3625|"Alexandria, Alabama"|"USA"
3626|"Cortez, CO"|"USA"
3627|"Cranston, RI"|"USA"
3628|"Crab Orchard, KY"|"USA"
3629|"YOUR GOLF/CASUAL APPAREL CONNECTION"|"USA"
3630|"Deerfield, IL"|"USA"
3631|"Petaluma, CA"|"USA"
3632|"HAVE A GREAT HOLIDAY!!!"|"USA"
3633|"Cayce South Carolina"|"USA"
3634|"Williamson, NY"|"USA"
3635|"Golden Gate"|"USA"
3636|"Laguna"|"USA"
3637|"london"|"United Kingdom"
3638|"SALEM OREGON"|"USA"
3639|"Modesto, CA"|"USA"
3640|"Shangri-La Records - Memphis, TN"|"USA"
3641|"Camden, Maine"|"USA"
3642|"Lake Norman, NC"|"USA"
3643|"Chloe's Closet!!"|"USA"
3644|"Southwestern NY"|"USA"
3645|"Sunny Seminole"|"USA"
3646|"Woodstock"|"USA"
3647|"Shelton, CT"|"USA"
3648|"St. Louis"|"USA"
3649|"South Bend,Indiana"|"USA"
3650|"MORE ITEMS TO COME"|"USA"
3651|"TORRANCE"|"USA"
3652|"HO HO HO"|"USA"
3653|"Hershey, PA"|"USA"
3654|"ALS AUCTION EVERETT WA"|"USA"
3655|"Schererville Indiana"|"USA"
3656|"Westbrook, ME"|"USA"
3657|"ONE NATION UNDER GOD"|"USA"
3658|"MW"|"USA"
3659|"New Lenox, IL"|"USA"
3660|"WARREN, MI."|"USA"
3661|"Hawaii"|"USA"
3662|"Wallingford"|"USA"
3663|"**SAVANNAH'S CLOSET**"|"USA"
3664|"NEWARK, NJ 07114"|"USA"
3665|"East Brunswick NJ"|"USA"
3666|"Milwaukee, Wis."|"USA"
3667|"Birmingham, MI"|"USA"
3668|"randolph,ma 02368"|"USA"
3669|"Home of Ducks"|"USA"
3670|"BY THE BEACH!"|"USA"
3671|"TN"|"USA"
3672|"Fair Lawn, NJ"|"USA"
3673|"Festus"|"USA"
3674|"Alaska"|"USA"
3675|"Northern Illinois"|"USA"
3676|"Altamonte Springs, FL"|"USA"
3677|"Flensburg"|"Germany"
3678|"Corkdorks Of Tx.-Sub. Of Wally B# Productions"|"USA"
3679|"Cincinnati, OH"|"USA"
3680|"planet earth"|"USA"
3681|"IT'S A DRY HEAT!!!!!!!"|"USA"
3682|"On the edge of America,South Carolina"|"USA"
3683|"Lafayette, GA"|"USA"
3684|"STRASBURG,PA"|"USA"
3685|"North Shore Gifts And More"|"USA"
3686|"Imola"|"Italy"
3687|"Rockmart, Ga."|"USA"
3688|"Delaware, OH"|"USA"
3689|"Central Valley, California"|"USA"
3690|"Ready for Christmas - Western Maryland"|"USA"
3691|"Chicago Suburb"|"USA"
3692|"Falls Creek"|"USA"
3693|"Queen City"|"USA"
3694|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
3695|"Appling, GA"|"USA"
3696|"Edison- Home of JerseyDevilCon SF convention"|"USA"
3697|"NANA'S CLOSET CERES, CA. SEE ALL MY AUCTIONS"|"USA"
3698|"Oakland, California"|"USA"
3699|"Troon, Scotland."|"United Kingdom"
3700|"Marietta, OHIO"|"USA"
3701|"Cleveland"|"USA"
3702|"ALBANY OREGON USA"|"USA"
3703|"NM"|"USA"
3704|"WE SHIP WORLDWIDE"|"USA"
3705|"Olympia"|"USA"
3706|"ORIENTAL, NC"|"USA"
3707|"westlake village, ca"|"USA"
3708|"ROSEBURG, OREGON"|"USA"
3709|"PAY WITH PAYPAL!!!"|"USA"
3710|"Callahan, Florida"|"USA"
3711|"CHECK MY AUCTIONS! COMBINE SHIPPING!"|"USA"
3712|"WINFIELD, IL."|"USA"
3713|"AUSTRALIA - HOME OF THE DUFF!!!!!"|"Australia"
3714|"Calgary"|"Canada"
3715|"STAMFORD,CT"|"USA"
3716|"CINCINNATI ,OH"|"USA"
3717|"Jumping Branch,WV"|"USA"
3718|"Jackson, Tn"|"USA"
3719|"Texas Hill Country"|"USA"
3720|"Brisbane, Qld"|"Australia"
3721|"Gallagher's Paper Collectibles"|"USA"
3722|"GOD BLESS"|"USA"
3723|"Wellsboro, PA"|"USA"
3724|"Anaheim,Ca"|"USA"
3725|"SANTAS HELPER"|"USA"
3726|"dallas,texas"|"USA"
3727|"Big Island"|"USA"
3728|"Orland Park, Illinois"|"USA"
3729|"_"|"France"
3730|"ESSEX COUNTY 01905"|"USA"
3731|"Danielson, CT"|"USA"
3732|"MOHAVE DESERT"|"USA"
3733|"PHILADELPHIA, PA"|"USA"
3734|"MOTTRAM, CHESHIRE"|"United Kingdom"
3735|"ALOHA LAND"|"USA"
3736|"New Carlisle, Ohio"|"USA"
3737|"Essex"|"United Kingdom"
3738|"Center Of NY"|"USA"
3739|"NEAR THE PACIFIC OCEAN"|"USA"
3740|"BEAUTIFUL SCHAUMBURG ILLINOIS"|"USA"
3741|"check my other auctions out for more cds!!!"|"USA"
3742|"The Extremely Friendly South!! :o)"|"USA"
3743|"Amherst"|"USA"
3744|"*** MAINE ***"|"USA"
3745|"Windy City, Illinois"|"USA"
3746|"Southern Oklahoma"|"USA"
3747|"CLEMENTON ,NEW JERSEY"|"USA"
3748|"Landing, NJ"|"USA"
3749|"Greencastle"|"USA"
3750|"canada"|"Canada"
3751|"No. California"|"USA"
3752|"Delaware Valley, PA"|"USA"
3753|"MOODY"|"USA"
3754|"SAN ANTONIO"|"USA"
