2212|"LOS ANGELES, CALIF"|"USA"
2213|"Clarksville, TN --Titans"|"USA"
2214|"Charleston, South Carolina"|"USA"
2215|"Manitoba"|"Canada"
2216|"Pay Pal accepted!"|"USA"
2217|"Check out my EBAY Store for GREAT GIFTS!!!"|"USA"
2218|"Calabasas, CA"|"USA"
2219|"Green Mountains"|"USA"
2220|"The Great Lakes State"|"USA"
2221|"Paypal"|"USA"
2222|"Garrettsville, Ohio"|"USA"
2223|"Kaneohe, Hawaii"|"USA"
2224|"Pittsburgh"|"USA"
2225|"WARREN, MI."|"USA"
2226|"Keystone,Ok."|"USA"
2227|"SANTA'S HELPER, RI"|"USA"
2228|"SPECTACULAR JEWELRY! GREAT PRICE ! ! !"|"USA"
2229|"wa"|"USA"
2230|"St. Joseph, MO"|"USA"
2231|"essex,massachusetts"|"USA"
2232|"***** MISSOURI"|"USA"
2233|"Mount Vernon, KY"|"USA"
2234|"illinois"|"USA"
2235|"Rhode Island"|"USA"
2236|"SEE OUR OTHER AUCTIONS FOR MORE GREAT ITEMS!"|"USA"
2237|"DAAPEEGOO LINGERIE"|"USA"
2238|"Independence MO"|"USA"
2239|"saint joseph"|"USA"
2240|"Chattanooga, Tennessee"|"USA"
2241|"Plano,TX"|"USA"
2242|"PORTLAND, ME"|"USA"
2243|"King of Tapestry, South Carolina"|"USA"
2244|"joliet"|"USA"
2245|"Southern US"|"USA"
2246|"Akron"|"USA"
2247|"Clark County, MO"|"USA"
2248|"Syracuse Orange Sports"|"USA"
2249|"eastern Pennsylvania"|"USA"
2250|"AIRPORTCITY@HOME.COM"|"USA"
2251|"35039 Marburg"|"Germany"
2252|"Malvern, Pa."|"USA"
2253|"Beautiful British Columbia"|"Canada"
2254|"Ohio - The Buckeye State!"|"USA"
2255|"WASHINGTON STATE"|"USA"
2256|"Prineville, OR"|"USA"
2257|"Central San Joaquin Valley - California"|"USA"
2258|"Belton, Missouri"|"USA"
2259|"Falls Creek"|"USA"
2260|"Cochranton, PA"|"USA"
2261|"All of my auctions are NEW&UNUSED for you !"|"USA"
2262|"Check out my other auctions for MK stuff!"|"USA"
2263|"Silver Creek, N.Y."|"USA"
2264|"Great Ebay Bargains from Alaska!"|"USA"
2265|"Montreal"|"Canada"
2266|"marlyand"|"USA"
2267|"Check Out My Other UNIQUEAuctions! WDC"|"USA"
2268|"Medford, Or"|"USA"
2269|"Huntsville, TX"|"USA"
2270|"OCALA, FLORIDA"|"USA"
2271|"Arcadia, CA."|"USA"
2272|"Garland TX www.krissask.com"|"USA"
2273|"san francisco, ca"|"USA"
2274|"Everett, WA"|"USA"
2275|"WTC 4EVER!! CONTACT ME AT DIZZYTOYS@YAHOO.COM"|"USA"
2276|"Cambridge"|"Canada"
2277|"orlando fl"|"USA"
2278|"SCI-FI Super Sale!"|"USA"
2279|"NW"|"USA"
2280|"SUNNY MIAMI"|"USA"
2281|"gilbert, arizona"|"USA"
2282|"Holden, MA"|"USA"
2283|"Suffield"|"USA"
2284|"LEHIGH VALLEY"|"USA"
2285|"Christmas, FL"|"USA"
2286|"VALLEY OF THE SUN"|"USA"
2287|"A GREAT GIFT FROM ROXY!"|"USA"
2288|"Th retro-riffic 50's idolicious stunning galleria of kitsch!"|"USA"
2289|"ALBERTA"|"Canada"
2290|"HAPPY HOLIDAYS !!!!!!!!!!"|"USA"
2291|"k-w"|"Canada"
2292|"BEACHWOOD, OH"|"USA"
2293|"Keller, Texas"|"USA"
2294|"ARGY'S COLLECTABLES;Winnipeg,Manitoba"|"Canada"
2295|"Broken Arrow,OK"|"USA"
2296|"Seaside, Oregon"|"USA"
2297|"Granada Hills"|"USA"
2298|"Texas - QTEEPIE's Ties! Check out my others!"|"USA"
2299|"Hill Country of Texas"|"USA"
2300|"Metro Atlanta"|"USA"
2301|"North Bay Village"|"USA"
2302|"az"|"USA"
2303|"Fallston, Maryland"|"USA"
2304|"44319"|"USA"
2305|"CHIKY - CHIK MY OTHER AUCTIONS!!!"|"USA"
2306|"Columbia, MD"|"USA"
2307|"Rochester Hills"|"USA"
2308|"Westfield, MA"|"USA"
2309|"THE RIO GRANDE VALLEY"|"USA"
2310|"CINCINNATI"|"USA"
2311|"We Ship Worldwide!"|"Canada"
2312|"nc"|"USA"
2313|"PLEASE CHECK OUT MY OTHER AUCTIONS, THANKS"|"USA"
2314|"Sunny Pasadena California!!"|"USA"
2315|"Murphy, NC"|"USA"
2316|"Ontario, NY 14519"|"USA"
2317|"Check out my other items...."|"United Kingdom"
2318|"my closet"|"Canada"
2319|"boulder valley"|"USA"
2320|"Logan and Adrianna's Closet"|"USA"
2321|"Port Charlotte, FL"|"USA"
2322|"Staten Island, N.Y."|"USA"
2323|"Logansport"|"USA"
2324|"BEST DRESSED KIDS"|"USA"
2325|"Southwest, Washington"|"USA"
2326|"continental comics"|"USA"
2327|"Visa/MC/Paypal/Amex"|"USA"
2328|"PAYPAL ONLY"|"USA"
2329|"Virginia Beach, Virginia"|"USA"
2330|"UPSTATE NEW YORK"|"USA"
2331|"east usa"|"USA"
2332|"British Columbia,"|"Canada"
2333|"Please take a peek at my other auctions"|"USA"
2334|"hoboken, NJ"|"USA"
2335|"First State"|"USA"
2336|"surrey,b.c."|"Canada"
2337|"Hartford, CT"|"USA"
2338|"Moses Lake WA"|"USA"
2339|"Far West Texas"|"USA"
2340|"Worldwide shipping starts at $6.50!"|"Germany"
2341|"CALEXICO CA"|"USA"
2342|"New Port Richey FL"|"USA"
2343|"N. Haven"|"USA"
2344|"Best Of The Border!"|"USA"
2345|"Kettering, OH"|"USA"
2346|"Cumberland, Maine"|"USA"
2347|"Seattle,WA"|"USA"
2348|"Sunny Fla"|"USA"
2349|"SPRINGFIELD"|"USA"
2350|"Mesa, Arizona"|"USA"
2351|"ST, Joseph, MI"|"USA"
2352|"PARRISH, FL"|"USA"
2353|"Lake Charles, LA"|"USA"
2354|"Proud to be American"|"USA"
2355|"Jordan, MN"|"USA"
2356|"Copper Basin"|"USA"
2357|"Liverpool, NY"|"USA"
2358|"ORIENTAL, NC"|"USA"
2359|"Kung fu"|"USA"
2360|"Gilmer, TX"|"USA"
2361|"Long island, NY"|"USA"
2362|"SEE ALL MY AUCTIONS"|"USA"
2363|"View my other auctions"|"USA"
2364|"Chattanooga, TN"|"USA"
2365|"~~~God Bless America~~~"|"USA"
2366|"YESTERYEARS (PLEASE VISIT OUR EBAY STORE)"|"USA"
2367|"Beantown!"|"USA"
2368|"Los Angeles, CA, USA"|"USA"
2369|"North Scituate, Rhode Island"|"USA"
2370|"BILLPOINT FAST SHIPPING 2-3 DAY DELIVERY"|"USA"
2371|"Chicago, ILL"|"USA"
2372|"Valley Stream, NY"|"USA"
2373|"Z?"|"USA"
2374|"ALONG THE ST. CROIX"|"USA"
2375|"Fife, Scotland"|"United Kingdom"
2376|"Winter Wonderland!!"|"USA"
2377|"Jersey City, NJ"|"USA"
2378|"US - Paypal only"|"USA"
2379|"combine auctions and save on s/h"|"Canada"
2380|"Central California - Home of $$$ Power!!!"|"USA"
2381|"Louisville Ky"|"USA"
2382|"For Your Hair"|"USA"
2383|"South Texas"|"USA"
2384|"SEASIDE COTTAGE"|"USA"
2385|"LONE STAR STATE TEXAS"|"USA"
2386|"Nuevo Calif."|"USA"
2387|"Diamondhead, MS"|"USA"
2388|"Chicago, IL"|"USA"
2389|"MANSFIELD"|"USA"
2390|"Fayetteville, NC"|"USA"
2391|"NY Finger Lakes Region"|"USA"
2392|"EVANSVILLE IN"|"USA"
2393|"Toledo, Ohio"|"USA"
2394|"Check out our other pin auctions"|"USA"
2395|"Charleston"|"USA"
2396|"The Great State of Texas"|"USA"
2397|"Fort Worth,TX"|"USA"
2398|"East Tennessee"|"USA"
2399|"Ft. lauderdale"|"USA"
2400|"SOUTHEAST USA"|"USA"
2401|"CENTRAL, ARKANSAS"|"USA"
2402|"U. S. A."|"USA"
2403|"Bayville, New Jersey"|"USA"
2404|"Germantown, TN"|"USA"
2405|"Beautiful Belle Isle"|"USA"
2406|"RTP, NC"|"USA"
2407|"Orwigsburg,Pa."|"USA"
2408|"Auburn, MA - SEE MY OTHER AUCTIONS!"|"USA"
2409|"Daytona Beach"|"USA"
2410|"HomeMade in Waller, TX for Hair"|"USA"
2411|"Riga"|"Latvia"
2412|"Central Montana - Big Sky Country"|"USA"
2413|"Silvercreek, WA"|"USA"
2414|"Marina's House of Toys"|"Canada"
2415|"Ibiza Bar USA"|"USA"
2416|"IN GOOD OLD CONNECTICUT"|"USA"
2417|"ANN ARBOR"|"USA"
2418|"Greenwood"|"USA"
2419|"sandinmyshoes"|"USA"
2420|"See my faux fur coat and mans diamond ring!"|"USA"
2421|"Central"|"USA"
2422|"COLUMBUS,OH"|"USA"
2423|"CHECK OUT MY OTHER AUCTIONS 2 SAVE ON SHIPPIN"|"USA"
2424|"Cave Springs, Arkansas"|"USA"
2425|"The Beautiful Jersey Shore"|"USA"
2426|"St. Charles, MO"|"USA"
2427|"Lowell,Massachusetts"|"USA"
2428|"Look in our eba store for MORE SALES"|"USA"
2429|"LA, CA 90066"|"USA"
2430|"Reseda, CA"|"USA"
2431|"Lebanon, Pa. 17046"|"USA"
2432|"Farmington, CT"|"USA"
2433|"Anywhere"|"USA"
2434|"BUYING COLLECTIONS NOW!!!"|"USA"
2435|"Fresno California"|"USA"
2436|"AWESOME AUCTIONS! GREAT GIFTS W/fast shipping"|"USA"
2437|"west bend, wi"|"USA"
2438|"Great Lakes State"|"USA"
2439|"RaVeN's VelVeT UnderGround GyPsY WardRoBe"|"USA"
2440|"central Florida"|"USA"
2441|"Peoria, Illinois"|"USA"
2442|"1616 Mocking Bird Place"|"USA"
2443|"sunflower state"|"USA"
2444|"The Napa Valley"|"USA"
2445|"G_tersloh"|"Germany"
2446|"Belmont, NC"|"USA"
2447|"Wayne Manor"|"USA"
2448|"Omaha., Ne."|"USA"
2449|"KANNAPOLIS, N C"|"USA"
2450|"North Brunswick, New Jersey"|"USA"
2451|"CHECK OUT MY OTHER AUCTIONS!!!!!!! W.V."|"USA"
2452|"Lehigh Valley, Pennsylvania"|"USA"
2453|"NEW MEXICO RESERVATION"|"USA"
2454|"Southwest W.A."|"Australia"
2455|"GREAT GIFT"|"USA"
2456|"Fallbrook"|"USA"
2457|"Ankeny, Iowa"|"USA"
2458|"Michigan's Superior Shoreline"|"USA"
2459|"Birmingham,AL"|"USA"
2460|"Happy in, Pennsylvania"|"USA"
2461|"Centre of PA"|"USA"
2462|"BROWSE ON! I HAVE MANY BARGAINS! SAVE BIG $$!"|"USA"
2463|"Macon"|"USA"
2464|"931-906-8131"|"USA"
2465|"sydney"|"Australia"
2466|"Hills of West Virginia"|"USA"
2467|"COFFEYVILLE'S HOME"|"USA"
2468|"Shipped worldwide"|"Hong Kong"
2469|"UTAH-FAST SHIPPING!!"|"USA"
2470|"Carrollton, TX"|"USA"
2471|"Garfield NJ"|"USA"
2472|"Shipping FLORIDA SUNSHINE WORLDWIDE!"|"USA"
2473|"Lima"|"USA"
2474|"Detroit, MI 48224"|"USA"
2475|"Reg AIRMAIL $10.00 only!!"|"Hong Kong"
2476|"MIAMI, FLORIDA"|"USA"
2477|"waterloo, iowa"|"USA"
2478|"Mount Airy, MD"|"USA"
2479|"Southern New Hampshire"|"USA"
2480|"Miami Beach, Fl"|"USA"
2481|"BROOKLYN"|"USA"
2482|"APPLETON, WI"|"USA"
2483|"Central Sierra CA"|"USA"
2484|"Brandon, Manitoba"|"Canada"
2485|"La Jolla, CA"|"USA"
2486|"SOUTHERN, WI"|"USA"
2487|"CLOSED BATTLENET EUROPE REALM"|"Portugal"
2488|"Tipton, MI"|"USA"
2489|"Poulsbo"|"USA"
2490|"NATIONS CAPITAL"|"USA"
2491|"Springfield, MO -NEVER A RESERVE-"|"USA"
2492|"SANTA CLAUS, NORTH POLE"|"USA"
2493|"*** MAINE ***"|"USA"
2494|"Irving"|"USA"
2495|"NEVER A STORE CLOSING SALE!"|"USA"
2496|"HOLLYWOOD,CA"|"USA"
2497|"PLEASE CHECK MY AUTIONS!! ROCKFORD"|"USA"
2498|"Beautiful NW"|"USA"
2499|"Valley of Sun"|"USA"
2500|"Tulsa, Ok"|"USA"
2501|"Check Out My Other Auctions !!"|"USA"
2502|"Fort Knox"|"USA"
2503|"Kokomo, IN"|"USA"
2504|"Moose Country"|"USA"
2505|"Matlock"|"United Kingdom"
2506|"God Bless America: Sugar Land"|"USA"
2507|"Wichita"|"USA"
2508|"Southeastern Pennsylvania"|"USA"
2509|"ORLANDO, FL"|"USA"
2510|"Sanford, Fl"|"USA"
2511|"Austin"|"USA"
2512|"DC Metro Area"|"USA"
2513|"THE BIG APPLE"|"USA"
2514|"O'Fallon, IL"|"USA"
2515|"NORTHERN NEW YORK"|"USA"
2516|"southeast kansas"|"USA"
2517|"BUY-IT-NOW and SHIPPED TOMORROW"|"USA"
2518|"Colne, Lancashire"|"United Kingdom"
2519|"SOUTH CAROLINA"|"USA"
2520|"macon, ga 31210"|"USA"
2521|"QUEENS, FETISHFORU@AOL.COM"|"USA"
2522|"Colton, Wa"|"USA"
2523|"_paris"|"France"
2524|"California... wish you were here!"|"USA"
2525|"PLEASE COMPLETE CHECKOUT AFTER AUCTION"|"USA"
2526|"ARLINGTON,TEXAS"|"USA"
2527|"Hanau , Hessen"|"Germany"
2528|"Murrysville, PA."|"USA"
2529|"San Francisco Bay Area"|"USA"
2530|"mpls mn"|"USA"
2531|"SEE MY OTHER AUCTION ITEMS"|"USA"
2532|"Ramsey N.J."|"USA"
2533|"Wilkes-Barre, PA"|"USA"
2534|"YORK PA"|"USA"
2535|"Always A Bargain"|"USA"
2536|"augusta"|"USA"
2537|"""LIVE FREE OR DIE"", NH"|"USA"
2538|"APPLE SPRINGS, TX"|"USA"
2539|"Maiden Faire"|"USA"
2540|"CLEBURNE"|"USA"
2541|"HAPPY HPLIDAY'S !"|"USA"
2542|"DEXTER CITY ANTIQUE MALL"|"USA"
2543|"Monmouth County, NJ"|"USA"
2544|"SPOKANE, WASHINGTON"|"USA"
2545|"PAY W/PAYPAL SHIPPED SAME DAY"|"USA"
2546|"Bayonne, NJ"|"USA"
2547|"McHenry, IL (NW Chicago)"|"USA"
2548|"Plantation, Florida"|"USA"
2549|"Dan Hering - Richmond, VA"|"USA"
2550|"BEST NAME BRANDS ON EBAY"|"USA"
2551|"Piney Woods of Northeast Texas"|"USA"
2552|"NO SALES TO MN."|"USA"
2553|"Deer Park"|"USA"
2554|"~~TAKE A PEEK AT MY OTHER CUTE ITEMS~~"|"USA"
2555|"Charlottetown, Prince Edward Island, Canada"|"Canada"
2556|"Hattiesburg, MS"|"USA"
2557|"Pittsburgh,Pa"|"USA"
2558|"Hot! Hot! Hot!"|"USA"
2559|"Providence, RI"|"USA"
2560|"CHECK OUT OUR OTHER AUCTIONS"|"USA"
2561|"Nebraska, Heartland of America"|"USA"
2562|"Heart of Carolina"|"USA"
2563|"....it's only a Northern Song"|"USA"
2564|"brighton,east sussex"|"United Kingdom"
2565|"St. Pete, FL"|"USA"
2566|"Eagle Point Oregon"|"USA"
2567|"Kenmore, WA"|"USA"
2568|"Bitterroot Valley, MT"|"USA"
2569|"SPARTANBURG, SC"|"USA"
2570|"COMBINE MULTIPLE AUCTIONS TO SAVE ON SHPPING!"|"USA"
2571|"New Deals!!!"|"USA"
2572|"HAPPY HOLIDAYS, TX"|"USA"
2573|"Phelan, CA"|"USA"
2574|"Moundsville, WV"|"USA"
2575|"cambridge,ma"|"USA"
2576|"Northeastern Pa"|"USA"
2577|"N. Calif."|"USA"
2578|"FREE SHIPPING WITH BUY IT NOW!"|"USA"
2579|"PLEASE CHECK OUT MY OTHER AUCTIONS THANK YOU"|"USA"
2580|"eastern"|"Canada"
2581|"CheckOut Free Zone"|"USA"
2582|"Peace on Earth ~"|"USA"
2583|"MOHAVE DESERT"|"USA"
2584|"California~~ We Prefer Paypal"|"USA"
2585|"Beverly, MA"|"USA"
2586|"dallas,texas"|"USA"
2587|"central Pennsylvania"|"USA"
2588|"By-the-Sea"|"USA"
2589|"Greater Orlando"|"USA"
2590|"CHARLESTON SC"|"USA"
2591|"NON SMOKING & NO PETS .... ...TENNESSEE"|"USA"
2592|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
2593|"Shreveport"|"USA"
2594|"williamstown,N.J."|"USA"
2595|"houston,tx"|"USA"
2596|"Sarasota, Fl"|"USA"
2597|"Laguna Hills"|"USA"
2598|"Oakley, Ca 94561"|"USA"
2599|"BLUFF CITY,TN"|"USA"
2600|"DOUGLASVILLE GA US"|"USA"
2601|"City By The Bay"|"USA"
2602|"Bentonville, AR"|"USA"
2603|"BRODY's RARE TREAT's"|"USA"
2604|"Sussex, wi"|"USA"
2605|"East Brunswick NJ"|"USA"
2606|"KUTTAWA,KY"|"USA"
2607|"JERSEY SHORE"|"USA"
2608|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
2609|"Below wholesale prices & low shipping too!"|"USA"
2610|"west dundee, Illinois"|"USA"
2611|"West Seneca, NY"|"USA"
2612|"Larchmont"|"USA"
2613|"Valley Center"|"USA"
2614|"Paypal or Billpoint ONLY"|"USA"
2615|"Ne, PA"|"USA"
2616|"Ewa Beach, HI"|"USA"
2617|"western Pa"|"USA"
2618|"GRANNY'S"|"USA"
2619|"Check all my AUCTIONS! Combine Shipping!"|"USA"
2620|"DELAWARE"|"USA"
2621|"Oak Creek Wisconsin 53154"|"USA"
2622|"MERRY CHRISTMAS!!"|"USA"
2623|"check out my other auctions for more items"|"USA"
2624|"Central Ohio"|"USA"
2625|"Medford, NY"|"USA"
2626|"Please see our other auctions"|"USA"
2627|"Casco ME"|"USA"
2628|"LITTLE ROCK HOT SPRINGS ARKANSAS"|"USA"
2629|"from the kitchen"|"USA"
2630|"Beautiful Northern California"|"USA"
2631|"SYDNEY"|"Australia"
2632|"Amarillo, Texas"|"USA"
2633|"*** See My Other Auction(s) ***"|"USA"
2634|"Upsate NY"|"USA"
2635|"Smoke Free and Pet Free Home"|"USA"
2636|"Stephens City"|"USA"
2637|"Sunny San Diego"|"USA"
2638|"Denver, CO"|"USA"
2639|"ORANGEVALE,CA"|"USA"
2640|"panama city,fl"|"USA"
2641|"HANNIBAL NY"|"USA"
2642|"orange County, CA"|"USA"
2643|"California-Comfy Clothes"|"USA"
2644|"Buckeye Country"|"USA"
2645|"Towson, MD"|"USA"
2646|"Sunbury, PA 17801"|"USA"
2647|"LA."|"USA"
2648|"ornies in SE PA"|"USA"
2649|"HOMINY"|"USA"
2650|"Il"|"USA"
2651|"Shipping happily combined"|"USA"
2652|"First Midland snowfall today!"|"USA"
2653|"SOUTHWESTERN ONTARIO"|"Canada"
2654|"THERE'S MORE!"|"USA"
2655|"Newport Beach, CA"|"USA"
2656|"Encore Clothing, Etc."|"USA"
2657|"Twin Cities, MN"|"USA"
2658|"Alexandria, VA"|"USA"
2659|"Germantown, WI"|"USA"
2660|"*NJ* ALL MY AUCTIONS ARE TOP QUALITY WoW~"|"USA"
2661|"LAS VEGAS WIG CAPITAL OF THE WORLD"|"USA"
2662|"BRooklynbrIDGE"|"USA"
2663|"Williamsport, PA"|"USA"
2664|"Petaluma, CA"|"USA"
2665|"Katy, Texas"|"USA"
2666|"Western Pa."|"USA"
2667|"**Happy Holidays**"|"USA"
2668|"Danvers, MA"|"USA"
2669|"Queens, NY"|"USA"
2670|"Orb Industries"|"USA"
2671|"CHECK OUT OUR WEBSITE IN LUCIA, NC"|"USA"
2672|"cleveland,oh"|"USA"
2673|"OKLA."|"USA"
2674|"Scottsdale, Arizona"|"USA"
2675|"boston, mass"|"USA"
2676|"CARDS"|"USA"
2677|"toronto, ontario"|"Canada"
2678|"Warren, Oh"|"USA"
2679|"Rockledge, FL"|"USA"
2680|"Brisbane, Qld"|"Australia"
2681|"KANNAPOLIS, N.C."|"USA"
2682|"Carmen's Closet"|"USA"
2683|"ALLENTOWN,PA."|"USA"
2684|"Petaluma, Calif."|"USA"
2685|"BIN AND FREE SHIP..VIEW MY OTHER AUCTIONS"|"USA"
2686|"It's beginning to look a lot like Christmas!"|"USA"
2687|"SYRACUSE NY"|"USA"
2688|"KNOXVILLE"|"USA"
2689|"CLIFTON, N.J."|"USA"
2690|"PN"|"Italy"
2691|"Laf. In"|"USA"
2692|"SAN MATEO , CA"|"USA"
2693|"Upstate"|"USA"
2694|"dallas, tx."|"USA"
2695|"CINCTI,OH"|"USA"
2696|"Rochester N.Y."|"USA"
2697|"Maplewood NJ"|"USA"
2698|"Palmyra, Pa-PAYPAL"|"USA"
2699|"Ginghamsburg, Ohio"|"USA"
2700|"Wholesale to the world"|"USA"
2701|"Aberdeen, Washington"|"USA"
2702|"Hall of Fame City"|"USA"
2703|"CENTRAL OH"|"USA"
2704|"ATHENS GEORGIA"|"USA"
2705|"Emmaus, PA"|"USA"
2706|"FREE SHIPPING WITH BUY IT NOW"|"USA"
2707|"Unique Items!"|"Canada"
2708|"Central Valley"|"USA"
2709|"kansas"|"USA"
2710|"CHICAGO, IL"|"USA"
2711|"Brooklyn Park, MN"|"USA"
2712|"Valrico, Fl"|"USA"
2713|"Austin, TX 78749"|"USA"
2714|"Newport Beach"|"USA"
2715|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
2716|"Tujunga, CA"|"USA"
2717|"Suburban Cleveland"|"USA"
2718|"Skokie"|"USA"
2719|"BEDFORDSHIRE"|"United Kingdom"
2720|"Ottawa, OS"|"Canada"
2721|"LIVONIA, MICHIGAN"|"USA"
2722|"DOOMSDAY SQUADRON"|"USA"
2723|"Beautiful Southern California"|"USA"
2724|"Northwest CT."|"USA"
2725|"Wisconsin/Minnesota border"|"USA"
2726|"Va"|"USA"
2727|"www.newcreationdesigns.com"|"USA"
2728|"sassyville"|"USA"
2729|"TOLEDO"|"USA"
2730|"Happy to combine shipping!!"|"USA"
2731|"Susono, Shizuoka"|"Japan"
2732|"Nashville, TN"|"USA"
2733|"Black Hills"|"USA"
2734|"Beantown"|"USA"
2735|"near-d.c."|"USA"
2736|"Jacksonville, Fl"|"USA"
2737|"Columbus"|"USA"
2738|"Reading, PA"|"USA"
2739|"Alsace"|"France"
2740|"A1A-BEACHFRONT AVENUE"|"USA"
2741|"LONG ISLAND,NY"|"USA"
2742|"central texas"|"USA"
2743|"Holland, PA"|"USA"
2744|"Eagan, MN"|"USA"
2745|"Near the Wisconsin border in Illinois"|"USA"
2746|"carrollton"|"USA"
2747|"TupperUSA"|"USA"
2748|"Liberty, PA"|"USA"
2749|"VENICE BEACH"|"USA"
2750|"Yakima, WA"|"USA"
2751|"Southern Calif."|"USA"
2752|"Iowa Park, Texas"|"USA"
2753|"Manchester, NY"|"USA"
2754|"KEIZER"|"USA"
2755|"Spring Grove"|"USA"
2756|"Calgary"|"Canada"
2757|"Miami, FL."|"USA"
2758|"The Beautiful Ozark Mountains"|"USA"
2759|"santas workshop"|"USA"
2760|"Dallas, Tx."|"USA"
2761|"Wayzata, MInnesota"|"USA"
2762|"Please check out my other auctions"|"USA"
2763|"COVINGTON, WA"|"USA"
2764|"VISA & MC accepted through PayPal"|"USA"
2765|"SCENIC MAINE"|"USA"
2766|"Bloomsburg"|"USA"
2767|"Awesome Ohio"|"USA"
2768|"GENE@COINSBOUGHT.COM"|"USA"
2769|"Hubertus, WI"|"USA"
2770|"DeBeer bags"|"USA"
2771|"Phoenix"|"USA"
2772|"gladly combine on shipping"|"USA"
2773|"Soutyeast PayPal"|"USA"
2774|"Conyers"|"USA"
2775|"GOD BLESS AMERICA, FROM SOUTH, MS"|"USA"
2776|"I combine shipping on multiple items won - so check out my other auctions and save!"|"USA"
2777|"Check out my other cool auctions!"|"USA"
2778|"Northville, Mi"|"USA"
2779|"Moses lake"|"USA"
2780|"BRONCO LAND"|"USA"
2781|"Medford, OR"|"USA"
2782|"South Bend, IN"|"USA"
2783|"SD"|"USA"
2784|"HOME OF THE BLUES & BIRTHPLACE OF ROCK'N'ROLL"|"USA"
2785|"Theodosia, Missouri"|"USA"
2786|"Phoenix Arizona"|"USA"
2787|"ONTARIO CANADA"|"Canada"
2788|"helen, ga"|"USA"
2789|"New Brighton"|"USA"
2790|"Ocean County, NJ"|"USA"
2791|"Buffalo"|"USA"
2792|"Oakland County, MI"|"USA"
2793|"Port Charlotte, FL."|"USA"
2794|"Tidewater Virginia"|"USA"
2795|"THE GREAT STATE OF TEXAS"|"USA"
2796|"Use BUY IT NOW - Shipped for Christmas"|"USA"
2797|"Table Rock Lake"|"USA"
2798|"fl"|"USA"
2799|"Elkhorn Mountains of Montana"|"USA"
2800|"Mill Valley, CA"|"USA"
2801|"PAYPAL ACCEPTED!"|"USA"
2802|"Columbia City, IN"|"USA"
2803|"MA USA"|"USA"
2804|"Fayetteville TN"|"USA"
2805|"UPLAND, CA."|"USA"
2806|"Fort Collins"|"USA"
2807|"GOD BLESS AMERICA!!"|"USA"
2808|"Las Vegas, NV"|"USA"
2809|"My Private Collection"|"USA"
2810|"Indiana, PA"|"USA"
2811|"Pittsburgh, PA"|"USA"
2812|"Gold Canyon"|"USA"
2813|"Cape May, New Jersey"|"USA"
2814|"Toll Free 1-877-484-9805"|"USA"
2815|"Fairfax, VA"|"USA"
2816|"Takoma Park"|"USA"
2817|"Bradenton, FL"|"USA"
2818|"BOARDMAN, OHIO ~HAPPY HOLIDAYS"|"USA"
2819|"Charming CAROLINAS"|"USA"
2820|"Half Moon Bay, CA"|"USA"
2821|"Northeast PA"|"USA"
2822|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
2823|"www.knappsspecials.com"|"USA"
2824|"Baby Danni's Closet"|"USA"
2825|"Idaho Falls, ID"|"USA"
2826|"Kitchener, Ontario"|"Canada"
2827|"Hilton Head"|"USA"
2828|"L.A"|"USA"
2829|"Beautfiul Catskill Mountains N.Y."|"USA"
2830|"Raynham, Mass"|"USA"
2831|"Mayberry, NC"|"USA"
2832|"my home is"|"USA"
2833|"Paducah Kentucky"|"USA"
2834|"NORTH GEORGIA MOUNTAINS"|"USA"
2835|"LOud_ac (22)"|"France"
2836|"denver"|"USA"
2837|"Movie Poster Store"|"USA"
2838|"CENTRAL FL"|"USA"
2839|"Castle Country, UT"|"USA"
2840|"Covina, CA"|"USA"
2841|"Pretzeltown, Pa."|"USA"
2842|"Pleasant Garden, NC."|"USA"
2843|"Sheboygan"|"USA"
2844|"Colonial Heights, Virginia"|"USA"
2845|"Lynn Haven, FL"|"USA"
2846|"Central FL"|"USA"
2847|"Bowie, MD"|"USA"
2848|"MY CLOSET"|"USA"
2849|"Camden, Indiana ~Amish Country"|"USA"
2850|"Cottage Gifts"|"USA"
2851|"Rome, NY"|"USA"
2852|"NEW SOUTH WALES"|"Australia"
2853|"Moose Pass, Alaska"|"USA"
2854|"Oak Hill, VA 20171"|"USA"
2855|"Hamilton, ON"|"Canada"
2856|"PAYPAL ACCEPTED!!!! GOD BLESS AMERICA"|"USA"
2857|"Paradise"|"USA"
2858|"Wrexham , North Wales"|"United Kingdom"
2859|"Germany"|"Germany"
2860|"CHECK OUT ALL MY LISTINGS"|"USA"
2861|"Jacksonville"|"USA"
2862|"Sterlig, Virginia"|"USA"
2863|"Western NY"|"USA"
2864|"Comic College, 3151 Hennepin Av S"|"USA"
2865|"Central Virginia"|"USA"
2866|"Norwood, MA"|"USA"
2867|"AMERICA THE BEAUTIFUL !"|"USA"
2868|"SUNNY FLORIDA! WHERE MOVIES RULE!"|"USA"
2869|"CAPITOL CITY / MADISON, WISCONSIN"|"USA"
2870|"New Mexico"|"USA"
2871|"Grand River"|"USA"
2872|"MASSACHUSETTS"|"USA"
2873|"Wilmington, Delaware"|"USA"
2874|"Big Sky Country"|"USA"
