2907|"The world's #1 perfume shop....Orlando, Fl"|"USA"
2908|"Bellingham"|"USA"
2909|"Hickory, North Carolina"|"USA"
2910|"Asheboro, NC"|"USA"
2911|"Middlesex, NJ"|"USA"
2912|"SHERWOOD FARMS"|"USA"
2913|"Dallas, Texas USA"|"USA"
2914|"Balch Springs, TX"|"USA"
2915|"FLORIDA ORANGE GROVE"|"USA"
2916|"Lancaster, CA"|"USA"
2917|"MI 48101"|"USA"
2918|"Beautiful British Columbia"|"Canada"
2919|"VENICE BEACH"|"USA"
2920|"Edgewood, New Mexico"|"USA"
2921|"Worcester, Mass"|"USA"
2922|"Ogilvie,MN"|"USA"
2923|"SUPER FAST SHIPPING FROM CA."|"USA"
2924|"Fife, Scotland"|"United Kingdom"
2925|"JAPAN"|"Japan"
2926|"Frostburg, MD"|"USA"
2927|"The Fort, IN"|"USA"
2928|"Central, PA"|"USA"
2929|"88"|"USA"
2930|"NE PA."|"USA"
2931|"LI/NY"|"USA"
2932|"www.TheEntireUniverse.com in Huntsville, AL"|"USA"
2933|"Temple City, CA"|"USA"
2934|"ADIRONDACKS"|"USA"
2935|"Venice FL"|"USA"
2936|"Fallbrook, Ca"|"USA"
2937|"San Leandro, CA"|"USA"
2938|"Anchorage, Alaska"|"USA"
2939|"AIRPORTCITY@HOME.COM"|"USA"
2940|"Deep in the Heart of Texas"|"USA"
2941|"Layton, UT"|"USA"
2942|"Anaheim, CA 92676"|"USA"
2943|"Warsaw, MO"|"USA"
2944|"Big D"|"USA"
2945|"Boston, MA"|"USA"
2946|"SHOP NOW FOR THE HOLIDAYS!!!"|"USA"
2947|"Ridgefield, New Jersey"|"USA"
2948|"sunny south"|"USA"
2949|"NORTHERN ,Il."|"USA"
2950|"Southern Minnesota"|"USA"
2951|"ROYSE CITY,TX"|"USA"
2952|"South Bristol"|"USA"
2953|"Kitchener, Ontario"|"Canada"
2954|"sc"|"USA"
2955|"Lupa's Den"|"USA"
2956|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
2957|"Mpls, MN"|"USA"
2958|"Whitehorse, Yukon"|"Canada"
2959|"Rialto, CA"|"USA"
2960|"The Beautiful Pacific Northwest"|"USA"
2961|"Pompano Beach, Florida"|"USA"
2962|"Belmond, Iowa"|"USA"
2963|"FACTORY DIRECT"|"USA"
2964|"Columbus, Ohio"|"USA"
2965|"North Central, Pa."|"USA"
2966|"Toone, TN"|"USA"
2967|"Gallatin, TN"|"USA"
2968|"TITANS COUNTRY"|"USA"
2969|"salt lake city"|"USA"
2970|"WTC 4EVER!! CONTACT ME AT DIZZYTOYS@YAHOO.COM"|"USA"
2971|"Check out my Storefront! _"|"USA"
2972|"MOORESBORO, NC"|"USA"
2973|"Palatine,IL"|"USA"
2974|"SEXY"|"USA"
2975|"South Dakota"|"USA"
2976|"Good Luck From North, Alabama"|"USA"
2977|"Battle Creek, Mi."|"USA"
2978|"Home of the Big E"|"USA"
2979|"Mauguio,34"|"France"
2980|"Combine & Save On Shipping"|"USA"
2981|"NEW YORK CITY, N.Y."|"USA"
2982|"Buy it now=Free S & H"|"USA"
2983|"GRANITE FALLS, NC"|"USA"
2984|"Busy Streets of California"|"USA"
2985|"GOD BLESS AMERICA!!!"|"USA"
2986|"Saint Di_ des Vosges"|"France"
2987|"Grand Island, NE"|"USA"
2988|"tonawanda, new york"|"USA"
2989|"la"|"USA"
2990|"Dexter, MO"|"USA"
2991|"CHESTERFIELD, MO"|"USA"
2992|"Rhode Island"|"USA"
2993|"South Jersey Shore"|"USA"
2994|"England"|"United Kingdom"
2995|"IMMEDIATE SHIPPING"|"USA"
2996|"Bradenton,Florida"|"USA"
2997|"I ship FAST! Ck my inventory CLEARANCE SALE!!"|"USA"
2998|"Tulsa Oklahoma"|"USA"
2999|"dose"|"USA"
3000|"BLAWNOX"|"USA"
3001|"North Scituate, Rhode Island"|"USA"
3002|"North Hills, CA"|"USA"
3003|"Norphlet, AR"|"USA"
3004|"east tennessee"|"USA"
3005|"Lehigh Acres, Sunny Florida"|"USA"
3006|"southeast"|"USA"
3007|"NORTHSHORE"|"USA"
3008|"Escondido, California"|"USA"
3009|"Bavans, Doubs"|"France"
3010|"To across the world"|"United Kingdom"
3011|"Ohio Hills"|"USA"
3012|"United We Stand!!"|"USA"
3013|"Fort Wayne, IN"|"USA"
3014|"nashville"|"USA"
3015|"Anahiem,Ca."|"USA"
3016|"SF Bay Area, CA"|"USA"
3017|"LYNDHURST"|"USA"
3018|"ft. lauderdale,fl."|"USA"
3019|"Oz, Kansas!"|"USA"
3020|"Marrero"|"USA"
3021|"Check Out My Other Auctions & Save $$$"|"USA"
3022|"Eielson AFB, AK."|"USA"
3023|"williamstown,N.J."|"USA"
3024|"northern Cal."|"USA"
3025|"Levittown, PA"|"USA"
3026|"Miami, Fl."|"USA"
3027|"Sunny SoCal ~ Check out our other auctions!!"|"USA"
3028|"Rockford, IL"|"USA"
3029|"Derby, Ks."|"USA"
3030|"Kilkeel"|"Ireland"
3031|"MILWAUKEE"|"USA"
3032|"Erfurt"|"Germany"
3033|"Oak Harbor, WA"|"USA"
3034|"meghans closet"|"USA"
3035|"I LOVE PAYPAL"|"USA"
3036|"OLD WEST"|"USA"
3037|"Lakeville, MN"|"USA"
3038|"High on the Mountain!"|"USA"
3039|"Central Jersey"|"USA"
3040|"In a little BURG in the CENTER of Ohio"|"USA"
3041|"US"|"USA"
3042|"Downingtown.PA"|"USA"
3043|"UPSTATE NEW YORK PRIORITY MAIL FOR BOOKS"|"USA"
3044|"Salem,OR"|"USA"
3045|"Ames, IA"|"USA"
3046|"50 other signed photos PAYPAL HERE!!!"|"USA"
3047|"CINCTI,OH"|"USA"
3048|"Catskill, NY"|"USA"
3049|"NORTHERN NEW YORK"|"USA"
3050|"100 Acre Woods"|"USA"
3051|"BEARLY USED"|"USA"
3052|"Check out my other auctions"|"USA"
3053|"Sunny So Cal"|"USA"
3054|"Radcliff, KY"|"USA"
3055|"SUNNY FLORIDA! WHERE MOVIES RULE!"|"USA"
3056|"See our new store at WWW.BEARLYGRIN.COM!"|"USA"
3057|"Rockland County, NY"|"USA"
3058|"Peachy Lanta!"|"USA"
3059|"66018"|"USA"
3060|"Aggieland"|"USA"
3061|"CHECK OUT MY OTHER AUCTIONS!!!!!!!"|"USA"
3062|"YOUR GOLF/CASUAL APPAREL CONNECTION"|"USA"
3063|"Northeast Louisiana"|"USA"
3064|"Manchester, NY"|"USA"
3065|"Fayetteville, North Carolina"|"USA"
3066|"S E Wisconsin"|"USA"
3067|"Macomb, Michigan"|"USA"
3068|"Sandhills, NC"|"USA"
3069|"brighton,east sussex"|"United Kingdom"
3070|"Leslie, MI"|"USA"
3071|"WILD WONDERFUL WYOMING"|"USA"
3072|"S. CALIF."|"USA"
3073|"St Charles, MO"|"USA"
3074|"Casselberry , Fl"|"USA"
3075|"LOSE WEIGHT FAST & EASY - SEE MY DIET PILLS"|"USA"
3076|"Tremonton, UT"|"USA"
3077|"Pasadena, TX"|"USA"
3078|"PERRIS, CA"|"USA"
3079|"Sunny Miami, Florida"|"USA"
3080|"Park Forest"|"USA"
3081|"SOUTH YORKSHIRE"|"United Kingdom"
3082|"IRVING, TX"|"USA"
3083|"Port Angeles, WA"|"USA"
3084|"GOOD OLD-DAYS"|"USA"
3085|"Oregon"|"USA"
3086|"Damascus, MD"|"USA"
3087|"See my designer clothes & shoes!"|"USA"
3088|"SO.SF"|"USA"
3089|"ESSEX COUNTY 01905"|"USA"
3090|"Detroit/Windsor"|"Canada"
3091|"Dutch Auction! Please view my other auctions!"|"Canada"
3092|"Sunnyvale, SF Bay Area"|"USA"
3093|"PN"|"Italy"
3094|"BID WITH CONFIDENCE! WE ARE EBAY POWERSELLERS"|"USA"
3095|"PayPal for faster Service"|"USA"
3096|"La Plata, MD"|"USA"
3097|"UNBURIED TREASURES"|"USA"
3098|"Foster City, CA"|"USA"
3099|"Sherman, Texas"|"USA"
3100|"Abilene, Texas"|"USA"
3101|"Outside St. Louis"|"USA"
3102|"23558 L_beck"|"Germany"
3103|"Gainesville, FL"|"USA"
3104|"Jupiter,Florida"|"USA"
3105|"Near Oceana Navy Base God Bless Our Troops"|"USA"
3106|"Saline, Mi"|"USA"
3107|"Irvine, OC"|"USA"
3108|"Green Lake, Wi."|"USA"
3109|"MO"|"USA"
3110|"San Francisco Bay Area"|"USA"
3111|"Outing MN"|"USA"
3112|"Northern Lower Michigan"|"USA"
3113|"New Mexico"|"USA"
3114|"TN. (CLICK ON VIEW MY OTHER AUCTIONS)"|"USA"
3115|"Home of the Dallas Cowboys!"|"USA"
3116|"Penfield, NY"|"USA"
3117|"Use PayPal or eBay Pmts for faster shipping!"|"USA"
3118|"COLORADO"|"USA"
3119|"Kyle, TX"|"USA"
3120|"Roanoke, VA-GOD BLESS AMERICA"|"USA"
3121|"ORLANDO,FL."|"USA"
3122|"Holland"|"Netherlands"
3123|"Englewood,Florida"|"USA"
3124|"Victoria, BC"|"Canada"
3125|"BRITISH COLUMBIA"|"Canada"
3126|"My garage, closets and spare room!"|"USA"
3127|"Williamson, NY"|"USA"
3128|"Hopewell Jct, NY"|"USA"
3129|"Perfume City, NJ"|"USA"
3130|"pls. see my other auctions"|"Philippines"
3131|"Cleveland,Ohio"|"USA"
3132|"Studio City, California"|"USA"
3133|"ATL"|"USA"
3134|"Noblesville, IN"|"USA"
3135|"hoboken, NJ"|"USA"
3136|"Georgetown, Ontario,eh??:))"|"Canada"
3137|"Check us out! www.InternationalWig.com"|"USA"
3138|"canton"|"USA"
3139|"INTENSITEES"|"USA"
3140|"Please Take a Look at My Other Auctions!"|"USA"
3141|"TAOS, NEW MEXICO"|"USA"
3142|"Fair Oaks, CA"|"USA"
3143|"sFl"|"USA"
3144|"PEACH STATE"|"USA"
3145|"COASTAL MAINE"|"USA"
3146|"KIDS/WOMEN/MATERNITY-QUALITY ITEMS"|"USA"
3147|"Park Collectibles"|"USA"
3148|"Garland (Dallas), TX"|"USA"
3149|"Dixon, Il."|"USA"
3150|"L A"|"USA"
3151|"hollywood, fl"|"USA"
3152|"Homosassa"|"USA"
3153|"Central Highlands"|"Australia"
3154|"Apple Valley, CA."|"USA"
3155|"So Ca"|"USA"
3156|"Enfield"|"USA"
3157|"Ship to USA Only"|"USA"
3158|"West Caldwell, NJ"|"USA"
3159|"The West"|"USA"
3160|"Pennsylvania - SEE MY OTHER AUCTIONS!"|"USA"
3161|"www.monsterscollectibles.com"|"USA"
3162|"Showme State"|"USA"
3163|"Andale, Kansas"|"USA"
3164|"UNDER THE CLOUDS IN THE PACIFIC NORTHWEST"|"USA"
3165|"NEW YORK NEW YORK"|"USA"
3166|"Lancaster"|"USA"
3167|"Cleburne, Texas"|"USA"
3168|"SOUTHWEST MISSOURI"|"USA"
3169|"Missouri"|"USA"
3170|"Woodbridge, NJ 07095"|"USA"
3171|"CHICAGO THE WINDY CITY IN THE GREAT USA!"|"USA"
3172|"TUXEDO LAND"|"USA"
3173|"St. Paul , MN"|"USA"
3174|"Sunny St Pete, FLORIDA"|"USA"
3175|"CA."|"USA"
3176|"WESTERN,PA"|"USA"
3177|"Hermosa Beach, California, USA"|"USA"
3178|"I SHIP TO CANADA & US ONLY"|"USA"
3179|"CHECK OUT MY AUCTIONS & SHOP !"|"Australia"
3180|"New Castle, DE"|"USA"
3181|"S.Fl"|"USA"
3182|"noble park"|"Australia"
3183|"California-Comfy Clothes"|"USA"
3184|"Halifax"|"Canada"
3185|"THE RUG OUTLET !!!!!"|"USA"
3186|"Shelton, CT"|"USA"
3187|"CO"|"USA"
3188|"Atlanta Ga"|"USA"
3189|"NE Alabama"|"USA"
3190|"We ship to anywhere in the US and to APOs"|"USA"
3191|"Central Florida"|"USA"
3192|"ELIZABETH. NJ"|"USA"
3193|"Grand Rapids, MI."|"USA"
3194|"Bridgewater NJ"|"USA"
3195|"Bargain city"|"USA"
3196|"Third Zone 1-800-447-2093"|"USA"
3197|"Mars Hill"|"USA"
3198|"Dela, WHERE?"|"USA"
3199|"VENTURA, CALIF."|"USA"
3200|"cary nc"|"USA"
3201|"Howell NJ 07731"|"USA"
3202|"Denver CO"|"USA"
3203|"Richmond (John 3:16)"|"USA"
3204|"Hockeytown"|"USA"
3205|"THE BORO OF TENNESSEE"|"USA"
3206|"Westby, WI"|"USA"
3207|"Rock Island, IL"|"USA"
3208|"cali"|"USA"
3209|"olathe"|"USA"
3210|"Wisconsin Dells,Wi"|"USA"
3211|"JL Cards....Phila."|"USA"
3212|"San Bernardino, Ca"|"USA"
3213|"Wichita, Kansas"|"USA"
3214|"Wholesale List"|"USA"
3215|"Internet"|"USA"
3216|"Alabaster, AL"|"USA"
3217|"SNOWY NEW HAMPSHIRE!"|"USA"
3218|"Yorkshire"|"United Kingdom"
3219|"IDAHO FALLS, ID"|"USA"
3220|"braithwaite, louisiana"|"USA"
3221|"LANCASTER,PENNSYLVANIA"|"USA"
3222|"FORT LEE, NJ"|"USA"
3223|"Little Italy !!! Cleveland, Ohio"|"USA"
3224|"PRINCE ALBERT, SASKATCHEWAN"|"Canada"
3225|"97537 GO DUCKS!!!!!!!"|"USA"
3226|"Hyden, KY"|"USA"
3227|"PRAY FOR NY"|"USA"
3228|"RUMFORD RI"|"USA"
3229|"Hsinchu, Taiwan's Silicon Valley"|"Taiwan"
3230|"Akron burbs"|"USA"
3231|"planet earth"|"USA"
3232|"Holt, MI"|"USA"
3233|"Vancouver, Washington"|"USA"
3234|"West Hills"|"USA"
3235|"Central PA"|"USA"
3236|"Space Coast"|"USA"
3237|"Fremont, CA"|"USA"
3238|"COLLECTIBLE DREAMS in SELINSGROVE, PA."|"USA"
3239|"stuhl's house"|"USA"
3240|"Portage,IN"|"USA"
3241|"South Alabama"|"USA"
3242|"Moose Jaw ,Sask."|"Canada"
3243|"Arcadia, CA"|"USA"
3244|"Seaside Town Nova Scotia"|"Canada"
3245|"Omaha, Nebraska"|"USA"
3246|"Westchester County 10538"|"USA"
3247|"Northeastern Pa"|"USA"
3248|"North Vancouver, B.C."|"Canada"
3249|"Asheville, NC"|"USA"
3250|"reno"|"USA"
3251|"Philadelphia, The city that loves you back !"|"USA"
3252|"CHESHIRE"|"United Kingdom"
3253|"SINGLE MOM MAKING A LIVING"|"USA"
3254|"Hot! Hot! Hot!"|"USA"
3255|"Lynchburg, Ohio"|"USA"
3256|"Beckley, WV"|"USA"
3257|"SEASONS GREETINGS TO ALL!"|"USA"
3258|"Hamburg"|"Germany"
3259|"my closet"|"Canada"
3260|"Medina, OH"|"USA"
3261|"South Western Ontario"|"Canada"
3262|"mililani"|"USA"
3263|"Red Bank, NJ"|"USA"
3264|"America's Heartland"|"USA"
3265|"Sunny Arizona"|"USA"
3266|"South Fl"|"USA"
3267|"Asia, Singapore"|"Singapore"
3268|"Welling Kent"|"United Kingdom"
3269|"ADOPT A LOVING PET FROM YOUR LOCAL SHELTER"|"USA"
3270|"Beautiful Lake Tahoe, CA"|"USA"
3271|"mainframe"|"USA"
3272|"Sherman Oaks, CA 91423"|"USA"
3273|"VERY RARE LOTTO TICKETS BID NOW"|"USA"
3274|"The Empire State"|"USA"
3275|"Illinois Jack's Hut"|"USA"
3276|"GOOD 'OLE TEXAS"|"USA"
3277|"Columbus, OH"|"USA"
3278|"Show Me State"|"USA"
3279|"Cornwall, Ontario"|"Canada"
3280|"Omaha, Midwest"|"USA"
3281|"Brighton, MA"|"USA"
3282|"CARDS"|"USA"
3283|"METRO NY"|"USA"
3284|"*SEXIEST BOOTS ON SHE-BAY!!* VISA/MC"|"USA"
3285|"Eastern, PA"|"USA"
3286|"MERRY CHRISTMAS!!!"|"USA"
3287|"north of san diego border"|"USA"
3288|"Glendale, AZ"|"USA"
3289|"WHERE WICKECHEOKEE CREEK FLOWS"|"USA"
3290|"Northern Utah"|"USA"
3291|"CLEARVIEW CITY"|"USA"
3292|"U CAN RUN BUT YA CANT HIDE OSAMA~WE'LL GETCHA"|"USA"
3293|"BARROW"|"United Kingdom"
3294|"Brand Names for Less ~ CONNECTICUT!"|"USA"
3295|"ft lauderdale fl"|"USA"
3296|"CENTRAL FL"|"USA"
3297|"~The Sunshine State~"|"USA"
3298|"Mill Valley, CA"|"USA"
3299|"STREATOR IL"|"USA"
3300|"Phelan, CA"|"USA"
3301|"waterloo"|"Canada"
3302|"WINCHESTER KY"|"USA"
3303|"INDIANA PA"|"USA"
3304|"I love New York"|"USA"
3305|"Chicago suburb"|"USA"
3306|"pittsburgh, pa"|"USA"
3307|"**HOLLYWOOD**"|"USA"
3308|"Albuquerque"|"USA"
3309|"GOD BLESS AMERICA!!"|"USA"
3310|"columbus oh"|"USA"
3311|"San Antonio, TX"|"USA"
3312|"Eastern"|"Canada"
3313|"GROVE CITY"|"USA"
3314|"the lockerroom"|"USA"
3315|"Williamsport, PA"|"USA"
3316|"ivshc@hotmail.com"|"Hong Kong"
3317|"Alaska, the Greatland"|"USA"
3318|"THE GREAT SOUTHWEST!"|"USA"
3319|"Cambridge"|"Canada"
3320|"Area 51"|"USA"
3321|"HO HO HO!! MERRY CHRISTMAS EVERYONE*/*/*/*"|"USA"
3322|"JOHNSTOWN, PA"|"USA"
3323|"Inglewood,CA"|"USA"
3324|"ALBERTA"|"Canada"
3325|"LOOK AT MY OTHER AUCTIONS"|"USA"
3326|"Kent WA 98031-3150"|"USA"
3327|"TOY SHOW"|"USA"
3328|"superior, wisconsin"|"USA"
3329|"Elyria OH"|"USA"
3330|"Near Seattle, WA"|"USA"
3331|"North Central, WV"|"USA"
3332|"Ingleside,Texas"|"USA"
3333|"www.livingtreeyoga.com"|"USA"
3334|"Central, Indiana"|"USA"
3335|"Indianapolis, Indiana"|"USA"
3336|"See our other auctions!"|"USA"
3337|"PAY WITH PAYPAL!!!"|"USA"
3338|"BEAUTIFUL SCHAUMBURG ILLINOIS"|"USA"
3339|"Western IL"|"USA"
3340|"vancouver"|"Canada"
3341|"*Midtown, K.C.*"|"USA"
3342|"S.A.,Tx"|"USA"
3343|"PANHANDLE, FLORIDA U.S.A."|"USA"
3344|"Connecticut 06712 GOD BLESS AMERICA!!!"|"USA"
3345|"Arab, AL"|"USA"
3346|"Long Island, New York"|"USA"
3347|"Austin, Mn."|"USA"
3348|"Happ Holidays!!"|"USA"
3349|"Ridley"|"USA"
3350|"Southeast Minnesota"|"USA"
3351|"champaign, IL"|"USA"
3352|"BWI , Md."|"USA"
3353|"Greenvale,NY"|"USA"
3354|"DES MOINES, IOWA"|"USA"
3355|"Okla"|"USA"
3356|"SUN CITY, CALIFORNIA"|"USA"
3357|"Philadelphia,PA"|"USA"
3358|"Detroit Michigan USA"|"USA"
3359|"ND"|"USA"
3360|"Maiden Faire"|"USA"
3361|"HOME IS WHERE YOU BUILD YOUR NEST"|"USA"
3362|"Sun Valley, NV"|"USA"
3363|"Beverly Hills"|"USA"
3364|"Jamestown, NC"|"USA"
3365|"MEXICO CITY"|"Mexico"
3366|"menerbes"|"France"
3367|"Holland"|"USA"
3368|"Paypal- 2 weeks 'till christmas"|"USA"
3369|"City By The Bay"|"USA"
3370|"Columbus, Oh"|"USA"
3371|"Sacramento, California"|"USA"
3372|"Decatur, GA"|"USA"
3373|"MEMORY LANE"|"USA"
3374|"Aaron, Ky"|"USA"
3375|"Charlotte NC"|"USA"
3376|"Almost Heaven WV"|"USA"
3377|"LIVE FROM NEW YORK"|"USA"
3378|"GLENDALE"|"USA"
3379|"Smoky Mountains ~ U.S.A."|"USA"
3380|"NORTHERN CALIFORNIA"|"USA"
3381|"Montoursville PA"|"USA"
3382|"Columbus, oHIo"|"USA"
3383|"Detroit Motor City"|"USA"
3384|"L'Anse, Michigan"|"USA"
3385|"Santa Rosa"|"USA"
3386|"Westchester NY"|"USA"
3387|"Staffs"|"United Kingdom"
3388|"Magic Valley, Idaho"|"USA"
3389|"Sugar Land, Texas"|"USA"
3390|"Shipping $3.00 USA $4.00 Worlwide"|"Canada"
3391|"El Paso, TX"|"USA"
3392|"Oly, wa."|"USA"
3393|"LOUISVILLE"|"USA"
3394|"Burgess, Virginia"|"USA"
3395|"Zanesville"|"USA"
3396|"twuen wan"|"Hong Kong"
3397|"OPAR"|"USA"
3398|"Jackson, NJ"|"USA"
3399|"Oklahoma"|"USA"
3400|"PAY WITH PAYPAL"|"USA"
3401|"Westchester County, NY"|"USA"
3402|"Astoria, N.Y."|"USA"
3403|"Greenwood, WI"|"USA"
3404|"The Clausette"|"USA"
3405|"VISALIA, CALIF"|"USA"
3406|"Whittier , California"|"USA"
3407|"LI"|"USA"
3408|"Colne, Lancashire"|"United Kingdom"
3409|"Redmond, WA"|"USA"
3410|"orlando , fl"|"USA"
3411|"Baldwin Park, California"|"USA"
3412|"Coopersburg, PA"|"USA"
3413|"NO PERSONAL CHECKS, THANK YOU!"|"USA"
3414|"NORTHERN AR."|"USA"
3415|"Lake Havasu, AZ"|"USA"
3416|"CLOSED BATTLENET EUROPE REALM"|"Portugal"
3417|"JERSEY"|"USA"
3418|"Hurt, VA"|"USA"
3419|"Alpharetta"|"USA"
3420|"ANIME PARADISE"|"USA"
3421|"Brewster, Ma"|"USA"
3422|"westminster"|"USA"
3423|"Monroe, MI"|"USA"
3424|"Columbia, SC"|"USA"
3425|"Forest Hills, NY"|"USA"
3426|"Springfield, MO -NEVER A RESERVE-"|"USA"
3427|"Maplewood NJ"|"USA"
3428|"Jackson WI"|"USA"
3429|"Pls. check other auctions, WV"|"USA"
3430|"Silverhill, AL"|"USA"
3431|"sherman oaks, ca"|"USA"
3432|"CLARKSVILLE TENNESSEE"|"USA"
3433|"columbus, ohio"|"USA"
3434|"Tons more Baby Gap!"|"USA"
3435|"ALL ITEMS WE START @ $.99 GO LOOK & NEW BRAND"|"USA"
3436|"MN"|"USA"
3437|"Fort Payne, Al."|"USA"
3438|"CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!"|"USA"
3439|"HONGKONG"|"Hong Kong"
3440|"NewEngland"|"USA"
3441|"PITTSBURGH"|"USA"
3442|"New York City Area"|"USA"
3443|"Vail, AZ"|"USA"
3444|"Farmington, Pa."|"USA"
3445|"Florida, New York"|"USA"
3446|"phoenix, arizona"|"USA"
3447|"Woodinville, Washington"|"USA"
3448|"Wabash County"|"USA"
3449|"East Coast"|"USA"
3450|"St. Marys, PA"|"USA"
3451|"Centennial, Colorado"|"USA"
3452|"Lebanon.PA"|"USA"
3453|"Keystone,Ok."|"USA"
3454|"Miami, Florida"|"USA"
3455|"Land of Enchantment"|"USA"
3456|"MW"|"USA"
3457|"OKAYAMA"|"Japan"
3458|"Phoenix AZ"|"USA"
3459|"Sofia"|"Bulgaria"
3460|"Texas Gulf Coast"|"USA"
3461|"LI., NY 1-877-481-6100"|"USA"
3462|"Big House tiny dog"|"USA"
3463|"Encinitas, CA"|"USA"
3464|"West Creek, NJ"|"USA"
3465|"Anywhere"|"USA"
3466|"Ridgefield, NJ"|"USA"
3467|"A4A"|"USA"
3468|"TOYLAND"|"USA"
3469|"Wales, UK"|"United Kingdom"
3470|"OTHER AUCTIONS TOO"|"USA"
3471|"LINESVILLE,PA"|"USA"
3472|"Berkeley, California"|"USA"
3473|"UPSTATE NY"|"USA"
3474|"dairyland"|"USA"
3475|"See Gift Certificate"|"USA"
3476|"Happy Holidays!!"|"USA"
3477|"Canada"|"Canada"
3478|"Rogers Park"|"USA"
3479|"MIAMI, FL"|"USA"
3480|"Toll Free #1.800.386.1431"|"USA"
3481|"Western Australia"|"Australia"
3482|"Windos Xp Home"|"USA"
3483|"12 DAYS TILL CHRISTMAS!!!"|"USA"
3484|"Check my feedback on these products"|"USA"
3485|"Cedar Rapids, IA"|"USA"
3486|"Beloit Wi"|"USA"
3487|"FRASER MI"|"USA"
3488|"Wisconsin/Minnesota border"|"USA"
3489|"Kaufman, Texas"|"USA"
3490|"Amarillo, Texas"|"USA"
3491|"Lynnwood. WA"|"USA"
3492|"HAPPY HOLIDAYS ! :-)"|"USA"
3493|"Paramus,NJ"|"USA"
3494|"sunny cal"|"USA"
3495|"NJ,USA"|"USA"
3496|"Clinton, CT"|"USA"
3497|"Missouri Tiger Country"|"USA"
3498|"Valley Stream, NY"|"USA"
3499|"Michigan's Superior Shoreline"|"USA"
3500|"Georgia"|"USA"
3501|"Virginia Mountains"|"USA"
3502|"KY42025"|"USA"
3503|"MIDWEST"|"USA"
3504|"plainfield"|"USA"
3505|"Orlando, FL"|"USA"
3506|"NORTHERN ILLINOIS"|"USA"
3507|"New Hampshire"|"USA"
3508|"st.louis, mo"|"USA"
3509|"CHECK MY OTHER WOBBLER AUCTIONS!"|"USA"
3510|"SUNNY CALIFORNIA"|"USA"
3511|"Erath, Louisiana"|"USA"
3512|"CENTRAL, OH.HAPPY HOLIDAYS and GOD BLESS !"|"USA"
3513|"Duluth, MN"|"USA"
3514|"I LOVE BELSNICKLES"|"USA"
3515|"The Gold Coast"|"USA"
3516|"surrey,b.c."|"Canada"
3517|"Clearwater, Florida"|"USA"
3518|"West Chester"|"USA"
3519|"Tulsa, OK-Check Our Other Auctions for DEALS!"|"USA"
3520|"Beautiful Western Pennsylvania"|"USA"
3521|"Countryside"|"USA"
3522|"delray beach fla"|"USA"
3523|"Milwaukee, WI"|"USA"
3524|"Cincy"|"USA"
3525|"Ohio"|"USA"
3526|"Houston, Texas"|"USA"
3527|"Rio, Home of Undun Wind ~ Dun QH Stallion, WI"|"USA"
3528|"Baltimore, Md."|"USA"
3529|"** MY HOUSE **"|"USA"
3530|"Lexington, NE"|"USA"
3531|"Atlanta,ga"|"USA"
3532|"North West, Ohio"|"USA"
3533|"Salisbury, NC"|"USA"
3534|"Pennsylvania"|"USA"
3535|"Beautiful East Texas"|"USA"
3536|"COSMIC COMICS AND CARDS, GRAND PRAIRIE, TEXAS"|"USA"
3537|"Check out my other Tommy Auctions"|"USA"
3538|"Jasper GA"|"USA"
3539|"Back East"|"USA"
3540|"Toms River, NJ"|"USA"
3541|"Jordan, MN"|"USA"
3542|"javman3000s online jav shop"|"USA"
3543|"CLINTON TN"|"USA"
3544|"Toronto, ON"|"Canada"
3545|"Big Sky Country MT"|"USA"
3546|"CHICAGO BURBS"|"USA"
3547|"MILAN, MI"|"USA"
3548|"check out my other auctions!!"|"USA"
3549|"See My Other Name Brand Auctions!!"|"USA"
3550|"Zachary, LA"|"USA"
3551|"Hacienda Heights, Calfornia"|"USA"
3552|"WWW.XHEADPIPES.COM"|"USA"
3553|"Champlain NY"|"USA"
3554|"PEPPERWEED PATCH"|"USA"
3555|"due East"|"USA"
3556|"OVER 500 RADKO ITEMS AVAILABLE !"|"USA"
3557|"new jersey"|"USA"
3558|"fairview, nc"|"USA"
3559|"ALBANY OREGON USA"|"USA"
3560|"Parkesburg, Pa"|"USA"
3561|"72336 Balingen"|"Germany"
3562|"Milton"|"USA"
3563|"Baton Rouge, LA"|"USA"
3564|"Lewis Center"|"USA"
3565|"Dallas,TX"|"USA"
3566|"Mohnton, PA"|"USA"
3567|"Murphy, NC"|"USA"
3568|"Ocala, Florida"|"USA"
3569|"NEWARK, NJ 07114"|"USA"
3570|"APPLETON, WI"|"USA"
3571|"Pitman, New Jersey 08071"|"USA"
3572|"Atlantic County NJ"|"USA"
3573|"La Prairie, Quebec"|"Canada"
3574|"SUBURBS"|"USA"
3575|"d"|"USA"
3576|"Mid-west"|"USA"
3577|"Moose Pass, Alaska"|"USA"
3578|"PayPal Accepted Here In, Southeast Texas"|"USA"
3579|"MC Ia"|"USA"
3580|"CHECK MY OTHER AUCTIONS! COMBINED SHIPPING!"|"Canada"
3581|"Arlington Massachusetts"|"USA"
3582|"Middle of America"|"USA"
3583|"anoka, mn"|"USA"
3584|"Houston, TX"|"USA"
