2372|"America's Heartland"|"USA"
2373|"upstate new york"|"USA"
2374|"noble park"|"Australia"
2375|"Starkville, MS"|"USA"
2376|"I'm back!! Check out my other auctions!!"|"USA"
2377|"sherman oaks, CA"|"USA"
2378|"sacramento"|"USA"
2379|"ft. smith, ar"|"USA"
2380|"Folsom, CA"|"USA"
2381|"Canada"|"Canada"
2382|"Manchester, New Hampshire"|"USA"
2383|"OREGON"|"USA"
2384|"Granada Hills, Ca"|"USA"
2385|"Suzie Q's Online"|"USA"
2386|"Smoke and Pet Free HOME"|"USA"
2387|"Manitou Springs, CO"|"USA"
2388|"Newport Beach"|"USA"
2389|"Western, MA"|"USA"
2390|"Hollywood, Florida"|"USA"
2391|"central Florida"|"USA"
2392|"Judsonia, Arkansas"|"USA"
2393|"Nashville, TN"|"USA"
2394|"FAST SHIPPING!!!!"|"USA"
2395|"New River Valley"|"USA"
2396|"University of Wisconsin-Milwaukee"|"USA"
2397|"Southeastern Connecticut"|"USA"
2398|"Trenton - Horse Country"|"USA"
2399|"I combine items to save shipping cost"|"USA"
2400|"Norcross, GA"|"USA"
2401|"Suisun, CA"|"USA"
2402|"Sarasota, Fl"|"USA"
2403|"Golden Pond East Texas"|"USA"
2404|"MIAMI FL"|"USA"
2405|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
2406|"Plainview,NY"|"USA"
2407|"UNIONDALE, PA"|"USA"
2408|"Englewood,Florida"|"USA"
2409|"Wilton, CA Boy/Girl Twins"|"USA"
2410|"Checotah Oklahoma"|"USA"
2411|"West Columbia, S.C."|"USA"
2412|"PEPPERWEED PATCH"|"USA"
2413|"Beverly Hills, Santa Monica, CA"|"USA"
2414|"Check Our Other Auctions"|"USA"
2415|"NY-NJ"|"USA"
2416|"SOUTHERN,INDIANA"|"USA"
2417|"Calgary, Alberta,"|"Canada"
2418|"LOS ANGELES"|"USA"
2419|"Dover Ohio"|"USA"
2420|"Hills of West Virginia"|"USA"
2421|"Western Canada, we ship FAST Worldwide"|"Canada"
2422|"Kent WA 98031-3150"|"USA"
2423|"Central Indiana"|"USA"
2424|"Nice group of books from Central NY!"|"USA"
2425|"Midwest"|"USA"
2426|"SAN FRANCISCO, CA"|"USA"
2427|"GRANITE FALLS, NC"|"USA"
2428|"Grayslake, IL USA"|"USA"
2429|"eastern"|"Canada"
2430|"Southeast Minnesota"|"USA"
2431|"COW TIPPIN' COUNTRY---MIDWEST"|"USA"
2432|"LONDON ON."|"Canada"
2433|"North GA"|"USA"
2434|"AT THE BAY"|"USA"
2435|"3700 Hwy 25E"|"USA"
2436|"Southeastern Louisiana"|"USA"
2437|"Hills of Rochester"|"USA"
2438|"North Coast"|"USA"
2439|"Oak Brook, IL"|"USA"
2440|"Woodridge"|"USA"
2441|"MERRY CHRISTMAS!!!"|"USA"
2442|"Milton"|"USA"
2443|"My Private Collection"|"USA"
2444|"Redmond, WA"|"USA"
2445|"ca"|"Australia"
2446|"Connecticut"|"USA"
2447|"Keystone, SD 57751"|"USA"
2448|"Lake Ozark, MO"|"USA"
2449|"OTTAWA"|"Canada"
2450|"Cumberland, Maine"|"USA"
2451|"Stella's Sexy Stuff"|"USA"
2452|"Willoughby Hills"|"USA"
2453|"Kashmir INDIA"|"India"
2454|"CONNECTICUT"|"USA"
2455|"Center Of NY"|"USA"
2456|"check my other auctions out for more cds!!!"|"USA"
2457|"Super *SEXY* Clothes for *GLAMOROUS* Women!"|"USA"
2458|"My Collection"|"USA"
2459|"Katrina's Collections"|"USA"
2460|"GET IT BY CHRISTMAS"|"USA"
2461|"Waterford, MI"|"USA"
2462|"Windy & Wet, OR"|"USA"
2463|"CHECK OUT MY OTHER AUTOGRAPH AUCTIONS!!"|"USA"
2464|"northwest Mississippi"|"USA"
2465|"Kimberly, ID"|"USA"
2466|"hollywood, ca"|"USA"
2467|"BRONCO LAND"|"USA"
2468|"Valley Grove, West Virginia"|"USA"
2469|"Ohio City"|"USA"
2470|"Groton, CT Go Navy!!!!!"|"USA"
2471|"1616 Mocking Bird Place"|"USA"
2472|"www.antiquehelper.com"|"USA"
2473|"Southern NH"|"USA"
2474|"sassyville"|"USA"
2475|"THANKS FOR LOOKING AT OUR AUCTIONS ! ! !"|"USA"
2476|"CHARLESTON SOUTH CAROLINA"|"USA"
2477|"near Lincoln, Nebraska ""Home of the Huskers"""|"USA"
2478|"CHItown"|"USA"
2479|"Hudson, Ohio"|"USA"
2480|"Detroit, MI 48224"|"USA"
2481|"MALVERN"|"USA"
2482|"Friendly Manitoba"|"Canada"
2483|"Brownstown, Michigan"|"USA"
2484|"RECIEVE THIS BEFORE CHRISTMAS!!!!!!!"|"Canada"
2485|"central california"|"USA"
2486|"Mahoning Valley, Pa"|"USA"
2487|"palm springs ca"|"USA"
2488|"Kingston, N.Y."|"USA"
2489|"WILL SHIP WITHIN 24 HOURS!!!"|"USA"
2490|"Hillsboro TX"|"USA"
2491|"SYDNEY"|"Australia"
2492|"Northwestern Washington"|"USA"
2493|"PLEASE SEE MY OTHER AUCTIONS"|"USA"
2494|"concord , nc"|"USA"
2495|"Waterloo, Iowa"|"USA"
2496|"N. Calif."|"USA"
2497|"Sunny San Diego"|"USA"
2498|"America!"|"USA"
2499|"Win 5 Of My Auctions Get Free Shipping!!"|"USA"
2500|"I ACCEPT PAYPAL!!"|"USA"
2501|"Daytona Beach, FL"|"USA"
2502|"Hartland"|"USA"
2503|"Near Woodstock NY zip: 12491"|"USA"
2504|"bloomingtion, illinois"|"USA"
2505|"My house"|"USA"
2506|"from the kitchen"|"USA"
2507|"ALPHA CONTROL"|"USA"
2508|"CLOTHING & COLLECTIBLES"|"USA"
2509|"www.legendtoys.com WE HAVE TONS OF Stuff"|"USA"
2510|"Austin"|"USA"
2511|"DOOMSDAY SQUADRON"|"USA"
2512|"CHECK OUT OUT MY OTHER AUCTIONS!!"|"USA"
2513|"Use BUY IT NOW - Shipped for Christmas"|"USA"
2514|"Phoenix"|"USA"
2515|"Castricum"|"Netherlands"
2516|"london-we ship worldwide"|"United Kingdom"
2517|"Coyote Farm"|"USA"
2518|"FAST SHIPPING!!!"|"USA"
2519|"WARREN, MI."|"USA"
2520|"Northern Ireland"|"United Kingdom"
2521|"Knoxville, TN"|"USA"
2522|"Land of Ahs"|"USA"
2523|"Lincoln, Nebraska"|"USA"
2524|"CELEBRITY TREASUREBOX"|"USA"
2525|"C.B.,IA 51501"|"USA"
2526|"Wellsboro, PA"|"USA"
2527|"Cartier, belt"|"USA"
2528|"NORTHERN ,Il."|"USA"
2529|"Cleburne, Texas"|"USA"
2530|"Quality Clothing Auctions. Check Them Out !"|"USA"
2531|"Lynchburg"|"USA"
2532|"Star Findings, N.Y, N.Y. 10013"|"USA"
2533|"Sunflower State, KS"|"USA"
2534|"Quebec"|"Canada"
2535|"AMERICAN MADE"|"USA"
2536|"Neu-Ulm"|"Germany"
2537|"All Victoria Secret Stock Goes!!!"|"USA"
2538|"Peoria, Illinois"|"USA"
2539|"Syracuse, New York"|"USA"
2540|"ALBUQUERQUE,NM"|"USA"
2541|"CA USA"|"USA"
2542|"Original VCD"|"Malaysia"
2543|"Near the Mouse House"|"USA"
2544|"Historic Maryland!"|"USA"
2545|"Sarasota,Florida"|"USA"
2546|"mosinee wi"|"USA"
2547|"N. Central Oklahoma"|"USA"
2548|"OHIO"|"USA"
2549|"Happy Holidays from Gracemont, Oklahoma!"|"USA"
2550|"Sunland, CA"|"USA"
2551|"Scotland"|"United Kingdom"
2552|"WEST VIRGINIA"|"USA"
2553|"shopping usa"|"USA"
2554|"COW PATTIE TEXAS"|"USA"
2555|"sf, ca."|"USA"
2556|"Sugar Land, Texas"|"USA"
2557|"ALONG THE ST. CROIX"|"USA"
2558|"Diamond Bar"|"USA"
2559|"Bradford"|"USA"
2560|"PORT ORCHARD"|"USA"
2561|"spokane"|"USA"
2562|"Sunny Southern California"|"USA"
2563|"www.darkstone-realm.com"|"USA"
2564|"tx"|"USA"
2565|"Medford"|"USA"
2566|"Buy more and combine!!"|"USA"
2567|"WINTER WONDERLAND !!!!!!!!!!!!"|"USA"
2568|"Sunny South!"|"USA"
2569|"alsace"|"France"
2570|"DERBY, UNITED KINGDOM"|"United Kingdom"
2571|"La Mesa"|"USA"
2572|"grande synthe"|"France"
2573|"Littlest State in the Union-RI"|"USA"
2574|"Mesa, AZ"|"USA"
2575|"Heart of Carolina"|"USA"
2576|"Bakersfield, CA"|"USA"
2577|"CHEK OUT MY OTHER AUCTIONS"|"USA"
2578|"ocean"|"USA"
2579|"LIsle, IL"|"USA"
2580|"~~TAKE A PEEK AT MY OTHER CUTE ITEMS~~"|"USA"
2581|"Elizabethtown, KY"|"USA"
2582|"Moutains of Pennsylvania"|"USA"
2583|"L.A. Area"|"USA"
2584|"Franklin, TN."|"USA"
2585|"Valencia"|"USA"
2586|"Check out my other auctions"|"USA"
2587|"Newton, Mississippi-Looking for Santa"|"USA"
2588|"CHANEL from France to California to Your Door"|"USA"
2589|"CHICAGO, ILLINOIS"|"USA"
2590|"Ankeny, Iowa"|"USA"
2591|"MONTEREY, CA"|"USA"
2592|"Ny,NY"|"USA"
2593|"CINCINNATI ,OH"|"USA"
2594|"San Luis Obispo, CA"|"USA"
2595|"USA-We Ship International"|"USA"
2596|"upstate"|"USA"
2597|"PROVIDENCE"|"USA"
2598|"twuen wan"|"Hong Kong"
2599|"Greencastle, IN"|"USA"
2600|"Guaranteed Authentic Coach !"|"USA"
2601|"Delco"|"USA"
2602|"I LOVE PAYPAL"|"USA"
2603|"L.A., CA"|"USA"
2604|"COLTON, NY, FOOTHILLS OF THE ADIRONDACKS"|"USA"
2605|"missouri"|"USA"
2606|"Designer Brands from SUNNY CALIFORNIA"|"USA"
2607|"Ms"|"USA"
2608|"HEART OF ACADIANA"|"USA"
2609|"Check all my AUCTIONS! Combine Shipping!"|"USA"
2610|"Niagara Falls Canada/US"|"USA"
2611|"SHEA STADIUM"|"USA"
2612|"Michigan City, Indiana"|"USA"
2613|"Boston & New York City"|"USA"
2614|"CAVE JUNCTION ,OREGON"|"USA"
2615|"Fox River Valley"|"USA"
2616|"ROSE CITY"|"USA"
2617|"WEST COST"|"USA"
2618|"Cook County IL"|"USA"
2619|"Coconut Creek, FL"|"USA"
2620|"Runnemede"|"USA"
2621|"Suffield"|"USA"
2622|"Melbourne, Australia"|"Australia"
2623|"Hiram, GA ""Where JESUS Is LORD!"""|"USA"
2624|"tonawanda, new york"|"USA"
2625|"See my faux fur coat and mans diamond ring!"|"USA"
2626|"Kansas"|"USA"
2627|"Spring, Texas"|"USA"
2628|"Westfield, MA"|"USA"
2629|"The Old Family Homestead"|"USA"
2630|"Coldwater, Oh"|"USA"
2631|"Albany,NY"|"USA"
2632|"Clearlake, CA"|"USA"
2633|"Ashevile, NC"|"USA"
2634|"Deep in the Heart of Dixie"|"USA"
2635|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
2636|"Landing, NJ"|"USA"
2637|"MERRY CHRISTMAS~Will Combine Shipping!"|"USA"
2638|"Grand Rapids,Mi"|"USA"
2639|"I ACCEPT PAYPAL"|"USA"
2640|"Elk Grove, California"|"USA"
2641|"DALY CITY, CA"|"USA"
2642|"GREENVILLE S.C."|"USA"
2643|"Adrian, MI"|"USA"
2644|"Mankato, MN"|"USA"
2645|"Wiltshire"|"United Kingdom"
2646|"MORE ITEMS TO COME"|"USA"
2647|"New England...Terra Firma of The Witches..."|"USA"
2648|"Near Knoxville TN"|"USA"
2649|"Lanc, PA"|"USA"
2650|"San Bernardino, Ca"|"USA"
2651|"MD-DC-VA"|"USA"
2652|"Good ol' USA, Land of the FREE!"|"USA"
2653|"VIVA LAS VEGAS"|"USA"
2654|"FAST Global Shipping!"|"USA"
2655|"North Vancouver, B.C."|"Canada"
2656|"Enterprise, Al."|"USA"
2657|"Clarksville, Ohio 45113"|"USA"
2658|"BAL HARBOUR,FLORIDA"|"USA"
2659|"Danvers"|"USA"
2660|"the morestuff gallery"|"USA"
2661|"Sunshine State:)"|"USA"
2662|"MEDFORD,NJ"|"USA"
2663|"Drastically Reduced Wedding Accessories"|"USA"
2664|"Boynton Bch, FL"|"USA"
2665|"FOOTHILLS IN THE CAROLINAS SHIP IN USA ONLY"|"USA"
2666|"TIS THE SEASON"|"USA"
2667|"McHenry,IL"|"USA"
2668|"Woonsocket Rhode Island"|"USA"
2669|"paypal preferred"|"USA"
2670|"Chicago"|"USA"
2671|"Norwich, KS"|"USA"
2672|"The West"|"USA"
2673|"Southern Pines, NC"|"USA"
2674|"Evergreen State"|"USA"
2675|"Roswell, GA"|"USA"
2676|"NE Connecticut"|"USA"
2677|"Upstate , NY"|"USA"
2678|"Anywhere"|"USA"
2679|"The heart of South PHiladelphia,! Go Flyers!"|"USA"
2680|"California-Comfy Clothes"|"USA"
2681|"buffalo"|"USA"
2682|"See My Other Auctions"|"China"
2683|"Torrance, CA"|"USA"
2684|"Arkansas.. the beautiful Ozarks"|"USA"
2685|"Tri-State Area"|"USA"
2686|"USA and Thailand"|"USA"
2687|"BARCELONA"|"Spain"
2688|"MUNCIE, INDIANA"|"USA"
2689|"Buffalo"|"USA"
2690|"San Diego-Please see my other auctions!"|"USA"
2691|"FACTORY DIRECT!!"|"USA"
2692|"GROVE CITY"|"USA"
2693|"Garland TX www.krissask.com"|"USA"
2694|"OUTRAGEOUS BOOTS...........NO RESERVE."|"USA"
2695|"BUY-IT-NOW and SHIPPED TOMORROW"|"USA"
2696|"COULD BE ON IT'S WAY TO YOU SOON!"|"USA"
2697|"Up State New York"|"USA"
2698|"BID WITH CONFIDENCE! WE ARE EBAY POWERSELLERS"|"USA"
2699|"SALEM, OREGON"|"USA"
2700|"San Pedro CA"|"USA"
2701|"CINCINNATI OHIO"|"USA"
2702|"Shenandoah Valley, VA"|"USA"
2703|"Quincy, IL."|"USA"
2704|"Outing MN"|"USA"
2705|"VERY SEXY SKIRT"|"USA"
2706|"FlyGirls Closet"|"USA"
2707|"Bristol, WI"|"USA"
2708|"Greater Orlando"|"USA"
2709|"MISSOURI"|"USA"
2710|"Desert Boomtown!"|"USA"
2711|"NYC WE ACCEPT MC/VISA/AMEX/DISC"|"USA"
2712|"la"|"USA"
2713|"From Nottingham to anywhere, SWIFTLY & SAFELY"|"United Kingdom"
2714|"Gardiner, maine"|"USA"
2715|"Sunny Seminole"|"USA"
2716|"Oakland County, MI"|"USA"
2717|"JUST 16 DAYS TIL CHRISTMAS!! BUY NOW!!"|"USA"
2718|"IN THE WOODS OF PA."|"USA"
2719|"GUCCI REVERSIBLE BELT, XMAS SALE!!"|"USA"
2720|"TheGreat Northwest"|"USA"
2721|"PLAINFIELD,NJ"|"USA"
2722|"Barberton"|"USA"
2723|"Bay State"|"USA"
2724|"Vero Beach"|"USA"
2725|"5 Star Wholesale & Distributors 440-934-5900"|"USA"
2726|"SUPER FAST SHIPPING"|"USA"
2727|"HAPPY HOLIDAYS AND GOD BLESS"|"USA"
2728|"ALAMO CITY, HOT DEAL"|"USA"
2729|"MID WEST"|"USA"
2730|"KIDS CLOTHES,USA"|"USA"
2731|"....it's only a Northern Song"|"USA"
2732|"The Gothic Garden, Florida"|"USA"
2733|"MY CLOSET"|"USA"
2734|"SD, CA"|"USA"
2735|"RED SOX COUNTRY"|"USA"
2736|"Toney, Alabama"|"USA"
2737|"VANCOUVER"|"USA"
2738|"Scottsdale, Arizona"|"USA"
2739|"ONTARIO"|"Canada"
2740|"quy n h"|"USA"
2741|"Exeter, CA"|"USA"
2742|"South Hill"|"USA"
2743|"HAPPY HOLIDAY'S WILL COMBINE SHIPPING !!!!!!!"|"USA"
2744|"North Bay Village"|"USA"
2745|"On The Coast..............."|"USA"
2746|"MYSHOPANGEL.COM"|"USA"
2747|"P.O.Box 44803,Madison Wisc.53744"|"USA"
2748|"UNCLE SAMS FLAG AND GIFT SHOP"|"USA"
2749|"NEBRASKA!!"|"USA"
2750|"rain, rain, rain...pouring on my head"|"USA"
2751|"Torrington, CT."|"USA"
2752|"Buena"|"USA"
2753|"Jonesboro, GA"|"USA"
2754|"Akarrir's Closet"|"USA"
2755|"get FREE SHIPPING with BUY IT NOW purchase!"|"USA"
2756|"sg"|"Malaysia"
2757|"Little Rock, AR."|"USA"
2758|"The First State"|"USA"
2759|"Philadelphia, The city that loves you back !"|"USA"
2760|"Fabrics by the Yard! Worldwide Bids Welcome!"|"USA"
2761|"Burgess, Virginia"|"USA"
2762|"BEATRICE, NE. GOD BLESS AMERICA!"|"USA"
2763|"FORT LAUDERDALE"|"USA"
2764|"BELLEVILLE,IL"|"USA"
2765|"ENGLISHTOWN"|"USA"
2766|"HAWAII"|"USA"
2767|"NE Alabama"|"USA"
2768|"Southern Oklahoma"|"USA"
2769|"U.S. Territory"|"Micronesia"
2770|"Singapore"|"Singapore"
2771|"Philadelphia Pa"|"USA"
2772|"Carlinville,Ill"|"USA"
2773|"Northern California"|"USA"
2774|"Rainier, Washington"|"USA"
2775|"Southern NJ"|"USA"
2776|"Rochester"|"USA"
2777|"CLOSET"|"USA"
2778|"Cushing, TX."|"USA"
2779|"Dresden, OHIO"|"USA"
2780|"O.C."|"USA"
2781|"Southern Calif."|"USA"
2782|"1 Hour From Conn. #1 Casino - FOXWOODS!"|"USA"
2783|"Tuckerton, NJ"|"USA"
2784|"San Francisco"|"USA"
2785|"PA"|"USA"
2786|"Port Charlotte, FL"|"USA"
2787|"SAN DIEGO,CA."|"USA"
2788|"phoenix, AZ"|"USA"
2789|"LAND of the FREE"|"USA"
2790|"Long Island NY"|"USA"
2791|"ALABAMA"|"USA"
2792|"Columbia, Il"|"USA"
2793|"Carmel, CA"|"USA"
2794|"Fun Coast - Daytona Beach"|"USA"
2795|"HOME OF THE BUCKEYES!"|"USA"
2796|"Ridgefield, NJ"|"USA"
2797|"Arab, AL"|"USA"
2798|"lakeway"|"USA"
2799|"Silver Spring, Maryland"|"USA"
2800|"MONTREAL"|"Canada"
2801|"Richmond, VA"|"USA"
2802|"Johnstown, Pa."|"USA"
2803|"See my other auctions"|"USA"
2804|"Check Out My Other Auctions !!"|"USA"
2805|"Clarkston, Michigan"|"USA"
2806|"So Calif"|"USA"
2807|"MolineIL"|"USA"
2808|"LOOK AT ALL MY OTHER AUCTIONS"|"USA"
2809|"PLEASE CHECK OUT MY OTHER AUCTIONS!"|"USA"
2810|"Vero Beach, FL"|"USA"
2811|"West Palm Beach"|"USA"
2812|"Oklahoma city, Ok"|"USA"
2813|"san diego"|"USA"
2814|"North of Syracuse, NY"|"USA"
2815|"Ann Arbor, MI"|"USA"
2816|"miami beach"|"USA"
2817|"PAYING FOR HOCKEY"|"USA"
2818|"Flushing"|"USA"
2819|"VANCOUVER ISLAND BC"|"Canada"
2820|"MIDWEST-OHIO WE SHIP WORLDWIDE!!!!!"|"USA"
2821|"SOUTH TEXAS"|"USA"
2822|"GOOD OLE' COUNTRY HILLS OF SOUTHEASTERN OHIO"|"USA"
2823|"I ACCEPT PAYPAL!!!"|"USA"
2824|"Capitan, New Mexico"|"USA"
2825|"I TAKE PAYPAL"|"USA"
2826|"CANADA/USA"|"Canada"
2827|"Old Estates From Florida"|"USA"
2828|"Overlooking the Grand River Valley!"|"USA"
2829|"brooklyn, ny"|"USA"
2830|"Toronto, Ontario"|"Canada"
2831|"Sarasota, FL."|"USA"
2832|"Aurora, CO"|"USA"
2833|"Deltona, Fl"|"USA"
2834|"CENTRAL NY"|"USA"
2835|"We call it Paradise... others call it PA"|"USA"
2836|"Central Coast, CA"|"USA"
2837|"CHECK OUT MY AUCTIONS FOR OTHER GOODIES"|"USA"
2838|"WINCHESTER OR"|"USA"
2839|"MA"|"USA"
2840|"Ne, PA"|"USA"
2841|"Halifax"|"Canada"
2842|"new england"|"USA"
2843|"Northwest Montana"|"USA"
2844|"Rhode Island"|"USA"
2845|"PA...Straight from Angie's Stash of SeXXXy and Exotic Shoes!!!!!"|"USA"
2846|"COLLEGE PARK,MD"|"USA"
2847|"Pensacola, Fl. PAYPAL WELCOME"|"USA"
2848|"Denver, Colorado"|"USA"
2849|"Decatur, GA"|"USA"
2850|"THINK CHRISTMAS!!! HO HO HO!!!"|"USA"
2851|"BASKETLAND"|"USA"
2852|"Anderson, IN"|"USA"
2853|"CALEXICO CA"|"USA"
2854|"NOTRE DAME"|"USA"
2855|"THE OUACHITAS"|"USA"
2856|"Eagle"|"USA"
2857|"Antwerp"|"Belgium"
2858|"Marysville"|"USA"
2859|"NORTHEAST KINGDOM"|"USA"
2860|"The Great Midwest"|"USA"
2861|"hk"|"China"
2862|"Marysville,Ohio"|"USA"
2863|"Brisbane, Qld"|"Australia"
2864|"BERK"|"USA"
2865|"California~~ We Prefer Paypal"|"USA"
2866|"Northern Idaho, Idaho"|"USA"
2867|"AIRPORTCITY@HOME.COM"|"USA"
2868|"Puy de D_me"|"France"
2869|"Please look at my other Gymboree blankets"|"USA"
2870|"Ottawa, Ontario"|"Canada"
2871|"Jax. Fl."|"USA"
2872|"Shopping Made Easy!"|"USA"
2873|"Rivercity, Nebr"|"USA"
2874|"FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days"|"USA"
2875|"Denver, PA"|"USA"
2876|"los angeles, CA"|"USA"
2877|"MY COLLECTION in PENNSYLVANIA"|"USA"
2878|"Reading,"|"USA"
2879|"Sarah's Closet"|"USA"
2880|"JACKSONVILLE, FLORIDA"|"USA"
2881|"BOSTON"|"USA"
2882|"Belton, MO"|"USA"
2883|"Jewels Boutique"|"USA"
2884|"Oklahoma City, Oklahoma"|"USA"
2885|"Movieland"|"USA"
2886|"A SOLDIER'S MOM & DAD IN KENTUCKY"|"USA"
2887|"branford"|"USA"
2888|"Lakeville,, Mass"|"USA"
2889|"Paris, FRANCE"|"France"
2890|"Harriman,NY"|"USA"
2891|"Longwood, FL"|"USA"
2892|"NJ/MC Comics (732)238-5969"|"USA"
2893|"ONE-SHEETS MAKE GREAT CHRISTMAS GIFTS!!"|"USA"
2894|"S.C."|"USA"
2895|"Breathtaking Video, Overwhelming Experience!"|"USA"
2896|"Pringle, SD"|"USA"
2897|"~*~Think Christmas!~*~"|"USA"
2898|"Brooklyn, NY 11229"|"USA"
2899|"Spudland"|"USA"
2900|"Manhattan, Kansas"|"USA"
2901|"TAMPA"|"USA"
2902|"Goslar"|"Germany"
2903|"Acton , Maine"|"USA"
2904|"Tampa,Fl"|"USA"
2905|"Beyond"|"USA"
2906|"check out my other frederick's auctions"|"USA"
2907|"Combine & Save On Shipping"|"USA"
2908|"Fayetteville, NC"|"USA"
2909|"Plantation, Florida"|"USA"
2910|"DESIGNER"|"USA"
2911|"High Desert, AZ"|"USA"
2912|"Tulsa OK"|"USA"
2913|"Hawaii"|"USA"
2914|"Corona"|"USA"
2915|"Florence, Oregon"|"USA"
2916|"Colgate, WI"|"USA"
2917|"LAKELAND"|"USA"
2918|"HOT DEALS"|"USA"
2919|"Connersville, IN"|"USA"
2920|"We Ship FAST !!!"|"USA"
2921|"Saginaw, Michigan"|"USA"
2922|"Bloomintucky"|"USA"
2923|"MIDDLE VILLAGE"|"USA"
2924|"Victor"|"USA"
2925|"san diego, ca"|"USA"
2926|"Mauguio,34"|"France"
2927|"SANTA ANA WAREHOUSE"|"USA"
2928|"Mn"|"USA"
2929|"Crab Orchard, KY"|"USA"
2930|"Warren, Oh"|"USA"
2931|"Northwest PA"|"USA"
2932|"Baltimore"|"USA"
2933|"Froggieland In the Heart of Sugar Land"|"USA"
2934|"Maryland Heights"|"USA"
2935|"DANVILLE"|"USA"
2936|"Virginia Beach"|"USA"
2937|"UTAH-FAST SHIPPING!!"|"USA"
2938|"Fox Valley, WI"|"USA"
2939|"Mankato"|"USA"
2940|"Stone Mountain, Georgia"|"USA"
2941|"ALFRED, MAINE 04002"|"USA"
2942|"ARLINGTON, VA"|"USA"
2943|"Cochranton, PA"|"USA"
2944|"ANTIQUE REVIVAL Naples, ME"|"USA"
2945|"Hot Wheels Heaven"|"USA"
2946|"MARTHA'S VINEYARD"|"USA"
2947|"OC"|"USA"
2948|"PALM BEACH"|"USA"
2949|"CORVALLIS, OREGON"|"USA"
2950|"New York!"|"USA"
2951|"THORNWOOD NY"|"USA"
2952|"Kaufman, Texas"|"USA"
2953|"Campbelltown"|"Australia"
2954|"Save on Shipping - Bid on my Other Auctions!"|"USA"
2955|"Wayne County Indiana"|"USA"
2956|"West of Chicago"|"USA"
2957|"CARDINAL COUNTRY"|"USA"
2958|"Groton,Vermont"|"USA"
2959|"Valrico, Fl"|"USA"
2960|"Hoquiam"|"USA"
2961|"Sandy Eggo"|"USA"
2962|"INDIANA - PAYPAL WELCOME!!! : )"|"USA"
2963|"Hillsboro, OR"|"USA"
2964|"Mount Airy, MD"|"USA"
2965|"tn"|"USA"
2966|"continental comics"|"USA"
2967|"DC / USA"|"USA"
2968|"www.livingtreeyoga.com"|"USA"
2969|"REDWOOD CITY, CA"|"USA"
2970|"Webster NY"|"USA"
2971|"LAS VEGAS"|"USA"
2972|"East Stroudsburg, PA"|"USA"
2973|"PAYPAL PREFERRED"|"USA"
2974|"Cape Canaveral, FL"|"USA"
2975|"Saskatchewan"|"Canada"
2976|"Stockton, CA"|"USA"
2977|"Nice Guys @ Record Surplus, Des Plaines, IL"|"USA"
2978|"Winterport, Maine"|"USA"
2979|"Falls Church"|"USA"
2980|"loomis,ca"|"USA"
2981|"kniferoll pa"|"USA"
2982|"li"|"USA"
2983|"FULLERTON, CA"|"USA"
2984|"Shelby Township, MI"|"USA"
2985|"New Ringgold, Pa"|"USA"
2986|"Gwenna's Closet"|"USA"
2987|"CROWN POINT INDIANA"|"USA"
2988|"Port Townsend WA"|"USA"
2989|"Duroby Creek"|"Australia"
2990|"Stephens City"|"USA"
2991|"Fort Pierce, FL"|"USA"
2992|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
2993|"los angeles"|"USA"
2994|"Greeneville, TN"|"USA"
2995|"N. Smithfield, RI"|"USA"
2996|"jpweddings"|"USA"
2997|"Northeastern, PA"|"USA"
2998|"Redlands, CA"|"USA"
2999|"Free Shipping"|"USA"
3000|"The Very Merry Very Sexy Land of OZZZZZZZZZZZ"|"USA"
3001|"Clarksville, IN"|"USA"
3002|"Wilkes-Barre, PA"|"USA"
3003|"Essen en Oudenbosch."|"Netherlands"
3004|"N. California"|"USA"
3005|"TEXAS"|"USA"
3006|"Grand Haven, Michigan"|"USA"
3007|"DAYTONA BCH FL"|"USA"
3008|"Cookeville, Tennessee 38501"|"USA"
3009|"Northern Utah"|"USA"
3010|"New York"|"USA"
3011|"Orlando Florida"|"USA"
3012|"ANN ARBOR"|"USA"
3013|"Eagle Rock, CA"|"USA"
3014|"UK"|"United Kingdom"
3015|"TACOMA WASHINGTON"|"USA"
3016|"check out my other auctions for more items"|"USA"
3017|"PEZABILIA"|"USA"
3018|"Erica & Barb bringing you great deals!"|"USA"
3019|"ARK"|"USA"
3020|"Last One Available... So Bid Now!!"|"USA"
3021|"OK"|"USA"
3022|"INVER GROVE HEIGHTS,MN"|"USA"
3023|"MUSTANG IS OK."|"USA"
3024|"Jersey"|"USA"
3025|"rockabillymomma@yahoo.com"|"USA"
3026|"SpringLake Illinois"|"USA"
3027|"sunny silverlake, california"|"USA"
3028|"rural Manitoba"|"Canada"
3029|"Victoria, BC"|"Canada"
3030|"Eastern North Carolina"|"USA"
3031|"Paradise"|"USA"
3032|"Flint,Mich"|"USA"
3033|"Always A Bargain"|"USA"
3034|"VIEW OUR OTHER AUCTIONS"|"USA"
3035|"Kung fu"|"USA"
3036|"COLORADO SPRINGS, COLORADO"|"USA"
3037|"MEN BRAND NAME FRAGRANCES"|"USA"
3038|"Garland (Dallas), TX"|"USA"
