2896|"Oklahoma City, OK--US's SEXY BOOT Capitol!"|"USA"
2897|"Marseilles, Illinois"|"USA"
2898|"Kitty City, Pa."|"USA"
2899|"GRANNY'S"|"USA"
2900|"JUST THIS SIDE OF SANITY"|"USA"
2901|"Northwest Montana"|"USA"
2902|"Port Richey, Fla."|"USA"
2903|"Detroit Michigan USA"|"USA"
2904|"NEW YORK CITY"|"USA"
2905|"Monterey bay"|"USA"
2906|"HOUSTON, TX"|"USA"
2907|"Cape May, New Jersey"|"USA"
2908|"Plymouth, IN"|"USA"
2909|"Aurora NE"|"USA"
2910|"Prescott, Az"|"USA"
2911|"Beautiful Pacific Northwest"|"USA"
2912|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
2913|"Merrick, NY"|"USA"
2914|"VENTURA, CALIF."|"USA"
2915|"Upton, Kentucky"|"USA"
2916|"DOWN BY THE ALAMO"|"USA"
2917|"Palatka, Florida"|"USA"
2918|"IOWA"|"USA"
2919|"Japan"|"Japan"
2920|"ST, Joseph, MI"|"USA"
2921|"Ledgewood, NJ"|"USA"
2922|"Appling, GA"|"USA"
2923|"Staten Island, NY"|"USA"
2924|"Home of S.F. 49ers, Cali"|"USA"
2925|"Acton , Maine"|"USA"
2926|"Enid Oklahoma"|"USA"
2927|"in a van, down by the river"|"USA"
2928|"Littleton, Colorado"|"USA"
2929|"GREAT GIFTS From Fur Fashionable Toronto"|"Canada"
2930|"BearEssentials & More"|"USA"
2931|"Oakwood, OH"|"USA"
2932|"Springfield,VA."|"USA"
2933|"Travis AFB"|"USA"
2934|"DES MOINES, IOWA"|"USA"
2935|"LANGES SPORTS 616-847-0047 WEST MICHIGAN"|"USA"
2936|"69221 Heidelberg"|"Germany"
2937|"South Eastern United States"|"USA"
2938|"Corner Gifts"|"USA"
2939|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
2940|"No.VA."|"USA"
2941|"Navy Parents & Proud Of It!! Texas"|"USA"
2942|"Skaneateles"|"USA"
2943|"PROVO"|"USA"
2944|"Peachy Lanta!"|"USA"
2945|"McHenry, IL (NW Chicago)"|"USA"
2946|"Boston & New York City"|"USA"
2947|"colorful northern Colorado"|"USA"
2948|"Everett , WA"|"USA"
2949|"Kelsy's Kloset"|"USA"
2950|"Southwest W.A."|"Australia"
2951|"corn country"|"USA"
2952|"Edgewood, Maryland"|"USA"
2953|"Tamarac,Fl"|"USA"
2954|"NORWALK,CT"|"USA"
2955|"Utah****fast shipping******"|"USA"
2956|"Indiana!"|"USA"
2957|"Iron Range"|"USA"
2958|"Petaluma"|"USA"
2959|"SUNNY SO CAL"|"USA"
2960|"Sunny South Florida"|"USA"
2961|"illinois"|"USA"
2962|"OCALA, FL"|"USA"
2963|"Kaufman, Texas"|"USA"
2964|"35789 Weilm_nster"|"Germany"
2965|"Ailsa Craig, Ontario"|"Canada"
2966|"HAMDEN, CT"|"USA"
2967|"WIN 3 SHIP FREE (In 1 week)"|"USA"
2968|"Winnipeg, Canada"|"USA"
2969|"Mission Viejo, CA"|"USA"
2970|"Pensacola, Fl. PAYPAL WELCOME"|"USA"
2971|"Athens, Ohio"|"USA"
2972|"Springfield, IL"|"USA"
2973|"Pembroke Pines, Fl."|"USA"
2974|"Barre, VT"|"USA"
2975|"SF Bay Area"|"USA"
2976|"CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!"|"USA"
2977|"Iguana Country!"|"USA"
2978|"SE Wisconsin"|"USA"
2979|"Paducah, Kentucky"|"USA"
2980|"RACIN' COUNTRY"|"USA"
2981|"MONTREAL"|"Canada"
2982|"Cortez, CO"|"USA"
2983|"The Berwicks ~ Maine ~"|"USA"
2984|"~~VS CHRISTMAS SPECIALS~~"|"USA"
2985|"LANCASTER, CA."|"USA"
2986|"Romantic Southern California"|"USA"
2987|"Fl."|"USA"
2988|"SULPHUR SPRINGS"|"USA"
2989|"battle creek, michigan"|"USA"
2990|"Marina's House of Toys"|"Canada"
2991|"New Jersey, The Redline State!"|"USA"
2992|"HAT CITY ,CT"|"USA"
2993|"OK AMERICA :)"|"USA"
2994|"ventura"|"USA"
2995|"York"|"USA"
2996|"S.A.,Tx"|"USA"
2997|"NJ"|"USA"
2998|"Woodinville, Washington"|"USA"
2999|"World Wide Shipping"|"USA"
3000|"GREAT GIFT"|"USA"
3001|"WISC"|"USA"
3002|"my busy home in the country"|"USA"
3003|"Hong Kong"|"Hong Kong"
3004|"Medford, Oregon"|"USA"
3005|"Garden Isle,Kauai"|"USA"
3006|"Sunway"|"Canada"
3007|"Weirdale, Saskatchewan"|"Canada"
3008|"new jersey"|"USA"
3009|"They wouldn`t take Birmingham"|"United Kingdom"
3010|"Baltimore / Washington DC"|"USA"
3011|"Yucaipa, Ca."|"USA"
3012|"Indianapolis, IN"|"USA"
3013|"augusta"|"USA"
3014|"Lynn Haven, FL"|"USA"
3015|"Delaware on Delmarva"|"USA"
3016|"66018"|"USA"
3017|"plainfield"|"USA"
3018|"Home of Freedom and the 445th AF Reserves"|"USA"
3019|"Aachen"|"Germany"
3020|"Elizabethtown, PA"|"USA"
3021|"Tonawanda,NY"|"USA"
3022|"Hayward, CA"|"USA"
3023|"Sarver, Pa."|"USA"
3024|"Miami, Fl"|"USA"
3025|"pikeville, KY"|"USA"
3026|"NewEngland"|"USA"
3027|"ISLESBORO ISLAND OFF THE COAST OF MAINE"|"USA"
3028|"Miami Beach, FL"|"USA"
3029|"the here and now"|"USA"
3030|"New Bern, NC"|"USA"
3031|"Winchester, MA"|"USA"
3032|"DONNATELLA"|"Canada"
3033|"810 Granville East, Chapel Hill, NC 27514"|"USA"
3034|"ALFRED, MAINE 04002"|"USA"
3035|"DEEP N DA STIX"|"USA"
3036|"HO HO HO!! MERRY CHRISTMAS EVERYONE*/*/*/*"|"USA"
3037|"Big Island of Hawaii"|"USA"
3038|"SCI-FI Super Sale!"|"USA"
3039|"SEE MY OTHER AUCTION ITEMS"|"USA"
3040|"Gray, TN"|"USA"
3041|"aiken, sc"|"USA"
3042|"Nashua, NH"|"USA"
3043|"Check out our other pin auctions"|"USA"
3044|"Cottage Gifts"|"USA"
3045|"NEW SOUTH WALES"|"Australia"
3046|"Land of Enchantment, New Mexico"|"USA"
3047|"Southern Indiana"|"USA"
3048|"Mansfield, Ohio"|"USA"
3049|"LORI'S LOFT"|"USA"
3050|"O'Fallon,MO"|"USA"
3051|"LV, PA"|"USA"
3052|"Milwaukee, WI"|"USA"
3053|"Naples"|"USA"
3054|"~~I MET THE WIZARD TODAY~~"|"USA"
3055|"Suffolk, Virginia"|"USA"
3056|"Southeast"|"USA"
3057|"the big apple"|"USA"
3058|"Lake Oswego, OR"|"USA"
3059|"WEST PALM BEACH FL."|"USA"
3060|"Dover Ohio"|"USA"
3061|"Fort Walton Beach, FLA"|"USA"
3062|"East Northport NY"|"USA"
3063|"prov qc"|"Canada"
3064|"SOUTHWEST,FLORIDA"|"USA"
3065|"FORT WORTH, TEXAS"|"USA"
3066|"AMHERST"|"USA"
3067|"La Grange, NC"|"USA"
3068|"SYRACUSE, N.Y."|"USA"
3069|"Phoenix,Valley of the Sun."|"USA"
3070|"Bloomintucky"|"USA"
3071|"ONE-SHEETS MAKE GREAT CHRISTMAS GIFTS!!"|"USA"
3072|"I accept Paypal"|"Canada"
3073|"SEE MY AUCTIONS"|"USA"
3074|"Pace, Florida"|"USA"
3075|"Ft Laud"|"USA"
3076|"TENNESSEE"|"USA"
3077|"Md"|"USA"
3078|"Laguna Hills"|"USA"
3079|"Chelmsford, Ma"|"USA"
3080|"Sunnyvale, SF Bay Area"|"USA"
3081|"Dubuque, Ia"|"USA"
3082|"A loving Home"|"USA"
3083|"Vancouver,B.C."|"Canada"
3084|"Longview/Gilmer Area"|"USA"
3085|"Please check out my other auctions!"|"USA"
3086|"XMAS GIFTS ON MY SITE L@@K!!!!!"|"USA"
3087|"Every Nook and Cranny"|"USA"
3088|"Brighton, MA"|"USA"
3089|"Wisconsin"|"USA"
3090|"Happy Holidays from Coastal California"|"USA"
3091|"Anaheim, CA"|"USA"
3092|"DOUGLASVILLE GA US"|"USA"
3093|"Omaha, Nebraska"|"USA"
3094|"wisco"|"USA"
3095|"Escondido, California"|"USA"
3096|"Friendswood, Texas"|"USA"
3097|"CT."|"USA"
3098|"Cincinnati OH"|"USA"
3099|"Hartsdale, N.Y."|"USA"
3100|"BROWSE ON! I HAVE MANY BARGAINS! SAVE BIG $$!"|"USA"
3101|"By-the-Sea"|"USA"
3102|"Lawrenceburg, KY"|"USA"
3103|"** MY HOUSE **"|"USA"
3104|"Ny,NY"|"USA"
3105|"Granada Hills"|"USA"
3106|"Good 'Ole, Saint Pauls NC"|"USA"
3107|"Moscow, Ohio"|"USA"
3108|"Visit Our Stores to Shop by Pictures!"|"USA"
3109|"Marion, IL"|"USA"
3110|"MCALESTER, OKLAHOMA"|"USA"
3111|"Not Far From The Windy City"|"USA"
3112|"PALM BEACH, FLORIDA SHIP IN U.S.A. ONLY!"|"USA"
3113|"Houston, Texas"|"USA"
3114|"Laughlin Nv"|"USA"
3115|"Christmas Gifts"|"USA"
3116|"castrolibero"|"Italy"
3117|"Landing, NJ"|"USA"
3118|"Westlake Village, CA"|"USA"
3119|"cheeseland"|"USA"
3120|"COMBINE TAPES AND SAVE"|"USA"
3121|"Elephant Butte Lake...., NM"|"USA"
3122|"MELBOURNE, FL 32937"|"USA"
3123|"Sunshine State"|"USA"
3124|"California ""Goonies"""|"USA"
3125|"Ft. Worth,Texas"|"USA"
3126|"Paradise, Hawaii"|"USA"
3127|"Salem, OR"|"USA"
3128|"God Bless America !!!!!!!!"|"USA"
3129|"PHILADELPHIA"|"USA"
3130|"va.beach"|"USA"
3131|"Marin County, California"|"USA"
3132|"U.S. Territory"|"Micronesia"
3133|"*Vistit my other Auctions too*!"|"USA"
3134|"fla"|"USA"
3135|"Riga"|"Latvia"
3136|"California,Mo."|"USA"
3137|"Mid MO"|"USA"
3138|"WESTCHESTER COUNTY"|"USA"
3139|"Necedah"|"USA"
3140|"Check out my other unique auctions!!"|"USA"
3141|"Phoenix Az"|"USA"
3142|"Middleburg ,PA"|"USA"
3143|"Happy Holidays :o)"|"USA"
3144|"Lenexa, KS"|"USA"
3145|"The Heart of Michigan"|"USA"
3146|"CONNELLSVILLE, PA."|"USA"
3147|"Bloomsburg"|"USA"
3148|"The world's #1 perfume shop....Orlando, Fl"|"USA"
3149|"Historic Northern New York"|"USA"
3150|"Central Ca."|"USA"
3151|"back-in-style.com"|"USA"
3152|"Windy City Area"|"USA"
3153|"Tampa, FL"|"USA"
3154|"Arlington, Va."|"USA"
3155|"SOUTH FL"|"USA"
3156|"Somerville N.J."|"USA"
3157|"LI"|"USA"
3158|"Key West fl"|"USA"
3159|"BIN AND FREE SHIP..VIEW MY OTHER AUCTIONS"|"USA"
3160|"CHECK OUT MY OTHER AUCTIONS!!!!!!! W.V."|"USA"
3161|"House of Lingerie N' More"|"USA"
3162|"Beautiful Midwest"|"USA"
3163|"san juan islands"|"USA"
3164|"Evanston, IL"|"USA"
3165|"Fort Wayne, In"|"USA"
3166|"Check out my other auctions, save on shipping"|"USA"
3167|"Sunny Fl"|"USA"
3168|"HEARTSNSOULS"|"USA"
3169|"Robeline, La."|"USA"
3170|"Dallas TX"|"USA"
3171|"Hi-tech Valley"|"USA"
3172|"Saratoga CA"|"USA"
3173|"Harrison Twp, Michigan"|"USA"
3174|"PAYPAL ONLY"|"USA"
3175|"Upper Midwest"|"USA"
3176|"Herndon, PA"|"USA"
3177|"CA-San Diego"|"USA"
3178|"Laguna Beach"|"USA"
3179|"Fort Payne, Al."|"USA"
3180|"Harrison Valley PA"|"USA"
3181|"gilbert, arizona"|"USA"
3182|"Alberta, Canada"|"Canada"
3183|"Boulder,CO"|"USA"
3184|"Burlington, NC"|"USA"
3185|"Halls, TN"|"USA"
3186|"london"|"United Kingdom"
3187|"kniferoll pa"|"USA"
3188|"Greenville, SC"|"USA"
3189|"Outer Banks"|"USA"
3190|"WE HAVE GOT WHAT YOU NEED"|"USA"
3191|"HEART"|"USA"
3192|"DC Metro"|"USA"
3193|"THE MITTEN STATE"|"USA"
3194|"Newbury Park"|"USA"
3195|"DESIGNER"|"USA"
3196|"NEWMAN , CA."|"USA"
3197|"Washington, IN"|"USA"
3198|"San Marcos, Texas"|"USA"
3199|"FRESNO"|"USA"
3200|"anoka, mn"|"USA"
3201|"FAST Global Shipping!"|"USA"
3202|"Wyomissing"|"USA"
3203|"Atlantic City, NJ"|"USA"
3204|"VISIT MY AUCTIONS FOR ESTATE SALE GOODIES!!"|"USA"
3205|"FLORIDA ORANGE GROVE"|"USA"
3206|"NO REPROS"|"USA"
3207|"Ohio City"|"USA"
3208|"Kingston"|"USA"
3209|"JERSEY"|"USA"
3210|"HOME OF THE OROVILLE DAM, CA"|"USA"
3211|"AUSTRALIA - HOME OF THE DUFF!!!!!"|"Australia"
3212|"western Montana"|"USA"
3213|"B.C."|"Canada"
3214|"Phoenix AZ"|"USA"
3215|"Chautauqua Co. NY"|"USA"
3216|"SWANTON,OHIO"|"USA"
3217|"Eastern TN"|"USA"
3218|"rancho cucamonga ca"|"USA"
3219|"Inglewood,CA"|"USA"
3220|"RECEIVE FOR CHRISTMAS, PAYONLINE I SHIP QUICK"|"USA"
3221|"YOUR SOURCE FOR VS APPAREL"|"USA"
3222|"THOUSAND OAKS, CA"|"USA"
3223|"Please visit, my other Auctions!!!"|"USA"
3224|"PLEASE VIEW MY OTHER AUCTIONS 4 GREAT DEALS"|"USA"
3225|"Billings, Montana"|"USA"
3226|"DETROIT"|"USA"
3227|"Sun City West, AZ"|"USA"
3228|"Northeast Texas"|"USA"
3229|"Joplin, Missouri"|"USA"
3230|"LaRue, TX"|"USA"
3231|"Gold Canyon"|"USA"
3232|"PLEASE VISIT MY OTHER AUCTIONS"|"USA"
3233|"SOONER STATE"|"USA"
3234|"Allen, Texas"|"USA"
3235|"Clinton, CT"|"USA"
3236|"Tarheel Country!"|"USA"
3237|"Elizabeth City, NC"|"USA"
3238|"CORPUS CHRSTI, TX"|"USA"
3239|"Middlesex, NJ"|"USA"
3240|"Hillsborough, NC"|"USA"
3241|"Sunbury PA"|"USA"
3242|"COSTA MESA, CA"|"USA"
3243|"We ship to anywhere in the US and to APOs"|"USA"
3244|"Fun-In-the-Sun Florida"|"USA"
3245|"Check Out My Other Auctions!!!"|"USA"
3246|"New Jersey Tri-State area"|"USA"
3247|"Allegheny County"|"USA"
3248|"YESTERYEARS (PLEASE VISIT OUR EBAY STORE)"|"USA"
3249|"S.C. BEACH"|"USA"
3250|"Windsor, ON"|"Canada"
3251|"Our Royal Collection"|"USA"
3252|"NE OHIO"|"USA"
3253|"Pioneer, Ca"|"USA"
3254|"Florida Gulf Coast"|"USA"
3255|"TOY SHOW"|"USA"
3256|"STAY HERE@LEEBAY"|"USA"
3257|"Beautiful Bay Area"|"USA"
3258|"Gibbstown,n.j."|"USA"
3259|"The Heart of YUM"|"USA"
3260|"The ShowMe State"|"USA"
3261|"metairie,la"|"USA"
3262|"orlando fl"|"USA"
3263|"LONDON ON."|"Canada"
3264|"Ulman, MO"|"USA"
3265|"Live Oak"|"USA"
3266|"NATIONS CAPITAL"|"USA"
3267|"BEAN'S CLOSET"|"USA"
3268|"Delaware- we accept PAYPAL"|"USA"
3269|"Los Angeles,CA"|"USA"
3270|"hollywood, fl"|"USA"
3271|"ERIE COUNTY"|"USA"
3272|"EVERETT, PA"|"USA"
3273|"Paint Lick"|"USA"
3274|"LOSE WEIGHT FAST & EASY - SEE MY DIET PILLS"|"USA"
3275|"El Paso,TX"|"USA"
3276|"Simi Valley CA"|"USA"
3277|"Mentone Indiana"|"USA"
3278|"Bargains in PENN"|"USA"
3279|"EXOTIC`R`US"|"USA"
3280|"Grama's House"|"USA"
3281|"Bardstown, KY"|"USA"
3282|"Encino, CA"|"USA"
3283|"Seagate"|"USA"
3284|"midwest"|"USA"
3285|"OSGOOD, INDIANA"|"USA"
3286|"Indiana - The Hoosier State"|"USA"
3287|"Danville, Alabama"|"USA"
3288|"Derry, NH"|"USA"
3289|"MONTGOMERY, ALABAMA SUGAH! 334-273-4700"|"USA"
3290|"anaheim"|"USA"
3291|"Akron, Ohio"|"USA"
3292|"Enterprise, Al."|"USA"
3293|"Maui"|"USA"
3294|"los Angeles, CA"|"USA"
3295|"NORTHSHORE"|"USA"
3296|"Sunny Houston"|"USA"
3297|"Days~~~~~~Between"|"USA"
3298|"North Jersey"|"USA"
3299|"northwest Mississippi"|"USA"
3300|"Sunny Warm Mesa, AZ"|"USA"
3301|"HAPPY HOLIDAYS FROM NORTH DAKOTA!"|"USA"
3302|"MERRY CHRISTMAS!!! Checkout other auctions!"|"USA"
3303|"OKLA."|"USA"
3304|"British Columbia,"|"Canada"
3305|"Port Royal, SC"|"USA"
3306|"Greensboro, North Carolina"|"USA"
3307|"hell"|"USA"
3308|"San Jose"|"USA"
3309|"CHARM CITY, BALTIMORE, MD"|"USA"
3310|"Canada"|"USA"
3311|"HOLLYWOOD, CA Home to all MAJOR CREDIT CARDS!"|"USA"
3312|"central pa."|"USA"
3313|"ivshc@hotmail.com"|"Hong Kong"
3314|"Gatineau"|"Canada"
3315|"Michiana"|"USA"
3316|"Bluffton, Ohio"|"USA"
3317|"DALLAS,TEXAS"|"USA"
3318|"Springfield, MA"|"USA"
3319|"Lancaster Co.,Pa"|"USA"
3320|"Beautiful Iowa"|"USA"
3321|"Gainesville, Fl"|"USA"
3322|"Atlanta, GA - COOL MISFIT PINKY ELEPHANT PEZ"|"USA"
3323|"Montgomery, TX"|"USA"
3324|"Spokane, Washington Snowtime..:)"|"USA"
3325|"Pa"|"USA"
3326|"SO.SF"|"USA"
3327|"KANSA CITY"|"USA"
3328|"Jonesboro, GA"|"USA"
3329|"Lake Charles"|"USA"
3330|"sc"|"USA"
3331|"Mobile, AL"|"USA"
3332|"Sudbury"|"USA"
3333|"Cambridge Md"|"USA"
3334|"CINCTI,OH"|"USA"
3335|"Hong Kong (Paypal)"|"Hong Kong"
3336|"LEBANON,PA"|"USA"
3337|"DUSTY SOUTHWEST"|"USA"
3338|"Indianapolis, Indiana"|"USA"
3339|"Westminster, CO"|"USA"
3340|"Harrisburg, Pa."|"USA"
3341|"Plymouth,England"|"United Kingdom"
3342|"Lancaster"|"USA"
3343|"canton"|"USA"
3344|"ALL DIGITAL, 30+ HOURS OF GREAT LAUGHS!"|"USA"
3345|"I ADD NEW TOMMY BAHAMA, EARL, DIESEL WACOAL A"|"USA"
3346|"Brighton, East Sussex"|"United Kingdom"
3347|"Allentown, Pa"|"USA"
3348|"x, uk"|"United Kingdom"
3349|"Monterey, IN"|"USA"
3350|"CT ~UNITED WE STAND WITH PRIDE!~"|"USA"
3351|"Isla Vista, CA"|"USA"
3352|"DEPEW NY"|"USA"
3353|"WALLA WALLA"|"USA"
3354|"VISA & MC accepted through PayPal"|"USA"
3355|"Kittycourt1"|"USA"
3356|"California-Mendocino Coastal Forests"|"USA"
3357|"Kingdom Collectables - (808) 841-8778"|"USA"
3358|"Santa Maria"|"USA"
3359|"Bushnell, Fl"|"USA"
3360|"REV CHI's Antiques & Coll. Lancaster"|"USA"
3361|"*Power Ebay Seller * Square Trade Seal Member"|"USA"
3362|"~The Sunshine State~"|"USA"
3363|"Great LINGERIE, Boots & Shoes"|"USA"
3364|"*My Closet In East Texas Baby!!!*"|"USA"
3365|"Capital District of New York State"|"USA"
3366|"Edmond OK"|"USA"
3367|"A SOLDIER'S MOM & DAD IN KENTUCKY"|"USA"
3368|"Texas - The Lone Star State"|"USA"
3369|"Aliso Viejo CA"|"USA"
3370|"Scottsdale, Az"|"USA"
3371|"Hsinchu, Taiwan's Silicon Valley"|"Taiwan"
3372|"Baldwinsville NY"|"USA"
3373|"Huntington, West Virginia"|"USA"
3374|"FLEMINGTON FLEECE OUTLET"|"USA"
3375|"Dayton,Ohio"|"USA"
3376|"Midwest, USA"|"USA"
3377|"Miami"|"USA"
3378|"VB"|"USA"
3379|"Philadelphia,PA"|"USA"
3380|"I Love NY"|"USA"
3381|"WINCHESTER OR"|"USA"
3382|"Shelby Township, MI"|"USA"
3383|"Copake Falls, NY"|"USA"
3384|"SANTA BARBARA, CA"|"USA"
3385|"HOOSIER COUNTRY, USA"|"USA"
3386|"Tipton, MI"|"USA"
3387|"a comic box in Washington"|"USA"
3388|"North Georgia"|"USA"
3389|"DEACON JONE'S LOCKER"|"USA"
3390|"New York City Area"|"USA"
3391|"SPRINGFIELD, VA"|"USA"
3392|"Brentwood"|"USA"
3393|"Jacksonville,Fl"|"USA"
3394|"Seattle,Wa HOME OF SEA BRIDAL LIQUIDATORS"|"USA"
3395|"CLASSIC COOL COLLECTIBLES"|"USA"
3396|"Coconut Grove, Fl."|"USA"
3397|"VANCOUVER WA"|"USA"
3398|"CHECK MY OTHER AUCTIONS"|"USA"
3399|"UNBURIED TREASURES"|"USA"
3400|"Clarkston, Michigan"|"USA"
3401|"Layton ,Utah"|"USA"
3402|"Grimsby Ontario"|"Canada"
3403|"Delavan"|"USA"
3404|"Centrally located Indiana-faster shipping!"|"USA"
3405|"St. Cloud, FL"|"USA"
3406|"Austin Texas"|"USA"
3407|"kansas"|"USA"
3408|"MUSIC CITY USA"|"USA"
3409|"santas workshop"|"USA"
3410|"Mountains if West Virginia! I FIGHT!"|"USA"
3411|"Burlingame, CA"|"USA"
3412|"Villa Park"|"USA"
3413|"westlake village, ca"|"USA"
3414|"brookville,ny"|"USA"
3415|"Rock Vegas"|"USA"
3416|"Rcky Mountain High"|"USA"
3417|"florence, s.c."|"USA"
3418|"HoTTeST oN eBaY!!"|"USA"
3419|"spring hill forida"|"USA"
3420|"Mountain View"|"USA"
3421|"FL - St. Petersburg"|"USA"
3422|"TORONTO, ONTARIO"|"Canada"
3423|"Cornelius Oregon"|"USA"
3424|"SAN DIEGO"|"USA"
3425|"Grand Haven, Michigan"|"USA"
3426|"E. Coast FL, God Bless America!!"|"USA"
3427|"CLACKAMAS,OR 97015"|"USA"
3428|"Gurnee"|"USA"
3429|"Glendora, New Jersey"|"USA"
3430|"Where Christ is the Center of Christmas"|"USA"
3431|"Joppa, MD - Home of the Ravens!!!"|"USA"
3432|"Quincy, Illinois"|"USA"
3433|"Barnegat, NJ"|"USA"
3434|"st.petersburg"|"USA"
3435|"Oregon North Coast"|"USA"
3436|"MILAN, MI"|"USA"
3437|"Calabasas, CA"|"USA"
3438|"Dallas"|"USA"
3439|"SPARKY'S HOTWHEELS"|"USA"
3440|"Wholesale List"|"USA"
3441|"Sizzling City!!!"|"USA"
3442|"West Michigan....Muskegon River Country"|"USA"
3443|"Valparaiso, IN"|"USA"
3444|"East Texas"|"USA"
3445|"Amherst, NY"|"USA"
3446|"ALAMO CITY, HOT DEAL"|"USA"
3447|"primitivecreations.com"|"USA"
3448|"Northern Utah"|"USA"
3449|"Marshall, MI"|"USA"
3450|"check out my other auctions!!"|"USA"
3451|"Check out LARRYSLAIR on eBay for Sports wear!"|"USA"
3452|"Montvale, NJ"|"USA"
3453|"BURBANK, CA"|"USA"
3454|"harrisburg,Il"|"USA"
3455|"Land of the Colts"|"USA"
3456|"OAKHURST"|"USA"
3457|"ONLY TOWN, PA"|"USA"
3458|"Carbondale, PA"|"USA"
3459|"Stephens City"|"USA"
3460|"Everett, WA"|"USA"
3461|"WEST POINT"|"USA"
3462|"FAST FAST FAST SHIPPING!!"|"USA"
3463|"Oregon!"|"USA"
3464|"Western Oregon"|"USA"
3465|"Honolulu, Hi"|"USA"
3466|"Naples, FL"|"USA"
3467|"Phelan, CA"|"USA"
3468|"UT"|"USA"
3469|"Pacific NW"|"USA"
3470|"Warwick, New York"|"USA"
3471|"FRASER MI"|"USA"
3472|"New York State"|"USA"
3473|"sg"|"Malaysia"
3474|"GLENDALE"|"USA"
3475|"Alabaster, AL"|"USA"
3476|"Anderson, Indiana"|"USA"
3477|"SEASON GREETINGS"|"USA"
3478|"Damascus, MD"|"USA"
3479|"Marietta, GA"|"USA"
3480|"SPOKANE,WA"|"USA"
3481|"Edison"|"USA"
3482|"WILDERVILLE. OR"|"USA"
3483|"BLACKBURN"|"United Kingdom"
3484|"JUST EAST OF THE BIG APPLE"|"USA"
3485|"Edgewater, MD"|"USA"
3486|"Studio City"|"USA"
3487|"SUBURBS"|"USA"
3488|"United We Stand!"|"USA"
3489|"Ship to USA Only"|"USA"
3490|"CHATHAM"|"USA"
3491|"We love Hallmark Ornaments"|"USA"
3492|"Humbird Wisconsin"|"USA"
3493|"WORLDWIDE"|"USA"
3494|"NW CT"|"USA"
3495|"Hurst, TX"|"USA"
3496|"Grand Bazaar"|"Turkey"
3497|"GA"|"USA"
3498|"INDY"|"USA"
3499|"MONS,HAINAUT"|"Belgium"
3500|"Glen Rock, NJ"|"USA"
3501|"Schaumburg, IL"|"USA"
3502|"AKRON, OH"|"USA"
3503|"Cleveland OH"|"USA"
3504|"St.Augustine Fl."|"USA"
3505|"HOME OF THE MASTERS, AUGUSTA"|"USA"
3506|"Lowell,Massachusetts"|"USA"
3507|"PEORIA, ARIZONA"|"USA"
3508|"Fast Xmas Shipping"|"USA"
3509|"San Francisco CA"|"USA"
3510|"Bothell WA"|"USA"
3511|"Bellingham"|"USA"
3512|"dallas,texas"|"USA"
3513|"Pittsburgh"|"USA"
3514|"Allentown, Pa."|"USA"
3515|"near Seattle"|"USA"
3516|"Southern Oregon"|"USA"
3517|"Please See My Other Figurines on Ebay!"|"USA"
3518|"Orlando, FL."|"USA"
3519|"HAPPY HOLIDAYS!!!"|"USA"
3520|"FAST SHIPPING! PAYPAL ONLY..."|"USA"
3521|"CHECK OUT MY OTHER AUCTIONS!!!!!!!"|"USA"
3522|"Brooklyn Park, MD"|"USA"
3523|"-"|"Canada"
3524|"^^@v@^^"|"USA"
3525|"WholesaleDocsdot com"|"USA"
3526|"Lake Norman, NC"|"USA"
3527|"Twin Cities, MINNESOTA"|"USA"
3528|"Snowy Northern Idaho"|"USA"
3529|"Oklahoma city, Ok"|"USA"
3530|"Meridian, MS"|"USA"
3531|"NNJ/MANHATTAN"|"USA"
3532|"Hawthorne"|"USA"
3533|"check out my other auctions"|"USA"
3534|"Live The Dream!"|"USA"
3535|"Yuengling Country"|"USA"
3536|"THE SUNSHINE STATE"|"USA"
3537|"Louisville, Kentucky"|"USA"
3538|"From Nottingham to anywhere, SWIFTLY & SAFELY"|"United Kingdom"
3539|"Walnut CA"|"USA"
3540|"BENTON ARKANSAS"|"USA"
3541|"So. Florida"|"USA"
3542|"Colorado Springs. CO"|"USA"
3543|"BY THE BIG BLUE WATER"|"USA"
3544|"West of Boston"|"USA"
3545|"Delaware"|"USA"
3546|"Tremonton, UT"|"USA"
3547|"Reminiscing"|"USA"
3548|"Hickory, North Carolina"|"USA"
3549|"Sunny FL"|"USA"
3550|"__ My CaStLe __"|"USA"
3551|"N.E.OHIO"|"USA"
3552|"WE SHIP FAST!"|"USA"
3553|"Keystone, SD 57751"|"USA"
3554|"LOVEland"|"USA"
3555|"PA-PAYPAL"|"USA"
3556|"MONTGOMERY"|"USA"
3557|"gr8deals4all"|"USA"
3558|"NYC, NY"|"USA"
3559|"FRANKFORT, IN"|"USA"
3560|"Stanford, CA"|"USA"
3561|"North Scituate, Rhode Island"|"USA"
3562|"Sheffield, IL"|"USA"
3563|"Lake Wales, Fl."|"USA"
3564|"SANTA ANA"|"USA"
3565|"Festus"|"USA"
3566|"SOUTH TEXAS"|"USA"
3567|"PAYPAL OK"|"USA"
3568|"MUNCIE, INDIANA"|"USA"
3569|"CONROE"|"USA"
3570|"Southwest, MO"|"USA"
3571|"Lake of the Ozarks, MO"|"USA"
3572|"Toronto, OS"|"Canada"
