2895|"WILL SHIP WITHIN 24 HOURS!!!"|"USA"
2896|"St.Pete on the Bay"|"USA"
2897|"Athens, GA"|"USA"
2898|"Wyomissing"|"USA"
2899|"Franklin, TN."|"USA"
2900|"Groton,Vermont"|"USA"
2901|"Breathtaking Video, Overwhelming Experience!"|"USA"
2902|"lake oswego, oregon"|"USA"
2903|"CINCINNATI - ORIGINAL HOME OF RAIN MAN!"|"USA"
2904|"Beautiful Western Washington"|"USA"
2905|"northern il"|"USA"
2906|"Double Oak, TX"|"USA"
2907|"FRASER MI"|"USA"
2908|"SOUTH BEND, INDIANA"|"USA"
2909|"Hatboro, PA"|"USA"
2910|"Park-a-Place"|"USA"
2911|"Oklahoma City, Oklahoma"|"USA"
2912|"DALLAS,TEXAS"|"USA"
2913|"** MY HOUSE **"|"USA"
2914|"Central Ohio"|"USA"
2915|"Suitland"|"USA"
2916|"Adcentral"|"USA"
2917|"Shenandoah, Pa."|"USA"
2918|"BEST CLOTHES BEST PRICES *VA*"|"USA"
2919|"Phila Pa"|"USA"
2920|"reseda"|"USA"
2921|"Highland Beach, FL."|"USA"
2922|"Richfield, OH"|"USA"
2923|"St. Pete, FL"|"USA"
2924|"NORTH-EAST"|"USA"
2925|"Robeline, La."|"USA"
2926|"Evansville,IN"|"USA"
2927|"NINA'S BRIDAL & FORMALWEAR"|"USA"
2928|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
2929|"Batesville AR"|"USA"
2930|"Darkest Recesses of Your Mind, Pa."|"USA"
2931|"Check out my other cool auctions!"|"USA"
2932|"NEAR THE PACIFIC OCEAN"|"USA"
2933|"mililani"|"USA"
2934|"wisco"|"USA"
2935|"One Nation under God"|"USA"
2936|"Combine & Save On Shipping"|"USA"
2937|"Monsey,NY"|"USA"
2938|"Woodmere, NY"|"USA"
2939|"PAYPAL OK!"|"USA"
2940|"Stafford, VA"|"USA"
2941|"NorthShore"|"USA"
2942|"CINCINNATI OHIO"|"USA"
2943|"PLEASE CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
2944|"The Other Place - Home of Flopper The Cat"|"USA"
2945|"Space City Texas"|"USA"
2946|"DES MOINES, IOWA"|"USA"
2947|"New Items Added All The Time!"|"USA"
2948|"New & Ready to ship for Christmas from REZARB"|"USA"
2949|"North Shore Gifts And More"|"USA"
2950|"NY Finger Lakes"|"USA"
2951|"Pensacola, Fl"|"USA"
2952|"Sumter, SC"|"USA"
2953|"Tom Bull Creek - NW Montana"|"USA"
2954|"PLEASE VISIT MY OTHER AUCTIONS"|"USA"
2955|"Wheeling, West Virginia"|"USA"
2956|"North East, TN."|"USA"
2957|"PERTH"|"Australia"
2958|"rhinelander WI"|"USA"
2959|"www.TheEntireUniverse.com in Huntsville, AL"|"USA"
2960|"Washignton"|"USA"
2961|"HIGH DESERT"|"USA"
2962|"PORTLAND, OREGON"|"USA"
2963|"Hadley, MA"|"USA"
2964|"Palm Desert, CA"|"USA"
2965|"Newport Beach, CA"|"USA"
2966|"D.C. AREA"|"USA"
2967|"paypal"|"USA"
2968|"BEAUTIFUL, GREENE COUNTY, PA."|"USA"
2969|"Philly"|"USA"
2970|"Lawrence"|"USA"
2971|"McCormack Auction Co., Inc."|"USA"
2972|"TAKE A LOOK AT MY OTHER AUCTION'S"|"USA"
2973|"Ideal Collectables - (808) 841-8778"|"USA"
2974|"Carmel, CA"|"USA"
2975|"Boynton Beach, FL"|"USA"
2976|"alsace"|"France"
2977|"CHECK OUT MY OTHER AUCTIONS!!!!!!!"|"USA"
2978|"Lima, OH"|"USA"
2979|"BUY IT NOW AND GET FREE SHIPPING!"|"USA"
2980|"HOME OF THE BUCKEYES!"|"USA"
2981|"Lodi, NJ"|"USA"
2982|"Roseville, MI"|"USA"
2983|"Alliance, Ohio"|"USA"
2984|"PORTLAND 97202"|"USA"
2985|"GUARANTEED AUTHENTIC"|"USA"
2986|"Potter, WI"|"USA"
2987|"CANNON BEACH, OR"|"USA"
2988|"SOUTHWEST MISSOURI"|"USA"
2989|"Washington, DC"|"USA"
2990|"Casselberry"|"USA"
2991|"MOTOR CITY"|"USA"
2992|"LoNdOn....ENGLAND"|"United Kingdom"
2993|"omgeving Utrecht"|"Netherlands"
2994|"In God We Trust.......United We Stand"|"USA"
2995|"N. EASTERN PA."|"USA"
2996|"Think Christmas"|"USA"
2997|"NEW MEXICO RESERVATION"|"USA"
2998|"Paint Lick"|"USA"
2999|"Eatontown, New Jersey"|"USA"
3000|"northern, ca"|"USA"
3001|"Yokohama"|"Japan"
3002|"PASADENA MD"|"USA"
3003|"VT"|"USA"
3004|"WOODINVILLE WASHINGTON"|"USA"
3005|"Pringle, SD"|"USA"
3006|"SEATTLE"|"USA"
3007|"Carterville, IL"|"USA"
3008|"Hillsboro TX"|"USA"
3009|"South Jersey Shore"|"USA"
3010|"Southwest, Washington"|"USA"
3011|"1616 Mocking Bird Place"|"USA"
3012|"DeWitt, MI"|"USA"
3013|"LOOK AT MY OTHER GREAT ITEMS!!!"|"USA"
3014|"AS CLOSE AS YOUR FRONT DOOR"|"USA"
3015|"NAPLES FL"|"USA"
3016|"St. Petersburg, FL"|"USA"
3017|"gadsden, alabama"|"USA"
3018|"Kernersville Cry Baby Auctions.Com"|"USA"
3019|"SO CAL"|"USA"
3020|"Alsace"|"France"
3021|"MUSIC CITY, USA"|"USA"
3022|"POWER SELLERS SW IOWA"|"USA"
3023|"Southern Maine"|"USA"
3024|"Just South of Cleveland"|"USA"
3025|"We ship to anywhere in the US and to APOs"|"USA"
3026|"MAYFIELD KY"|"USA"
3027|"FiTnEsScRaZy"|"USA"
3028|"A&M, TX"|"USA"
3029|"La Mesa, CA"|"USA"
3030|"Wine Country, CA"|"USA"
3031|"Girard, Ks USA"|"USA"
3032|"St. Albans, West Virginia"|"USA"
3033|"Providence RI"|"USA"
3034|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
3035|"Outside Portland!"|"USA"
3036|"Land of Lincoln ~ Remember the reason"|"USA"
3037|"Retail Store in Lexington, Ky"|"USA"
3038|"Swarthmore, PA"|"USA"
3039|"DAYTONA BEACH AREA / CENTRAL FLORIDA"|"USA"
3040|"Boca Raton, FL"|"USA"
3041|"NORTHERN ,Il."|"USA"
3042|"Enfield"|"USA"
3043|"Beautiful Southern California"|"USA"
3044|"west allis, wi."|"USA"
3045|"Blow Out Deal"|"USA"
3046|"Willoughby Hills"|"USA"
3047|"Hills of VT"|"USA"
3048|"Cereal City, USA"|"USA"
3049|"Miami, Fl"|"USA"
3050|"JNJTOYS"|"USA"
3051|"I LUV PAYPAL"|"USA"
3052|"THE MITTEN"|"USA"
3053|"East Texat"|"USA"
3054|"SNOWY NEW HAMPSHIRE!"|"USA"
3055|"Stoke-on-Trent,Staffordshire"|"United Kingdom"
3056|"Midwest,"|"USA"
3057|"Upper Midwest"|"USA"
3058|"none"|"USA"
3059|"Catskill, NY"|"USA"
3060|"AMERICA WINTER WONDER LAND"|"USA"
3061|"Princeton, NJ"|"USA"
3062|"Bob.com, Virginia"|"USA"
3063|"Phila"|"USA"
3064|"RICHMOND, N.Y."|"USA"
3065|"Tasmania"|"Australia"
3066|"Florida - The Sunburn State"|"USA"
3067|"Texas Hill Country"|"USA"
3068|"HOME OF THOMAS JEFFERSON"|"USA"
3069|"Winter Springs, FL"|"USA"
3070|"riverdale, NY"|"USA"
3071|"La Habra, Ca"|"USA"
3072|"Austin tx"|"USA"
3073|"IL - Free USA S/H/I on 4 or More Hinged Boxes"|"USA"
3074|"Edgewood, New Mexico"|"USA"
3075|"Lemoore"|"USA"
3076|"Paypal- 2 weeks 'till christmas"|"USA"
3077|"Great Neck"|"USA"
3078|"Hall of Fame City"|"USA"
3079|"Antelope Country Arizona"|"USA"
3080|"Victoria, TX"|"USA"
3081|"BORDER BETWEEN CANADA & THE UNITED STATES"|"Canada"
3082|"Northern Ireland"|"United Kingdom"
3083|"Ottawa, Ontario"|"Canada"
3084|"TAMPA, FLORIDA"|"USA"
3085|"CHINA"|"Hong Kong"
3086|"Please See Our Other Auctions!"|"USA"
3087|"NO HANDLING CHARGES - SAVE ON SHIPPING"|"USA"
3088|"Salinas, CA"|"USA"
3089|"medford MA"|"USA"
3090|"Houston,TX"|"USA"
3091|"Deerfield Beach, FL"|"USA"
3092|"Sunny Fla"|"USA"
3093|"St. Louis, Mo"|"USA"
3094|"NE Indiana"|"USA"
3095|"Shaftsbury, Vermont"|"USA"
3096|"More auctions currently going on now...."|"USA"
3097|"BALLOON CAPITAL OF THE WORLD"|"USA"
3098|"SC"|"USA"
3099|"BELLEVILLE,IL"|"USA"
3100|"left of center"|"USA"
3101|"Via Registered Air Mail From Hong Kong"|"USA"
3102|"Curlew,WA"|"USA"
3103|"Eastern North Carolina"|"USA"
3104|"INDIANA"|"USA"
3105|"lutz, Fla"|"USA"
3106|"West Islip New York"|"USA"
3107|"The Vintage Zone PowerSellers"|"USA"
3108|"Poulsbo"|"USA"
3109|"Woodburry"|"USA"
3110|"ARCADE, NEW YORK"|"USA"
3111|"Brookfield, CT"|"USA"
3112|"NEW ENG"|"USA"
3113|"LEXINGTON, KY- HOME OF THE UK WILDCATS!"|"USA"
3114|"Hampshire"|"United Kingdom"
3115|"South Bend, Nebraska"|"USA"
3116|"SANTA BARBARA, CA"|"USA"
3117|"Pahrump, NV"|"USA"
3118|"Beautiful East Texas"|"USA"
3119|"Sunny Pasadena California!!"|"USA"
3120|"SYRACUSE, N.Y."|"USA"
3121|"st.louis, mo"|"USA"
3122|"Reno"|"USA"
3123|"CHESHIRE"|"United Kingdom"
3124|"Save on Shipping - Bid on my Other Auctions!"|"USA"
3125|"Gippsland"|"Australia"
3126|"See all OUR Tapes"|"USA"
3127|"BEAUTIFUL BRITISH COLUMBIA"|"Canada"
3128|"Mason City, IA"|"USA"
3129|"Southern Illinois"|"USA"
3130|"Jersey City/NYC"|"USA"
3131|"Valparaiso, IN"|"USA"
3132|"THE CITY THAT NEVER SLEEPS"|"USA"
3133|"Freehold, NJ"|"USA"
3134|"West Chester, OH"|"USA"
3135|"Jaboooo's Closet~Illinois"|"USA"
3136|"God Bless the U.S.A."|"USA"
3137|"Fabrics by the Yard! Worldwide Bids Welcome!"|"USA"
3138|"COLLIERVILLE, TN"|"USA"
3139|"Shelton, CT"|"USA"
3140|"Geneseo, IL"|"USA"
3141|"MALVERN"|"USA"
3142|"Seattle, WA."|"USA"
3143|"Burnaby, British Columbia"|"Canada"
3144|"Longwood, FL"|"USA"
3145|"The Great NORTHEAST"|"USA"
3146|"Taft"|"USA"
3147|"COEUR D' ALENE, ID"|"USA"
3148|"Ridgeland, Ms"|"USA"
3149|"VANCOUVER"|"USA"
3150|"WPB, FL"|"USA"
3151|"Amish Country PA"|"USA"
3152|"HAPPY BIRTHDAY JESUS!!"|"USA"
3153|"B.C."|"Canada"
3154|"ST.PETE"|"USA"
3155|"Hillsborough, NJ"|"USA"
3156|"Hartford,CT"|"USA"
3157|"Aurora, Illinois"|"USA"
3158|"Santa Ana, CA"|"USA"
3159|"Monterey, Ca."|"USA"
3160|"Norphlet, AR"|"USA"
3161|"Hartland"|"USA"
3162|"Bethlehem, GA"|"USA"
3163|"Moore, OK"|"USA"
3164|"NORTHEAST"|"USA"
3165|"Riverside, Ca."|"USA"
3166|"Encino, CA"|"USA"
3167|"Ca"|"USA"
3168|"valley stream, ny"|"USA"
3169|"WARREN, MI."|"USA"
3170|"Upstate , NY"|"USA"
3171|"CHECK OUT OUR EBAY STORE!!!"|"USA"
3172|"Tri-State Area"|"USA"
3173|"Palmer MA"|"USA"
3174|"San Antonio, Texas"|"USA"
3175|"Anahiem,Ca."|"USA"
3176|"ont"|"Canada"
3177|"Carbondale, PA"|"USA"
3178|"North Wales, PA"|"USA"
3179|"Aachen"|"Germany"
3180|"DAYTONA BEACH"|"USA"
3181|"La Haye Pays Bas"|"France"
3182|"Thurman, Iowa"|"USA"
3183|"Largo, FL"|"USA"
3184|"MO-CHECK OUT MY OTHER GREAT AUCTIONS"|"USA"
3185|"SOUTH YORKSHIRE"|"United Kingdom"
3186|"Northwest Louisiana"|"USA"
3187|"JERSEY SHORE...."|"USA"
3188|"LITHIA SPRINGS, GA."|"USA"
3189|"University of Wisconsin-Milwaukee"|"USA"
3190|"AWESOME AUCTIONS! GREAT GIFTS W/fast shipping"|"USA"
3191|"nord"|"France"
3192|"NEW JERSEY"|"USA"
3193|"Mesa, AZ"|"USA"
3194|"MIAMI, FL PLEASE CHECK OUT MY OTHER AUCTIONS"|"USA"
3195|"Norman, OK"|"USA"
3196|"BROWNS TOWN"|"USA"
3197|"Blauvelt, NY"|"USA"
3198|"OP, KS"|"USA"
3199|"MD Treasures"|"USA"
3200|"Cape Cod MA"|"USA"
3201|"Central Lower Peninsula of Michigan"|"USA"
3202|"Smokey Mountains"|"USA"
3203|"Landover, Maryland"|"USA"
3204|"Missouri, USA"|"USA"
3205|"Brownsburg, Indiana"|"USA"
3206|"Paypal or Billpoint ONLY!"|"Canada"
3207|"Micco, FL"|"USA"
3208|"CHECK OUT MY OTHER AUCTIONS"|"USA"
3209|"Cooperstown, NY"|"USA"
3210|"Lafayette, CA"|"USA"
3211|"NORTHERN NEW JERSEY"|"USA"
3212|"Olive Branch, MS"|"USA"
3213|"CHOCOLATE COUNTRY"|"Belgium"
3214|"southwest"|"USA"
3215|"Youngsville, NC"|"USA"
3216|"Highland, NY"|"USA"
3217|"Downers Grove, IL"|"USA"
3218|"Aberdeen, MD"|"USA"
3219|"Bay State"|"USA"
3220|"Katy, Texas"|"USA"
3221|"westminster"|"USA"
3222|"Hawthorne"|"USA"
3223|"bay area, ca"|"USA"
3224|"Mid-Hudson Valley"|"USA"
3225|"S PA"|"USA"
3226|"I ACCEPT PAYPAL**CHECK OUT MY OTHER AUCTIONS!"|"USA"
3227|"Ontario."|"Canada"
3228|"HAPPY HOLIDAYS-TX"|"USA"
3229|"Red Oak, TX"|"USA"
3230|"Orb Industries"|"USA"
3231|"Lowell, MA (Hometown of Bette Davis)"|"USA"
3232|"Mass"|"USA"
3233|"BOCA RATON"|"USA"
3234|"HAPPY CHRISTMAS !!!"|"USA"
3235|"Naples, FL"|"USA"
3236|"Willow Springs"|"USA"
3237|"La Habra Heights"|"USA"
3238|"THE GREAT NORTHWEST"|"USA"
3239|"BEAUTIFUL MONTEREY BAY"|"USA"
3240|"Brockton"|"USA"
3241|"COOL PICTURES"|"USA"
3242|"*Power Ebay Seller * Square Trade Seal Member"|"USA"
3243|"God Bless America!!!"|"USA"
3244|"Willington, CT"|"USA"
3245|"Manitou Springs, CO"|"USA"
3246|"toronto"|"Canada"
3247|"Osaka Japan"|"Japan"
3248|"Baldwin Park, California"|"USA"
3249|"Detroit Michigan USA"|"USA"
3250|"Hogansburg, NY"|"USA"
3251|"WWW.COUTUREPALACE.COM"|"USA"
3252|"BILL'S COMICS SCRANTON, PA's #1 COMIC SHOP!!!"|"USA"
3253|"moncton,nb"|"Canada"
3254|"Santa's Workshop in Ho-Ho-Kus"|"USA"
3255|"New Concord"|"USA"
3256|"Rocky Point,NC"|"USA"
3257|"Edgewater, FL 32141"|"USA"
3258|"Clinton New York"|"USA"
3259|"Wellsboro, PA"|"USA"
3260|"SPOKANE VALLEY"|"USA"
3261|"WTC 4EVER!! CONTACT ME AT DIZZYTOYS@YAHOO.COM"|"USA"
3262|"Ocean Springs, MS"|"USA"
3263|"LAND OF PLEASANT LIVING THE CHEASPEAKE BAY"|"USA"
3264|"Please look @ our other Collectables & Toys"|"USA"
3265|"Designer Brands from SUNNY CALIFORNIA"|"USA"
3266|"Virginia Mountains"|"USA"
3267|"Cleveland, TN"|"USA"
3268|"Pasadena, Maryland"|"USA"
3269|"Ulman, MO"|"USA"
3270|"Birmingham, Alabama"|"USA"
3271|"Marquez Texas"|"USA"
3272|"Rosedale, IN"|"USA"
3273|"Malvern, Pa."|"USA"
3274|"Tampa Bay Area"|"USA"
3275|"CENTRAL LONG ISLAND, NY"|"USA"
3276|"Bluefield, VA"|"USA"
3277|"Akarrir's Closet"|"USA"
3278|"San Francisco Oakland Bay Area CA"|"USA"
3279|"GURNEE"|"USA"
3280|"DOWN BY THE ALAMO"|"USA"
3281|"BOKCHITO, OK"|"USA"
3282|"Sunny Southern California"|"USA"
3283|"P, OHIO"|"USA"
3284|"Keystone,Ok."|"USA"
3285|"Greenwood, WI"|"USA"
3286|"Never Rains, CA"|"USA"
3287|"Lakeland, FL"|"USA"
3288|"Fort Walton Beach, FLA"|"USA"
3289|"East Coast!"|"USA"
3290|"OTTAWA"|"Canada"
3291|"MELBOURNE"|"Australia"
3292|"Windy City"|"USA"
3293|"16066"|"USA"
3294|"Johnstown, Pa."|"USA"
3295|"USA!!!"|"USA"
3296|"Land of the Colts"|"USA"
3297|"Utah"|"USA"
3298|"INDIANA PA"|"USA"
3299|"GREAT STATE OF OHIO!!!"|"USA"
3300|"East Lansdowne, Pa."|"USA"
3301|"Spanaway, WA"|"USA"
3302|"Lewisville, TX"|"USA"
3303|"Check out my other auctions, save on shipping"|"USA"
3304|"goodpane's- Merry Christmas!"|"USA"
3305|"Boston, MA"|"USA"
3306|"Humboldt County, CA"|"USA"
3307|"NEW YORK CITY!!!!!"|"USA"
3308|"Houston, Tx"|"USA"
3309|"St. Joseph, MO"|"USA"
3310|"Orland, CA"|"USA"
3311|"Rankin-Bass Land!!!"|"USA"
3312|"Northeastern Pa"|"USA"
3313|"orlando fl"|"USA"
3314|"Az"|"USA"
3315|"Gatesville,Tx."|"USA"
3316|"nolita"|"USA"
3317|"Delmar,IA"|"USA"
3318|"OHIO"|"USA"
3319|"Fabulous!"|"USA"
3320|"Flat Lands of Kansas"|"USA"
3321|"lititz"|"USA"
3322|"Ames, IA"|"USA"
3323|"Marshalltown, IA"|"USA"
3324|"BUY-IT-NOW SHIPS FREE IN THE U.S.!"|"USA"
3325|"huntsville"|"USA"
3326|"Zumbrota"|"USA"
3327|"Willowbrook, IL"|"USA"
3328|"Frostburg, MD"|"USA"
3329|"HAPPY HOLIDAYS AND GOD BLESS"|"USA"
3330|"Anderson, SC"|"USA"
3331|"Simi Valley"|"USA"
3332|"Toronto, Ontario"|"Canada"
3333|"Huntington, West Virginia"|"USA"
3334|"cali"|"USA"
3335|"NEW YORK NEW YORK"|"USA"
3336|"BY THE BEACH!"|"USA"
3337|"HAPPY HPLIDAY'S !"|"USA"
3338|"sunny"|"USA"
3339|"SUNNY FLORIDA"|"USA"
3340|"Up North, USA"|"USA"
3341|"Springfield, MA"|"USA"
3342|"LOOK AT ALL OF MY AUCTIONS!!!!"|"USA"
3343|"Check out our other great auctions!!!"|"USA"
3344|"Upton, Kentucky"|"USA"
3345|"Tempe,Az"|"USA"
3346|"47798 Krefeld"|"Germany"
3347|"North of Syracuse, NY"|"USA"
3348|"Bellevue, Michigan"|"USA"
3349|"Mojave Desert"|"USA"
3350|"Lynbrook, NY"|"USA"
3351|"Los Angeles California"|"USA"
3352|"West Hartford"|"USA"
3353|"BLACKBURN"|"United Kingdom"
3354|"YORK PA"|"USA"
3355|"uk"|"United Kingdom"
3356|"Beautiful Northeastern Michigan"|"USA"
3357|"Austin, Texas"|"USA"
3358|"Florence, Oregon"|"USA"
3359|"Brooklyn,NY"|"USA"
3360|"Halifax"|"Canada"
3361|"BERKLEY, MI. USA"|"USA"
3362|"Jersey City, NJ"|"USA"
3363|"Boonton,NJ"|"USA"
3364|"Crystal Lake, IL"|"USA"
3365|"DALLAS TX"|"USA"
3366|"Gulfport"|"USA"
3367|"Mill Valley, CA"|"USA"
3368|"Middleburg, FL"|"USA"
3369|"Palos Hills, IL"|"USA"
3370|"PHX,AZ."|"USA"
3371|"near Vancouver, BC"|"Canada"
3372|"BIG EASY"|"USA"
3373|"CORVALLIS, OREGON"|"USA"
3374|"Bluegrass"|"USA"
3375|"The Heart of YUM"|"USA"
3376|"I GLADLY COMBINE AUCTIONS!!!"|"USA"
3377|"Nana's Finds"|"USA"
3378|"Davis CA"|"USA"
3379|"Cleveland Ohio"|"USA"
3380|"Lake in the Hills, IL"|"USA"
3381|"Check Our Other Auctions"|"USA"
3382|"Santa Clarita, California"|"USA"
3383|"phoenix, AZ"|"USA"
3384|"A loving Home"|"USA"
3385|"White Lake, MI"|"USA"
3386|"Florida Marsh"|"USA"
3387|"virginia"|"USA"
3388|"MOHAVE DESERT"|"USA"
3389|"Colonial Heights, Virginia"|"USA"
3390|"York, ME"|"USA"
3391|"northern Cal."|"USA"
3392|"GUCCI Place"|"USA"
3393|"SAN BERDOO"|"USA"
3394|"ALAMO CITY, HOT DEAL"|"USA"
3395|"PA"|"USA"
3396|"Shooting Star Studio"|"USA"
3397|"NY Finger Lakes Region"|"USA"
3398|"Granbury Tx"|"USA"
3399|"MAINE"|"USA"
3400|"Space Coast-Cocoa, Florida"|"USA"
3401|"ROSE CITY"|"USA"
3402|"LaPorte, IN 46350"|"USA"
3403|"PEZABILIA"|"USA"
3404|"Coldest spot in the nation"|"USA"
3405|"Western Massachusetts"|"USA"
3406|"KNOVELSTUFF, CA 90249 SEE OUR OTHER AUCTIONS"|"USA"
3407|"EAST TEXAS"|"USA"
3408|"Saskatchewan"|"Canada"
3409|"LIMA, OH"|"USA"
3410|"Fort Worth,TX"|"USA"
3411|"Cathy's Cozy Closet"|"USA"
3412|"Durham, NC"|"USA"
3413|"Hawaii"|"USA"
3414|"Bethpage, New York"|"USA"
3415|"Binghamton, NY"|"USA"
3416|"Farmington, Pa."|"USA"
3417|"Southern Ca."|"USA"
3418|"Bay Area"|"USA"
3419|"ALPHA CONTROL"|"USA"
3420|"S.C. BEACH"|"USA"
3421|"Morehead, KY"|"USA"
3422|"Toledo, OH"|"USA"
3423|"Prairies"|"Canada"
3424|"Deep In The Heart of Texas!!"|"USA"
3425|"Orlando, FL."|"USA"
3426|"Sunny Florida!"|"USA"
3427|"BURBANK, CA"|"USA"
3428|"Centennial, Colorado"|"USA"
3429|"Lincoln, Nebraska"|"USA"
3430|"Glasgow, UK We Ship Worldwide!"|"United Kingdom"
3431|"Albany,N.Y."|"USA"
3432|"N.J."|"USA"
3433|"East TX"|"USA"
3434|"In the woods, next to a brook in New England"|"USA"
3435|"U. S. A."|"USA"
3436|"Harriman,NY"|"USA"
3437|"DeBeer bags"|"USA"
3438|"Rainier, Washington"|"USA"
3439|"Westchester NY"|"USA"
3440|"Perrysburg, Ohio"|"USA"
3441|"Albany, New York"|"USA"
3442|"Britney's Christmas Thongs :-)~"|"USA"
3443|"Alliance"|"USA"
3444|"Central"|"USA"
3445|"Dallas,TX"|"USA"
3446|"Augusta, Ga. I Combine Shipping!!"|"USA"
3447|"Oak Grove, MO"|"USA"
3448|"Cranberry Township"|"USA"
3449|"Gatineau"|"Canada"
3450|"SUNNY Florida"|"USA"
3451|"Round Rock, TX"|"USA"
3452|"Hamilton, ON"|"Canada"
3453|"PACKER TERRITORY"|"USA"
3454|"SD, CA"|"USA"
3455|"Dayton, OH"|"USA"
3456|"City of Brotherly Love"|"USA"
3457|"Shrewsbury, PA"|"USA"
3458|"Jamestown"|"USA"
3459|"Howell NJ 07731"|"USA"
3460|"Omaha, Nebraska"|"USA"
3461|"Cape Canaveral, FL"|"USA"
3462|"MADISON GA"|"USA"
3463|"helen, ga"|"USA"
3464|"FARM COUNTRY"|"USA"
3465|"Sherman, Tx"|"USA"
3466|"Brooklyn, NY"|"USA"
3467|"Home of the Free & Land of the Brave"|"USA"
3468|"Eighty Four"|"USA"
3469|"pA."|"USA"
3470|"FLORIDA ORANGE GROVE"|"USA"
3471|"Queens, NY"|"USA"
3472|"Dallas, Texas"|"USA"
3473|"Jackson, Tn"|"USA"
3474|"In The Country"|"USA"
3475|"Lake Tahoe, CA"|"USA"
3476|"See my other Auctions!!!!!"|"USA"
3477|"Sunny Spring, Texas"|"USA"
3478|"We Ship World Wide! Credit Cards Welcome"|"USA"
3479|"Enid Oklahoma"|"USA"
3480|"Deltona, Florida"|"USA"
3481|"Fort Worth Lots of Kids clothes"|"USA"
3482|"JUNK TO FUNK! California"|"USA"
3483|"My friends personal shoe closet"|"USA"
3484|"Beautiful Crestwood, Kentucky!"|"USA"
3485|"hickville"|"Canada"
3486|"Sacramento CA"|"USA"
3487|"Carson City, NV"|"USA"
3488|"BAKERSFIELD"|"USA"
3489|"West Central, Illinois"|"USA"
3490|"WE LOVE DIECAST IN THE MID-WEST"|"USA"
3491|"La Porte, INDIANA"|"USA"
3492|"deborahswigs.com"|"USA"
3493|"CARDINAL COUNTRY"|"USA"
3494|"AZ"|"USA"
3495|"EAST COAST"|"Canada"
3496|"Port Saint Lucie, FL"|"USA"
3497|"ELIZABETH. NJ"|"USA"
3498|"NW Oregon"|"USA"
3499|"45891 Gelsenkirchen"|"Germany"
3500|"See my designer clothes & shoes!"|"USA"
3501|"Mi, USA"|"USA"
3502|"Bradenton,Florida"|"USA"
3503|"Charleston, SC"|"USA"
3504|"MY COLD STORAGE IN THE GOOD OLD USA"|"USA"
3505|"PAYPAL"|"USA"
3506|"LAKE LENNY"|"USA"
3507|"Cary"|"USA"
3508|"CENTRAL VALLEY"|"USA"
3509|"LOSE WEIGHT FAST & EASY - SEE MY DIET PILLS"|"USA"
3510|"Sunbury, PA 17801"|"USA"
3511|"Rhein-Main-Aera"|"Germany"
3512|"WE ACCEPT PAYPAL"|"USA"
3513|"VENICE BEACH"|"USA"
3514|"Irving"|"USA"
3515|"L@@K LOTS OF GREAT BUYS !!!!"|"USA"
3516|"Park Forest, Illinois"|"USA"
3517|"TUPPERWORLD EXPRESS!!!!"|"USA"
3518|"Colgate, WI"|"USA"
3519|"Del Mar, CA"|"USA"
3520|"dallas, texas"|"USA"
3521|"Collingswood, NJ"|"USA"
3522|"Downey, CA"|"USA"
3523|"Ship unlimited # of items for $3.00 s/h/i"|"USA"
3524|"Barnegat, NJ"|"USA"
3525|"san diego, ca"|"USA"
3526|"Nevada City, CA"|"USA"
3527|"Check Out My Other Auctions & Save $$$"|"USA"
3528|"The Gold Coast"|"USA"
3529|"Seacoast New England"|"USA"
3530|"Jonesboro"|"USA"
3531|"GET HIP ON HEMP!!!"|"USA"
3532|"Texas - Visa/ MC thru PayPal"|"USA"
3533|"bay area"|"USA"
3534|"ca"|"USA"
3535|"WINNIPG MANITOBA"|"Canada"
3536|"missouri"|"USA"
3537|"MID WEST"|"USA"
3538|"ST. JOHN'S,NF"|"Canada"
3539|"Please View My Other Auctions!!"|"USA"
3540|"Offices in Spain & the UK - We Ship Worldwide"|"Spain"
3541|"Kent, WA"|"USA"
3542|"MTL,CA"|"Canada"
3543|"kansas"|"USA"
3544|"LOud_ac (22)"|"France"
3545|"BUY IT NOW WINS FREE SHIPPING"|"USA"
3546|"Staten Island, NY ""USA"""|"USA"
3547|"my busy home in the country"|"USA"
3548|"Montclair, NJ"|"USA"
3549|"locust grove"|"USA"
3550|"Anacortes, Wa."|"USA"
3551|"Below the snow in beautiful Minnesnowta"|"USA"
3552|"East Tennessee"|"USA"
3553|"Clinton Township"|"USA"
3554|"I combine shipping on multiple items won - so check out my other auctions and save!"|"USA"
3555|"PITTSBURGH"|"USA"
3556|"JERSEY SHORE - WE ACCEPT PAYPAL"|"USA"
3557|"PROUD TO BE A FREE AMERICAN"|"USA"
3558|"Newport, MI"|"USA"
3559|"Rome"|"Italy"
3560|"10,000 Lakes"|"USA"
3561|"continental comics"|"USA"
3562|"DALLAS, TEXAS"|"USA"
3563|"Broad Run,VA"|"USA"
3564|"Bel Air"|"USA"
3565|"Hayward, CA"|"USA"
3566|"Wooster"|"USA"
3567|"Bridgewater NJ"|"USA"
3568|"THANKS FOR LOOKING AT OUR AUCTIONS ! ! !"|"USA"
