2355|"ALBUQUERQUE,NM."|"USA"
2356|"The Sixties"|"USA"
2357|"West Salem"|"USA"
2358|"See our other auctions."|"USA"
2359|"See My Other Auctions"|"Hong Kong"
2360|"Harrisburg,Pa"|"USA"
2361|"Southeastern Louisiana"|"USA"
2362|"Gurnee"|"USA"
2363|"Simi Valley CA"|"USA"
2364|"I TAKE PAYPAL"|"USA"
2365|"SPORTS GLASS FDCs PAPER"|"USA"
2366|"Severna Park, Maryland"|"USA"
2367|"canada"|"Canada"
2368|"Minneapolis"|"USA"
2369|"Turlock, CA"|"USA"
2370|"Concord, CA"|"USA"
2371|"Claremont, CA"|"USA"
2372|"West Islip New York"|"USA"
2373|"SOONER STATE"|"USA"
2374|"Ithaca, NY"|"USA"
2375|"rancho cucamonga ca"|"USA"
2376|"Rocky Mountains"|"USA"
2377|"Use BUY IT NOW to avoid auction competition!"|"USA"
2378|"Flagstaff, AZ"|"USA"
2379|"Bellingham Wa."|"USA"
2380|"NorthShore"|"USA"
2381|"on"|"Canada"
2382|"Portland, Maine"|"USA"
2383|"Box Springs, Ga"|"USA"
2384|"Lakewood, Colorado"|"USA"
2385|"Newark, CA"|"USA"
2386|"VERY FAST SHIPPING!!!! NEW JERSEY"|"USA"
2387|"HAPPY HOLIDAYS-CHECK MY OTHER AUCTIONS !!"|"USA"
2388|"North Idaho"|"USA"
2389|"Where Christ is the Center of Christmas"|"USA"
2390|"Prompt shipping worldwide!"|"Australia"
2391|"Oak Grove, MO"|"USA"
2392|"Yorba Linda CA"|"USA"
2393|"The Old Family Homestead"|"USA"
2394|"Richmond Hill"|"Canada"
2395|"Crystal River, Florida"|"USA"
2396|"check my other austions, save on shipping!"|"USA"
2397|"ALL ITEMS WE START @ $.99 GO LOOK & NEW BRAND"|"USA"
2398|"BEAUTIFUL SEDONA ARIZONA"|"USA"
2399|"Surfside, Fl"|"USA"
2400|"Longwood, Florida"|"USA"
2401|"LEXINGTON PARK, MARYLAND"|"USA"
2402|"Planet Rock"|"USA"
2403|"Austin Texas"|"USA"
2404|"Peterborough, Ontario"|"Canada"
2405|"SAN BERDOO"|"USA"
2406|"Feel secure, We're members of Squaretrade!"|"USA"
2407|"No Minnesota"|"USA"
2408|"Anderson, IN"|"USA"
2409|"Littleton, Colorado"|"USA"
2410|"Hoosier Heartland Too"|"USA"
2411|"GTA,ONTARIO"|"Canada"
2412|"FT LAUDERDALE"|"USA"
2413|"central pa"|"USA"
2414|"East Tennessee"|"USA"
2415|"Boynton Beach, FL"|"USA"
2416|"San Lorenzo, CA"|"USA"
2417|"Orlandoh!"|"USA"
2418|"Wholesale to the world"|"USA"
2419|"E-mail me to Buy it NOW!!!"|"USA"
2420|"Broken Arrow"|"USA"
2421|"Elwood,New York"|"USA"
2422|"BRIDGEVIEW, IL"|"USA"
2423|"84"|"France"
2424|"Flushing"|"USA"
2425|"The Natural State"|"USA"
2426|"San Dimas"|"USA"
2427|"LIVONIA, MICHIGAN"|"USA"
2428|"WOLCOTT, IN."|"USA"
2429|"LEHIGH VALLEY"|"USA"
2430|"Snowy Alberta"|"Canada"
2431|"Lancaster"|"USA"
2432|"Happy Holiday's"|"USA"
2433|"SoulCal"|"USA"
2434|"Cranberry Township"|"USA"
2435|"ILLINOIS"|"USA"
2436|"Oklahoma"|"USA"
2437|"Oregon, 97071 God Bless America!"|"USA"
2438|"Rockland County, NY"|"USA"
2439|"Ocean Springs, MS"|"USA"
2440|"Raymore, MO"|"USA"
2441|"GREAT CHRISTMAS GIFTS"|"USA"
2442|"Billings, Montana"|"USA"
2443|"Dix Hills"|"USA"
2444|"NORTHERN NEW YORK"|"USA"
2445|"Indianapolis"|"USA"
2446|"Davenport, Ia."|"USA"
2447|"Philomath, OR"|"USA"
2448|"Quincy,IL"|"USA"
2449|"Mayberry, NC"|"USA"
2450|"Yarmouth, Me."|"USA"
2451|"tn"|"USA"
2452|"See Gift Certificate"|"USA"
2453|"COMBINE TAPES AND SAVE"|"USA"
2454|"NH"|"USA"
2455|"Clinton Ma"|"USA"
2456|"Central, Florida"|"USA"
2457|"Providence, RI"|"USA"
2458|"MELBOURNE, FL 32937"|"USA"
2459|"HAPPY HOLIDAYS!!"|"USA"
2460|"Woonsocket Rhode Island"|"USA"
2461|"Park Ridge"|"USA"
2462|"Hurlburt Fld AFB"|"USA"
2463|"CHECK OUT MY OTHER BAND SHIRTS!! SAVE ON SHIP"|"USA"
2464|"qwerty1846@aol.com"|"USA"
2465|"Falls Church, VA"|"USA"
2466|"PASADENA MD"|"USA"
2467|"Brew City, USA"|"USA"
2468|"PLEASE VISIT MY OTHER AUCTIONS!!"|"USA"
2469|"Duroby Creek"|"Australia"
2470|"East Bend, NC"|"USA"
2471|"glendale, ca"|"USA"
2472|"Bay Area,CA"|"USA"
2473|"DS9"|"USA"
2474|"Palatine,IL"|"USA"
2475|"Sunland, CA"|"USA"
2476|"Bigelow, AR"|"USA"
2477|"Delran, NJ"|"USA"
2478|"Grimsby Ontario"|"Canada"
2479|"R.I."|"USA"
2480|"Marne Michigan"|"USA"
2481|"Baltimore/D.C."|"USA"
2482|"SALT LAKE CITY UTAH"|"USA"
2483|"VIVA LAS VEGAS!"|"USA"
2484|"PLEASE CHECK MY OTHER LISTINGS"|"USA"
2485|"Sunny, FL"|"USA"
2486|"Beverly Hills, CA"|"USA"
2487|"West Central Illinois"|"USA"
2488|"South Bend IN"|"USA"
2489|"Hadley, MA"|"USA"
2490|"TOYLAND"|"USA"
2491|"Miami Lakes"|"USA"
2492|"DO NOT USE CHECK OUT!"|"USA"
2493|"Sunway"|"Canada"
2494|"Newberg, OR"|"USA"
2495|"Home of the Dallas Cowboys!"|"USA"
2496|"maplewood"|"USA"
2497|"Merry Christmas !!!!!"|"USA"
2498|"Myrtle Beach, SC"|"USA"
2499|"Encinitas, CA"|"USA"
2500|"Morganton, N.C."|"USA"
2501|"WIGS OF ROSALIE"|"USA"
2502|"Westminster, Md"|"USA"
2503|"TEXAS Think Christmas DEPT 56 GREAT SELECTION"|"USA"
2504|"Keokuk, Iowa"|"USA"
2505|"east"|"USA"
2506|"Euclid, Ohio 44123"|"USA"
2507|"DC / USA"|"USA"
2508|"BEST FABRICS! BEST PRICES!"|"USA"
2509|"Northeast Missouri-63501 God Bless Us All"|"USA"
2510|"HEARTSNSOULS"|"USA"
2511|"Vancouver, B.C. or Washington State"|"Canada"
2512|"Zaandam_"|"Netherlands"
2513|"Mt. Pleasant, Ohio"|"USA"
2514|"EASTERN WA"|"USA"
2515|"Canada"|"USA"
2516|"The Garden Spot of the World -- Brooklyn USA!"|"USA"
2517|"OPAR"|"USA"
2518|"Australia"|"Australia"
2519|"Sparta,Wi"|"USA"
2520|"Greencastle"|"USA"
2521|"Birmingham, Alabama"|"USA"
2522|"four corners"|"USA"
2523|"Fort Wayne"|"USA"
2524|"CHECK MY OTHER AUCTIONS~ :)"|"USA"
2525|"Lake Ozark, MO"|"USA"
2526|"Ewa Beach"|"USA"
2527|"Northeast Texas"|"USA"
2528|"Sparks, NV"|"USA"
2529|"Layton, UT"|"USA"
2530|"BUSH COUNTRY THE HEART OF TEXAS"|"USA"
2531|"Gardendale, AL"|"USA"
2532|"Northern NJ"|"USA"
2533|"Boise, ID"|"USA"
2534|"Baton Rouge, LA"|"USA"
2535|"Lakewood, Ohio"|"USA"
2536|"Woodstock, MD"|"USA"
2537|"Roswell, NM"|"USA"
2538|"GUCCI Place"|"USA"
2539|"TOY SHOW"|"USA"
2540|"yorklyn, DE"|"USA"
2541|"TENNESSEE 37618"|"USA"
2542|"Manheim, PA Home of the Barons"|"USA"
2543|"LV,NV 89155-4501"|"USA"
2544|"Jaboooo's Closet~Illinois"|"USA"
2545|"paris"|"France"
2546|"jackson, ms"|"USA"
2547|"Hattiesburg, Mississippi"|"USA"
2548|"Mount Pleasant,Mi"|"USA"
2549|"BUY IT NOW WINS FREE SHIPPING"|"USA"
2550|"Buffalo,NY"|"USA"
2551|"SANTA'S HELPER, RI"|"USA"
2552|"Broken Arrow, OK"|"USA"
2553|"Pittsburgh - GO STEELERS!!!!"|"USA"
2554|"LAND BETWEEN THE LAKES"|"USA"
2555|"Sioux City, Iowa 51106"|"USA"
2556|"plano,tx"|"USA"
2557|"28551"|"USA"
2558|"Check Our Other Auctions"|"USA"
2559|"My Attic"|"USA"
2560|"COFFEYVILLE'S HOME"|"USA"
2561|"Cinema Heroes, Cheltenham, ENGLAND"|"USA"
2562|"Wallingford, CT"|"USA"
2563|"helen, ga"|"USA"
2564|"Newnan GA"|"USA"
2565|"Capitan, New Mexico"|"USA"
2566|"Iowa"|"USA"
2567|"Shelbyville, IL"|"USA"
2568|"KENTUCKY"|"USA"
2569|"Des Moines, Iowa"|"USA"
2570|"Phelan, CA"|"USA"
2571|"Bordentown, NJ"|"USA"
2572|"ALLIANCE, NEBRASKA"|"USA"
2573|"CHECK OUT MY OTHER AUCTIONS"|"USA"
2574|"Ga - Paypal Accepted"|"USA"
2575|"COLORFUL COLORADO"|"USA"
2576|"PAY-PAL"|"USA"
2577|"Mount Joy, PA"|"USA"
2578|"Charles Town WV 25414"|"USA"
2579|"tn / UPTOWN / DICKSON"|"USA"
2580|"Western"|"Canada"
2581|"Northern Ca."|"USA"
2582|"Detroit"|"USA"
2583|"Leslie, MI"|"USA"
2584|"Newmarket, Ontario"|"Canada"
2585|"Haarlem"|"Netherlands"
2586|"U.S.A.! LET'S ROLL!"|"USA"
2587|"In a warm barn full of kool nostalgia near"|"USA"
2588|"Morgantown,WV"|"USA"
2589|"Arcadia, CA."|"USA"
2590|"Coleman, MI"|"USA"
2591|"America!"|"USA"
2592|"Dekalb"|"USA"
2593|"Houston, Texas"|"USA"
2594|"famous maker items for You!"|"USA"
2595|"The West"|"USA"
2596|"kingston, tn"|"USA"
2597|"Des Moines,IOWA"|"USA"
2598|"Jacksonville,Florida"|"USA"
2599|"NYC where the stars are"|"USA"
2600|"Historic Boston"|"USA"
2601|"oklahoma city"|"USA"
2602|"Balt. MD"|"USA"
2603|"FINDLAY"|"USA"
2604|"Waynesville, NC"|"USA"
2605|"Lincoln, Nebraska"|"USA"
2606|"ICombine Shipping"|"USA"
2607|"Freehold, NJ"|"USA"
2608|"Allen Park, Michigan"|"USA"
2609|"Fox Valley, WI"|"USA"
2610|"Hermitage, TN."|"USA"
2611|"mainframe"|"USA"
2612|"Ft. Worth,Texas"|"USA"
2613|"Phila.Pa."|"USA"
2614|"NORTHRIDGE"|"USA"
2615|"CARSON'S CLOSET"|"USA"
2616|"ALWAYS AUTHENTIC AUCTIONS!"|"USA"
2617|"RACIN' COUNTRY"|"USA"
2618|"Tulsa,Ok"|"USA"
2619|"maine"|"USA"
2620|"2205 W. Division Suite A1"|"USA"
2621|"GREETINGS FROM NYC"|"USA"
2622|"Willow Springs"|"USA"
2623|"Long Island"|"USA"
2624|"Snowy, vindy Vermont"|"USA"
2625|"central pa."|"USA"
2626|"ONTARIO"|"Canada"
2627|"Bay Area, CA"|"USA"
2628|"don't forget to view my other auctions"|"USA"
2629|"San Juan Islands, WA"|"USA"
2630|"Silverton OR"|"USA"
2631|"phoenix, arizona"|"USA"
2632|"Sumerduck, Virginia"|"USA"
2633|"Henley, MO"|"USA"
2634|"CATSKILL MOUNTAINS NEW YORK"|"USA"
2635|"wilkes-barre,pa."|"USA"
2636|"MARBLE HILL, MO 63764"|"USA"
2637|"anoka, mn"|"USA"
2638|"East Moline"|"USA"
2639|"Maiden Faire"|"USA"
2640|"Direct from ABC"|"USA"
2641|"Duluth, GA"|"USA"
2642|"I Combine Shipping"|"USA"
2643|"Shipping FLORIDA SUNSHINE WORLDWIDE!"|"USA"
2644|"Levittown, NY"|"USA"
2645|"EUGENE, OREGON"|"USA"
2646|"Amish Country PA"|"USA"
2647|"Tulsa"|"USA"
2648|"BOWS, SOCKS AND MORE BOWS :o)"|"USA"
2649|"Kingston"|"USA"
2650|"Homosassa"|"USA"
2651|"Augusta, Ga. I Combine Shipping!!"|"USA"
2652|"Lindenhurst NY"|"USA"
2653|"Round Rock, TX"|"USA"
2654|"Erie"|"USA"
2655|"Monroe, MI"|"USA"
2656|"Dover / Somersworth, NH"|"USA"
2657|"Center Valley, PA"|"USA"
2658|"THE SOONER STATE"|"USA"
2659|"Flint,Mich"|"USA"
2660|"Estherville, Iowa"|"USA"
2661|"BIG APPLE"|"USA"
2662|"Atlanta"|"USA"
2663|"HONG KONG"|"Hong Kong"
2664|"Bitterroot Valley, MT"|"USA"
2665|"col.oh"|"USA"
2666|"Omaha, NE"|"USA"
2667|"Evansville Indiana"|"USA"
2668|"Ann Arbor, Michigan"|"USA"
2669|"TUCSON, ARIZONA"|"USA"
2670|"Southern Ca."|"USA"
2671|"Grain Valley"|"USA"
2672|"Heart of Dixie"|"USA"
2673|"EARTHJUNK"|"USA"
2674|"Norwood, MA"|"USA"
2675|"Back River"|"USA"
2676|"Chicago, IL"|"USA"
2677|"Vancouver, Washington"|"USA"
2678|"Lunchboxetc N' More!"|"USA"
2679|"Millersville, PA"|"USA"
2680|"Clive, IA"|"USA"
2681|"Louisiana"|"USA"
2682|"HAPPY HOLIDAYS AND HAPPY BIDDING !!!!!!!!!!!!"|"USA"
2683|"** FREE S/H WITH BUY NOW !!"|"USA"
2684|"Incredibly rainy Oregon"|"USA"
2685|"Decatur IL"|"USA"
2686|"mid west"|"USA"
2687|"Huntington Beach,Ca"|"USA"
2688|"Falls Creek"|"USA"
2689|"Ideal Collectables - (808) 841-8778"|"USA"
2690|"WIN 3 SHIP FREE (In 1 week)"|"USA"
2691|"Indianapolis, IN"|"USA"
2692|"Heart Of The Midwest"|"USA"
2693|"Sapulpa, OK"|"USA"
2694|"Ocean Beach"|"USA"
2695|"Florence,OR"|"USA"
2696|"Atoka, Tennessee"|"USA"
2697|"HANNIBAL NY"|"USA"
2698|"MO-CHECK OUT MY OTHER GREAT AUCTIONS"|"USA"
2699|"CHECK OUT OUT MY OTHER AUCTIONS!!"|"USA"
2700|"Burlington, Vermont"|"USA"
2701|"I Take Paypal"|"USA"
2702|"Franklin, TN."|"USA"
2703|"WALPOLE"|"USA"
2704|"One Nation under God"|"USA"
2705|"Maui, Hawaii Please View Our Other Auctions"|"USA"
2706|"BEST SPORTS DEALS!!"|"USA"
2707|"Palm Beach County, FL"|"USA"
2708|"Northwestern Washington"|"USA"
2709|"Mansfield, Texas"|"USA"
2710|"Please check out my other auctions"|"USA"
2711|"Rim of the World, CA"|"USA"
2712|"A 1 DINER GARDINER MAINE"|"USA"
2713|"Sparta, MI."|"USA"
2714|"SEBRING, FL 33875"|"USA"
2715|"GREAT GIFTS From Fur Fashionable Toronto"|"Canada"
2716|"Yesterday's Treasures, Today"|"USA"
2717|"Los Angeles / San Diego"|"USA"
2718|"Melbourne, Florida"|"USA"
2719|"Oxnard, Ca."|"USA"
2720|"Roma"|"Italy"
2721|"N.C."|"USA"
2722|"HOME OF THE BLUES & BIRTHPLACE OF ROCK'N'ROLL"|"USA"
2723|"Wigan, Lancs"|"United Kingdom"
2724|"NEW ENG"|"USA"
2725|"North Stonington, CT"|"USA"
2726|"the Heartland"|"USA"
2727|"Lupa's Den"|"USA"
2728|"Sunnyvale, SF Bay Area"|"USA"
2729|"SE, PA"|"USA"
2730|"check out my other auctions for more items"|"USA"
2731|"Great Lakes Region"|"USA"
2732|"*LAND OF THE FREE*"|"USA"
2733|"LARRY'S"|"USA"
2734|"Strasbourg"|"France"
2735|"CHINA"|"Hong Kong"
2736|"Westby, WI"|"USA"
2737|"SAN FRANCISCO, CA.GO NINERS!!"|"USA"
2738|"Fort Wayne, IN"|"USA"
2739|"SOUTH"|"USA"
2740|"Garden of England KENT"|"United Kingdom"
2741|"Pembroke Pines, FL"|"USA"
2742|"Georgia Peach"|"USA"
2743|"FRANKFORT, IN"|"USA"
2744|"W. Coast"|"USA"
2745|"BY THE BEACH!"|"USA"
2746|"Redmond, Washington"|"USA"
2747|"AUDUBON, IN THE SOUTH OF JERSEY, NEW JERSEY"|"USA"
2748|"Almost Heaven WV"|"USA"
2749|"Michigan City, IN"|"USA"
2750|"Campbell, CA"|"USA"
2751|"Northern Lower Michigan"|"USA"
2752|"Highland IL."|"USA"
2753|"callahan, Florida"|"USA"
2754|"Seven Valleys, Pennsylvania"|"USA"
2755|"Georgetown"|"USA"
2756|"WILL COMBINE TO SAVE ON SHIPPING!!"|"USA"
2757|"MASS"|"USA"
2758|"La Haye Pays Bas"|"France"
2759|"BEAUTY EXPRESS"|"USA"
2760|"MAINE"|"USA"
2761|"Churchville, MD"|"USA"
2762|"LONG ISLAND,NY"|"USA"
2763|"Hummingbird Sales-Louisville, Ky"|"USA"
2764|"HAMMOND, INDIANA"|"USA"
2765|"ck my auctions"|"USA"
2766|"Santa Rosa, CA"|"USA"
2767|"FORT LAUDERDALE"|"USA"
2768|"In a little BURG in the CENTER of Ohio"|"USA"
2769|"Mechanicsburg, PA"|"USA"
2770|"Norwalk"|"USA"
2771|"SEE OTHER AUCTIONS/COMBINE SHIPPING!!"|"USA"
2772|"ENGLAND"|"United Kingdom"
2773|"Shoreham-By-Sea"|"United Kingdom"
2774|"SAN DIEGO CA"|"USA"
2775|"Youngstown, Ohio"|"USA"
2776|"Alsace"|"France"
2777|"Mt.Rushmore www.bandse.com"|"USA"
2778|"little chute, wi"|"USA"
2779|"eastern"|"Canada"
2780|"Stafford, VA"|"USA"
2781|"N Hutchinson Island Fl"|"USA"
2782|"Florida"|"USA"
2783|"Yorba Linda, Ca"|"USA"
2784|"South Orange, N.J."|"USA"
2785|"Sunny Fl"|"USA"
2786|"San Leandro, CA"|"USA"
2787|"Manitoba"|"Canada"
2788|"Washington"|"USA"
2789|"Ginghamsburg, Ohio"|"USA"
2790|"Palmdale, CA"|"USA"
2791|"LOUISVILLE"|"USA"
2792|"Ft Lauderdale, FL"|"USA"
2793|"Beyond"|"USA"
2794|"England"|"United Kingdom"
2795|"Southwestern, PA"|"USA"
2796|"Almost Heaven, WV"|"USA"
2797|"Check my feedback on these products"|"USA"
2798|"Makawao - Maui"|"USA"
2799|"Save on Shipping - Bid on my Other Auctions!"|"USA"
2800|"Sunflower State, KS"|"USA"
2801|"Charleston,SC"|"USA"
2802|"Niagara Falls"|"USA"
2803|"Rhodesdale, MD"|"USA"
2804|"SEE MY OTHER AUCTIONS FOR MORE COOL STUFF!!!!"|"USA"
2805|"LYNDHURST"|"USA"
2806|"North Scituate, Rhode Island"|"USA"
2807|"HaPpY HoLiDaYs !!"|"USA"
2808|"Central New York"|"USA"
2809|"NEW ENGLAND"|"USA"
2810|"NORTH COAST"|"USA"
2811|"Oregon North Coast"|"USA"
2812|"Reston VA"|"USA"
2813|"Arnold, Maryland"|"USA"
2814|"THE CITY THAT NEVER SLEEPS"|"USA"
2815|"MERRY CHRISTMAS!!! Checkout other auctions!"|"USA"
2816|"Worcester, MA ~ Birthplace Of Smiley ~"|"USA"
2817|"Astoria, N.Y."|"USA"
2818|"Holland"|"USA"
2819|"land of four seasons"|"USA"
2820|"Sunny Tennessee"|"USA"
2821|"Hollywood, Florida"|"USA"
2822|"ft. smith, ar"|"USA"
2823|"Brookfield, CT"|"USA"
2824|"THE FLAMINGO LOUNGE"|"USA"
2825|"Pinehurst NC"|"USA"
2826|"east usa"|"USA"
2827|"San Antone and South Texas"|"USA"
2828|"Hilton Head / Beaufort SC"|"USA"
2829|"WOW WHAT A DEAL"|"USA"
2830|"Levittown,PA"|"USA"
2831|"West Caldwell, NJ"|"USA"
2832|"KMJ Investments, LLC"|"USA"
2833|"THE GOLF BAG"|"USA"
2834|"BUY IT NOW AND STOP THE MADNESS!!"|"USA"
2835|"ALMOST EVERYTHING"|"USA"
2836|"Michigan's Sunrise Side - 48658"|"USA"
2837|"Crown Point, IN"|"USA"
2838|"Dragons Lair"|"USA"
2839|"Blow Out Deal"|"USA"
2840|"Calgary, AB"|"Canada"
2841|"Edgewood, Maryland"|"USA"
2842|"Kingston, N.Y."|"USA"
2843|"CORPUS CHRSTI, TX"|"USA"
2844|"Ville Platte, Louisiana"|"USA"
2845|"BIRMINGHAM"|"United Kingdom"
2846|"Where the West Begins"|"USA"
2847|"EAST COAST - SEE MY OTHER AUCTIONS"|"USA"
2848|"wilkes-barre, pa"|"USA"
2849|"San Antonio, Texas"|"USA"
2850|"Listen to the Flecktones!"|"USA"
2851|"Cheshire, CT"|"USA"
2852|"Gaithersburg, MD 20879"|"USA"
2853|"Toronto, ontario"|"Canada"
2854|"Britney's Christmas Thongs :-)~"|"USA"
2855|"san francisco, ca"|"USA"
2856|"The Great North Woods of New Hampshire"|"USA"
2857|"St.Louis"|"USA"
2858|"Philipsburg, Montana"|"USA"
2859|"Jarrettsville, MD"|"USA"
2860|"alstead"|"USA"
2861|"syracuse n.y."|"USA"
2862|"rainy"|"USA"
2863|"Toronto"|"USA"
2864|"Ship to USA Only"|"USA"
2865|"Morgan City, LA"|"USA"
2866|"VENICE BEACH"|"USA"
2867|"Beautiful NW"|"USA"
2868|"Canfield, Ohio"|"USA"
2869|"Wichita, KS"|"USA"
2870|"Bella Vista, AR"|"USA"
2871|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
2872|"SOUTH BEACH"|"USA"
2873|"Jasper GA"|"USA"
2874|"Maplewood NJ"|"USA"
2875|"sf"|"USA"
2876|"Holton"|"USA"
2877|"Deerfield Beach, FL"|"USA"
2878|"Bartlesville, OK"|"USA"
2879|"Davis, CA"|"USA"
2880|"Busy Streets of California"|"USA"
2881|"INTENSITEES"|"USA"
2882|"Sunny California, USA"|"USA"
2883|"Northeast MS."|"USA"
2884|"Upscale Items at Affordable Prices!"|"USA"
2885|"Central, FL"|"USA"
2886|"Great Neck, NY"|"USA"
2887|"My house"|"USA"
2888|"Aberdeen, Washington"|"USA"
2889|"Burlington NC"|"USA"
2890|"East Side"|"USA"
2891|"spokane"|"USA"
2892|"FL"|"USA"
2893|"GREAT DEALS and QUICK SERVICE"|"USA"
2894|"FREE AIRMAIL SHIPPING WORLDWIDE - NO CATCH!"|"United Kingdom"
2895|"Pls Check my Other auctions"|"Philippines"
2896|"RASCAL'S CLOSET"|"USA"
2897|"Jewels Boutique"|"USA"
2898|"Brussels, Belgium"|"Belgium"
2899|"Grand Rapids, MI"|"USA"
2900|"Candle Lover"|"USA"
2901|"Burlington, NC"|"USA"
2902|"AuctionWholesaler"|"USA"
2903|"IL."|"USA"
2904|"Anaheim,Ca"|"USA"
2905|"CHK OUT MY OTHER AUCTIONS!!!"|"USA"
2906|"BUY-IT-NOW SHIPS FREE IN THE U.S.!"|"USA"
2907|"lakeland, FL"|"USA"
2908|"SALEM OR"|"USA"
2909|"HAMDEN, CT"|"USA"
2910|"Shores of Connecticut"|"USA"
2911|"Pittsburgh,Pa"|"USA"
2912|"Edna, KS"|"USA"
2913|"Saint Charles, IL USA"|"USA"
2914|"Potomac, MD"|"USA"
2915|"California, USA"|"USA"
2916|"S.Fl"|"USA"
2917|"Porterville, Ca."|"USA"
2918|"THE MITTEN STATE"|"USA"
2919|"Satisfaction Guaranteed"|"USA"
2920|"THE VAULT"|"USA"
2921|"TEXOMA"|"USA"
2922|"Independence MO"|"USA"
2923|"Winter Winnipeg"|"Canada"
2924|"Kingsport, TN"|"USA"
2925|"Dallas, Tx."|"USA"
2926|"Sydney,NSW"|"Australia"
2927|"TOLEDO, OHIO"|"USA"
2928|"Land of Oz, KZ"|"USA"
2929|"My Over Flowing Closet!! =^..^="|"USA"
2930|"Merry Christmas"|"USA"
2931|"Sun Valley, NV"|"USA"
2932|"Cottage Gifts"|"USA"
2933|"Belton, Missouri"|"USA"
2934|"Ocala.Florida"|"USA"
2935|"Burbank"|"USA"
2936|"FALL RIVER, MA"|"USA"
2937|"Charleston WV"|"USA"
2938|"Lindale TX"|"USA"
2939|"CHICAGO BURBS"|"USA"
2940|"Ocean County, NJ"|"USA"
2941|"Ogden, UT"|"USA"
2942|"Austin"|"USA"
2943|"Rochester New York"|"USA"
2944|"FLORIDA - SAINTBERNARDS@AOL.COM"|"USA"
2945|"1616 Mocking Bird Place"|"USA"
2946|"Katrina's Collections"|"USA"
2947|"Beautiful ==_ NEW YORK!!!!"|"USA"
2948|"Oak Lawn"|"USA"
2949|"Long Beach, CA"|"USA"
2950|"my closet"|"Canada"
2951|"COQUITLAM"|"Canada"
2952|"Oregon!"|"USA"
2953|"Poulsbo"|"USA"
2954|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"|"USA"
2955|"SLC, UT Site of 2002 Olympics"|"USA"
2956|"St. Pete, FL"|"USA"
2957|"Madison,WI"|"USA"
2958|"Loveland, Colorado"|"USA"
2959|"LOOK AT OUR OTHER AUCTIONS"|"USA"
2960|"Greenwood, WI"|"USA"
2961|"Livonia, MI"|"USA"
2962|"Gretna, La"|"USA"
2963|"MEXICO CITY"|"Mexico"
2964|"Hudson New York"|"USA"
2965|"Kearney, MO"|"USA"
2966|"northern, ca"|"USA"
2967|"Halls, TN"|"USA"
2968|"VANCOUVER ISLAND BC"|"Canada"
2969|"Monroe, NY"|"USA"
2970|"Imola"|"Italy"
2971|"Greenbrier Tn"|"USA"
2972|"BOCA RATON"|"USA"
2973|"toronto, ontario"|"Canada"
2974|"Ontario, NY 14519"|"USA"
2975|"Augusta, Ks"|"USA"
2976|"SouthTexas"|"USA"
2977|"Akron burbs"|"USA"
2978|"Willington, CT"|"USA"
2979|"plain ole tejas"|"USA"
2980|"Honiton Devon"|"United Kingdom"
2981|"Coopersburg, PA"|"USA"
2982|"Jacksonville, FL"|"USA"
2983|"The Heart of it ALL"|"USA"
2984|"Check out my other auctions and SAVE!"|"USA"
2985|"Parker, Arizona"|"USA"
2986|"Keystone, IA"|"USA"
2987|"AUSTRALIA - HOME OF THE DUFF!!!!!"|"Australia"
2988|"Bramsche"|"Germany"
2989|"Downey, CA"|"USA"
2990|"SHELBY'S OVERSTUFFED CLOSET"|"USA"
2991|"Historic Frederick, MD"|"USA"
2992|"The Land Of ""Cool-Stuff"""|"USA"
2993|"United States, I ship anywhere!"|"USA"
2994|"QUEENS, FETISHFORU@AOL.COM"|"USA"
2995|"The Magnolia State"|"USA"
2996|"Think Christmas-- Buy Your Gifts Now!"|"USA"
2997|"Northeast Indiana"|"USA"
2998|"Ft.Hood"|"USA"
2999|"Manalapan, NJ"|"USA"
3000|"Central, PA"|"USA"
3001|"Rockwell"|"USA"
3002|"JESUS IS THE REASON FOR THE SEASON!!"|"USA"
3003|"VICTOR VALLEY"|"USA"
3004|"dallas,texas"|"USA"
3005|"IA"|"USA"
3006|"Little Town, Illinois"|"USA"
3007|"Other People's Closets"|"USA"
3008|"USA-We Ship International"|"USA"
3009|"Napa Valley, California"|"USA"
3010|"Los Angeles, Ca"|"USA"
3011|"Mauk, GA"|"USA"
3012|"SOUTH LOUISIANA 70726"|"USA"
3013|"Ijamsville, MD 21754"|"USA"
3014|"Dayton,Ohio"|"USA"
3015|"1-800 269-9629, Florida"|"USA"
3016|"Weyauwega Wi"|"USA"
3017|"The sunny south"|"USA"
3018|"Central Lower Peninsula of Michigan"|"USA"
3019|"Avon, Colorado"|"USA"
3020|"zuid holland"|"Netherlands"
3021|"Auburn,ny"|"USA"
3022|"Collingswood, NJ"|"USA"
3023|"Michigan=Check out my other auctions!!"|"USA"
3024|"MIAMI FL"|"USA"
3025|"GREENVILLE S.C."|"USA"
3026|"PAYPAL, MONEY ORDERS"|"Netherlands"
3027|"Camoflageadelphia, PA."|"USA"
3028|"Ripley, WV"|"USA"
3029|"buffalo n.y."|"USA"
3030|"Portland, PA"|"USA"
3031|"Sanford, FL"|"USA"
3032|"Park Forest"|"USA"
3033|"Oak Brook, IL"|"USA"
3034|"parma"|"USA"
