2332|"SLIME'S WORLD"|"USA"
2333|"Park-a-Place"|"USA"
2334|"Pembroke Pines, Florida"|"USA"
2335|"Ames, IA"|"USA"
2336|"Takoma Park"|"USA"
2337|"I Take Paypal"|"USA"
2338|"liverpool , ny"|"USA"
2339|"hk"|"Hong Kong"
2340|"Hampshire"|"United Kingdom"
2341|"the midlands"|"United Kingdom"
2342|"Pittsburgh - Home of Steelers !"|"USA"
2343|"Free ship"|"USA"
2344|"PA (Residents Pay 6% Sales Tax)"|"USA"
2345|"BOOTBAYdotCOM"|"USA"
2346|"Where the West Begins"|"USA"
2347|"CLACKAMAS,OR 97015"|"USA"
2348|"Franklin, Tn"|"USA"
2349|"East Peoria"|"USA"
2350|"Hohenwald, TN"|"USA"
2351|"Sarnia"|"Canada"
2352|"JERSEY SHORE...."|"USA"
2353|"Hillsborough, NC"|"USA"
2354|"Paper Jungle"|"USA"
2355|"Marshalltown, IA"|"USA"
2356|"Hubertus, WI"|"USA"
2357|"PLEASE SEE MY OTHER AUCTIONS FOR GREAT GIFTS!"|"USA"
2358|"Combine Shipping!!"|"USA"
2359|"Grand Blanc"|"USA"
2360|"Dee's Happy Hanger"|"USA"
2361|"See our other auctions."|"USA"
2362|"Puget Sound, WA"|"USA"
2363|"Platteville"|"USA"
2364|"val d'oise"|"France"
2365|"JACKSONVILLE, FLORIDA"|"USA"
2366|"Shelli's Closet"|"USA"
2367|"So Central Missouri"|"USA"
2368|"BEYOND THE STARS"|"USA"
2369|"MIDWEST, US"|"USA"
2370|"Save our wildlife in PA!"|"USA"
2371|"Thousand Oaks, CA"|"USA"
2372|"The Berwicks ~ Maine ~"|"USA"
2373|"~~I MET THE WIZARD TODAY~~"|"USA"
2374|"NYCeeee...72nd and Madison"|"USA"
2375|"BILL'S COMICS SCRANTON, PA's #1 COMIC SHOP!!!"|"USA"
2376|"VIEW MY OTHER AUCTIONS !!!!!!!"|"USA"
2377|"I SHIP FAST FROM LOVES PARK!!"|"USA"
2378|"NASHVILLE"|"USA"
2379|"Please view my other auctions!!"|"USA"
2380|"Calgary, AB"|"Canada"
2381|"Ottawa, Ontario"|"Canada"
2382|"Super *SEXY* Clothes for *GLAMOROUS* Women!"|"USA"
2383|"Boston, MA"|"USA"
2384|"fonda,ny"|"USA"
2385|"Federal Way, Washington"|"USA"
2386|"HEART OF GERMANY/RIVER RHINE :-)"|"Germany"
2387|"baltimore, md"|"USA"
2388|"www.denimdealer.com"|"USA"
2389|"Check out my other BUY IT NOW! ASM auctions!!"|"USA"
2390|"Back East"|"USA"
2391|"houston, TX"|"USA"
2392|"Almena Wisconsin"|"USA"
2393|"Huffman"|"USA"
2394|"Best Of The Border!"|"USA"
2395|"DannyAmerica"|"USA"
2396|"Sudbury"|"USA"
2397|"Atwood, CA"|"USA"
2398|"United States"|"USA"
2399|"Children's Closet"|"USA"
2400|"BELLAIRE TEXAS"|"USA"
2401|"Highlands Ranch, Colorado"|"USA"
2402|"Beautiful Bay Area"|"USA"
2403|"Europe"|"Netherlands"
2404|"Mid MO"|"USA"
2405|"Peterborough,ON"|"Canada"
2406|"TRENDY! TRENDY! TRENDY!"|"USA"
2407|"GREENWOOD, IN."|"USA"
2408|"Pa."|"USA"
2409|"www.MyVivaModaShop.com"|"Canada"
2410|"heaven :)"|"USA"
2411|"Staffordshire, United Kingdom"|"United Kingdom"
2412|"PACKER COUNTRY"|"USA"
2413|"augusta"|"USA"
2414|"SHIP WORLDWIDE"|"USA"
2415|"Ohio, 44408"|"USA"
2416|"Danvers, MA"|"USA"
2417|"Altoona, Pa"|"USA"
2418|"Sarasota"|"USA"
2419|"New York"|"USA"
2420|"Little Rock"|"USA"
2421|"Merry Christmas !!!!!"|"USA"
2422|"Ormond"|"Australia"
2423|"CHECK OUT MY OTHER AUCTIONS!"|"USA"
2424|"Boynton Beach"|"USA"
2425|"EUREKA, MONTANA"|"USA"
2426|"Levittown, NY"|"USA"
2427|"Central San Joaquin Valley - California"|"USA"
2428|"Wilmington"|"USA"
2429|"Ideal Collectables - (808) 841-8778"|"USA"
2430|"BRONCO LAND"|"USA"
2431|"The Nation's Capital"|"USA"
2432|"Encore Clothing, Etc."|"USA"
2433|"none"|"USA"
2434|"ATASCADERO, CA."|"USA"
2435|"BY THE BIG BLUE WATER"|"USA"
2436|"Sunnyvale, CA"|"USA"
2437|"SO.SF"|"USA"
2438|"UpState New York"|"USA"
2439|"Russell, Ky"|"USA"
2440|"BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~"|"USA"
2441|"High on the Mountain!"|"USA"
2442|"***Paypal***Billpoint***"|"USA"
2443|"Marlboro"|"USA"
2444|"Pembroke Pines, FL"|"USA"
2445|"Los Angeles, Ca"|"USA"
2446|"Longview, WA"|"USA"
2447|"Huntington Beach,CA"|"USA"
2448|"Fayetteville, North Carolina"|"USA"
2449|"Prompt shipping worldwide!"|"Australia"
2450|"Sunny Arizona"|"USA"
2451|"Drastically Reduced Wedding Accessories"|"USA"
2452|"Davenport, Iowa"|"USA"
2453|"TEXAS Think Christmas DEPT 56 GREAT SELECTION"|"USA"
2454|"AMERICA"|"USA"
2455|"Western Massachusetts"|"USA"
2456|"Good Luck Bidding!!"|"USA"
2457|"LONDON ONTARIO"|"Canada"
2458|"South Carolina"|"USA"
2459|"SEE MY OTHER AUCTIONS, , CA"|"USA"
2460|"fairview, nc"|"USA"
2461|"dallas, texas"|"USA"
2462|"Michigan, Home of the Wolverines"|"USA"
2463|"North of Syracuse, NY"|"USA"
2464|"Marne Michigan"|"USA"
2465|"In"|"USA"
2466|"BUY-IT-NOW and SHIPPED TOMORROW"|"USA"
2467|"Coastal Maine"|"USA"
2468|"Home of green jello."|"USA"
2469|"Texas, USA"|"USA"
2470|"San Diego-Please see my other auctions!"|"USA"
2471|"HINESVILLE, GA"|"USA"
2472|"Flagstaff, AZ"|"USA"
2473|"Home of Rock n Roll and The Blues!!!"|"USA"
2474|"South Jersey 08071"|"USA"
2475|"CHECK MY OTHER AUCTIONS FOR GREAT DEALS!!"|"USA"
2476|"Sherman, Tx"|"USA"
2477|"Sutherlin, Oregon"|"USA"
2478|"California~~ We Prefer Paypal"|"USA"
2479|"Carlisle,PA"|"USA"
2480|"Downers Grove, IL"|"USA"
2481|"HOUSTON AREA"|"USA"
2482|"san francisco, ca"|"USA"
2483|"Sumter, SC"|"USA"
2484|"Loveland, CO"|"USA"
2485|"Fast shipping!"|"USA"
2486|"HAVE A GREAT HOLIDAY!!!"|"USA"
2487|"Tamarac,Fl"|"USA"
2488|"Anderson, CA"|"USA"
2489|"Fulton, Ca."|"USA"
2490|"Oceanside, CA"|"USA"
2491|"South Jersey"|"USA"
2492|"Voorhees"|"USA"
2493|"WPB, FL"|"USA"
2494|"Fort Pierce, FL"|"USA"
2495|"Treasure Grove Antiques"|"USA"
2496|"Belmont, NC"|"USA"
2497|"NE IOWA"|"USA"
2498|"lower michigan"|"USA"
2499|"NC"|"USA"
2500|"Edgewood, Maryland"|"USA"
2501|"Little Italy !!! Cleveland, Ohio"|"USA"
2502|"Corpus Christi, Tx"|"USA"
2503|"Clinton Ma"|"USA"
2504|"Wendell Idaho"|"USA"
2505|"Olympia"|"USA"
2506|"Genova"|"Italy"
2507|"bensalem"|"USA"
2508|"LR, AR"|"USA"
2509|"WORLDWIDE SHIPPING - PAYPAL"|"USA"
2510|"FREE SHIPPING WITH BUY IT NOW OPTION"|"USA"
2511|"Where Christ is the Center of Christmas"|"USA"
2512|"pennsylvania"|"USA"
2513|"NW CT"|"USA"
2514|"Beantown"|"USA"
2515|"Livonia, MI"|"USA"
2516|"Los Angeles, Ca."|"USA"
2517|"BELLE CHASSE, LOUISIANA"|"USA"
2518|"WOW WHAT A DEAL"|"USA"
2519|"Georgia"|"USA"
2520|"Smoky Mountains ~ U.S.A."|"USA"
2521|"The Unique Attic"|"USA"
2522|"California City, CA"|"USA"
2523|"Austin Texas"|"USA"
2524|"dallas"|"USA"
2525|"Grand Rapids"|"USA"
2526|"Bay City Mi."|"USA"
2527|"Wholesale List"|"USA"
2528|"Yucaipa, Ca."|"USA"
2529|"Gwenna's Closet"|"USA"
2530|"Bellingham Wa."|"USA"
2531|"East Central IL"|"USA"
2532|"Northwest"|"USA"
2533|"UPSTATE CALIFORNIA"|"USA"
2534|"Smoke Free and Pet Free Home"|"USA"
2535|"Closer to the Magic"|"USA"
2536|"Reseda Ca"|"USA"
2537|"Starkville, MS"|"USA"
2538|"47574"|"Germany"
2539|"Boulder, CO"|"USA"
2540|"At The Barn"|"USA"
2541|"PAYPAL OK"|"USA"
2542|"Baltimore, MD"|"USA"
2543|"I Combine Shipping"|"USA"
2544|"the jewel"|"USA"
2545|"Tampa, fl"|"USA"
2546|"44319"|"USA"
2547|"MIDWEST-REAL DEAL'S"|"USA"
2548|"Long Island New York"|"USA"
2549|"CABOT,AR."|"USA"
2550|"CHECK MY OTHER AUCTIONS AND SAVE ON SHIPPING"|"USA"
2551|"check my other austions, save on shipping!"|"USA"
2552|"Toronto, ON"|"Canada"
2553|"Great Falls, Virginia"|"USA"
2554|"The West Coast of the East Coast"|"USA"
2555|"New York State"|"USA"
2556|"DIRECT FROM PUBLISHER"|"USA"
2557|"Ridgefield,CT.06877"|"USA"
2558|"MUSIC CITY USA"|"USA"
2559|"HOME OF THE HEROES"|"USA"
2560|"Baldwin Park, California"|"USA"
2561|"The Deep South"|"USA"
2562|"BUCKEYE COUNTRY"|"USA"
2563|"Mount Joy, PA"|"USA"
2564|"Durham, NC"|"USA"
2565|"S.E.WI"|"USA"
2566|"OSGOOD, INDIANA"|"USA"
2567|"huntsville, al"|"USA"
2568|"SOUTHFIELD"|"USA"
2569|"Ft. Lauderdale"|"USA"
2570|"Deerfield, WI"|"USA"
2571|"My eBoutique"|"USA"
2572|"1 Hour From Conn. #1 Casino - FOXWOODS!"|"USA"
2573|"Sunny, FL"|"USA"
2574|"Felton, Delaware"|"USA"
2575|"BCA World Headquarters"|"USA"
2576|"Huntsville, TX"|"USA"
2577|"Kyle, TX"|"USA"
2578|"To across the world"|"United Kingdom"
2579|"ST. LOUIS, MO"|"USA"
2580|"Elk Grove, California"|"USA"
2581|"Historic Maryland!"|"USA"
2582|"PLEASE SEE MY OTHER LISTINGS."|"USA"
2583|"PARIS"|"France"
2584|"LOOK!!! Super Price!!! Over 110+ unit sold!"|"USA"
2585|"1974 BRAVE NEW WORKSHOP"|"USA"
2586|"Kutztown PA"|"USA"
2587|"AwesomeAuction"|"USA"
2588|"HAPPY HOLIDAYS FROM PRINCE UNLIMITED!"|"USA"
2589|"Wauwatosa"|"USA"
2590|"Little Rock, Arkansas"|"USA"
2591|"Florence, AL 35633"|"USA"
2592|"Cudahy, Wisconsin"|"USA"
2593|"Palm Beach"|"USA"
2594|"PERFECT CHRISTMAS GIFT!!!"|"USA"
2595|"Garland, TX"|"USA"
2596|"ON THE RIDGE IN SOUTH CAROLINA"|"USA"
2597|"Phelan, CA"|"USA"
2598|"Poole Dorset"|"United Kingdom"
2599|"Worldwide shipping starts at $6.50!"|"Germany"
2600|"Ship unlimited # of items for $3.00 s/h/i"|"USA"
2601|"Mound, MN"|"USA"
2602|"Oregon's beautiful Willamette Valley"|"USA"
2603|"Central CA"|"USA"
2604|"Richmond,VA"|"USA"
2605|"Tulsa, OK"|"USA"
2606|"Kent, Ohio"|"USA"
2607|"ERIE, PA."|"USA"
2608|"seattle, WA USA"|"USA"
2609|"Clio, Michigan"|"USA"
2610|"Clinton Township"|"USA"
2611|"BRAIN CENTRAL DALLAS, TX"|"USA"
2612|"Tampa Bay Area"|"USA"
2613|"Hollywood,CA"|"USA"
2614|"Eastern"|"Canada"
2615|"Sunny Upstate NY"|"USA"
2616|"Pickering"|"Canada"
2617|"Wine Country"|"USA"
2618|"N. Caldwell, NJ"|"USA"
2619|"Woodburry"|"USA"
2620|"MORE ITEMS TO COME"|"USA"
2621|"Port Charlotte"|"USA"
2622|"MILLBURN, NJ 07041"|"USA"
2623|"Apache Junction, AZ"|"USA"
2624|"Mid-west"|"USA"
2625|"Spokane"|"USA"
2626|"HICKSVILLE, NY"|"USA"
2627|"Waltham, MA"|"USA"
2628|"SPOKANE,WA"|"USA"
2629|"queens"|"USA"
2630|"Buffalo"|"USA"
2631|"BLAIRSVILLE, PA 15717"|"USA"
2632|"Arlington, TX"|"USA"
2633|"Calgary AB"|"Canada"
2634|"Paoli, PA"|"USA"
2635|"boston, mass"|"USA"
2636|"Illinois"|"USA"
2637|"Hershey, PA"|"USA"
2638|"Ferndale, MI"|"USA"
2639|"Westchester NY"|"USA"
2640|"SALEM OREGON"|"USA"
2641|"rickwolf.com in wonderful Ohio"|"USA"
2642|"Riga"|"Latvia"
2643|"PHX,AZ."|"USA"
2644|"The Lone Star State"|"USA"
2645|"Big Island of Hawaii"|"USA"
2646|"Pahrump, NV"|"USA"
2647|"LV, PA"|"USA"
2648|"Los Angeles, CA"|"USA"
2649|"Willington, CT"|"USA"
2650|"Montreal, Quebec"|"Canada"
2651|"~~~God Bless America~~~"|"USA"
2652|"Elizabethton, Tn"|"USA"
2653|"Wyckoff, New Jersey"|"USA"
2654|"No Florida Sales"|"USA"
2655|"MD-DC-VA"|"USA"
2656|"Anaconda"|"USA"
2657|"wisco"|"USA"
2658|"Saluda, NC"|"USA"
2659|"LANSING, MI"|"USA"
2660|"Winter Springs Florida"|"USA"
2661|"FL"|"USA"
2662|"Ocala, FL"|"USA"
2663|"ONLY TOWN, PA"|"USA"
2664|"HARTFORD"|"USA"
2665|"UCONN HUSKIES"|"USA"
2666|"West Islip New York"|"USA"
2667|"Rhododendron, Oregon"|"USA"
2668|"Near the ARCH"|"USA"
2669|"Layton, UT"|"USA"
2670|"Pa"|"USA"
2671|"Deltona, FL"|"USA"
2672|"Siegen"|"Germany"
2673|"The GREAT Midwest"|"USA"
2674|"United,States"|"USA"
2675|"Orb Industries"|"USA"
2676|"SANTA BARBARA CA"|"USA"
2677|"Free U.S. Shipping For Every Extra Laser Won!"|"USA"
2678|"Lyndhurst"|"USA"
2679|"Wheeling, West Virginia"|"USA"
2680|"ARLINGTON,TEXAS"|"USA"
2681|"HONG KONG"|"Hong Kong"
2682|"Arkansas City"|"USA"
2683|"Western Michigan"|"USA"
2684|"wilkes-barre pa"|"USA"
2685|"Michigan...MERRY CHRISTMAS"|"USA"
2686|"Scottsdale, Arizona"|"USA"
2687|"SAN JOSE, CA"|"USA"
2688|"Dunedin, FL"|"USA"
2689|"BLACKSMITHS ANTIQUES & COLLECTABLES"|"Australia"
2690|"Olympic Peninsula, WA"|"USA"
2691|"Deland, FL"|"USA"
2692|"Dallas, TX"|"USA"
2693|"Seven Valleys, Pennsylvania"|"USA"
2694|"Fubu World"|"USA"
2695|"Brooklyn, Ny"|"USA"
2696|"Port Townsend WA"|"USA"
2697|"Alaska, the Greatland"|"USA"
2698|"City By The Bay"|"USA"
2699|"1-800 269-9629, Florida"|"USA"
2700|"FREE SHIPPING WITH BUY IT NOW"|"USA"
2701|"check out my other auctions....don't miss out..."|"USA"
2702|"rockabillymomma@yahoo.com"|"USA"
2703|"MEMPHIS"|"USA"
2704|"South Padre Island, TX"|"USA"
2705|"Northern Ca"|"USA"
2706|"central california"|"USA"
2707|"Tempe,Az"|"USA"
2708|"Westchester County"|"USA"
2709|"Visalia, CA"|"USA"
2710|"Hanover, MD"|"USA"
2711|"ottawa"|"Canada"
2712|"Kansas City, KS"|"USA"
2713|"Maui Hawaii"|"USA"
2714|"Gurnee"|"USA"
2715|"Mill Valley, CA"|"USA"
2716|"Austin Texas Home of 2.00 DVD SHIPPING !!"|"USA"
2717|"Naples, Italy"|"Italy"
2718|"S.E. Wisconsin"|"USA"
2719|"49525 Lengerich"|"Germany"
2720|"BIRMINGHAM, WEST MIDLANDS"|"United Kingdom"
2721|"ONLY PAYPAL PLEASE"|"USA"
2722|"Shelter Island, NY"|"USA"
2723|"Olathe, KS"|"USA"
2724|"Gilmer, TX"|"USA"
2725|"BIG EASY"|"USA"
2726|"Nuevo Calif."|"USA"
2727|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
2728|"Mid-Northwest"|"USA"
2729|"Central, PA"|"USA"
2730|"THE SHORES of LAKE ERIE ~~OH~~"|"USA"
2731|"The Vintage Zone PowerSellers"|"USA"
2732|"trendyfreshfun"|"USA"
2733|"Mount Vernon, KY"|"USA"
2734|"Whittier , California"|"USA"
2735|"Endicott, New York"|"USA"
2736|"The Aloha State"|"USA"
2737|"Lancaster,Ohio"|"USA"
2738|"Lupa's Den"|"USA"
2739|"New Castle, PA"|"USA"
2740|"sherman oaks, CA"|"USA"
2741|"Homosassa Fl"|"USA"
2742|"Irvine, CA"|"USA"
2743|"WONDERFUL WYOMING"|"USA"
2744|"Tampa,Fl"|"USA"
2745|"~ILLINOIS~ FAST SHIPPING"|"USA"
2746|"Hull, England"|"United Kingdom"
2747|"SUPER FAST SHIPPING FROM CA."|"USA"
2748|"parma"|"USA"
2749|"HAPPY HOLIDAYS!"|"USA"
2750|"Middleburg, PA"|"USA"
2751|"SOUTHERN CALIFORNIA"|"USA"
2752|"BROOKLYN, NY"|"USA"
2753|"Clearview, Washington"|"USA"
2754|"West of Chicago"|"USA"
2755|"Clearwater"|"USA"
2756|"ATLANTA"|"USA"
2757|"BONES, TEXAS"|"USA"
2758|"KANNAPOLIS, NC"|"USA"
2759|"Land of Enchantment, New Mexico"|"USA"
2760|"Cookeville"|"USA"
2761|"Jersey"|"USA"
2762|"O'Fallon, IL"|"USA"
2763|"Plainview,NY"|"USA"
2764|"Bellingham, WA"|"USA"
2765|"PLEASE DON'T FORGET TO VIEW MY OTHER AUCTIONS"|"USA"
2766|"Central NC"|"USA"
2767|"in the house"|"USA"
2768|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
2769|"QUEENS"|"USA"
2770|"APOPKA - Home of the 2001 National Little League Champs"|"USA"
2771|"NY"|"USA"
2772|"Philadelphia, PA - We Ship Worldwide!"|"USA"
2773|"San Antonio, Florida"|"USA"
2774|"Wolfeboro, NH"|"USA"
2775|"valley stream, ny"|"USA"
2776|"Please take a peek at my other auctions"|"USA"
2777|"JANESVILLE, CA"|"USA"
2778|"Roch NY- I BUY PEZ!"|"USA"
2779|"Ontario."|"Canada"
2780|"C MORE AUCTIONS..."|"USA"
2781|"Florence, SC"|"USA"
2782|"orlando"|"USA"
2783|"Tonawanda,NY"|"USA"
2784|"Vancouver"|"USA"
2785|"Woodstock, MD"|"USA"
2786|"SALEM OR"|"USA"
2787|"Windy City Area"|"USA"
2788|"go, TARHEELS!!"|"USA"
2789|"PADUCAH, KY"|"USA"
2790|"Broward County, FL"|"USA"
2791|"_paris"|"France"
2792|"Hollywood, Florida"|"USA"
2793|"Northwest Ohio"|"USA"
2794|"OH"|"USA"
2795|"Wichita Falls, TX"|"USA"
2796|"Franklin, TN."|"USA"
2797|"SANDWICH IL"|"USA"
2798|"Louisville"|"APO"
2799|"Maiden Faire"|"USA"
2800|"claremore, ok"|"USA"
2801|"Hudson Valley, NY"|"USA"
2802|"Ansonia Ohio"|"USA"
2803|"Oklahoma City"|"USA"
2804|"Mobile,Al"|"USA"
2805|"FiTnEsScRaZy"|"USA"
2806|"Tina's Lingerie Boutique"|"USA"
2807|"Bangkok, Thailand"|"Thailand"
2808|"Scottsdale,AZ"|"USA"
2809|"GOD BLESS THE USA"|"USA"
2810|"PAnama city beach, fl"|"USA"
2811|"Pitman, New Jersey 08071"|"USA"
2812|"Check Out My Other Auctions & Save $$$"|"USA"
2813|"Not Far From The Windy City"|"USA"
2814|"NEW YORK UNITED"|"USA"
2815|"NORTHPORT, MI"|"USA"
2816|"Brentwood"|"USA"
2817|"Seymour"|"USA"
2818|"Fayetteville, NC"|"USA"
2819|"Parker, Arizona"|"USA"
2820|"Iowa - I Love It Here!"|"USA"
2821|"Paris, France"|"France"
2822|"austin, tx"|"USA"
2823|"SW Illinois"|"USA"
2824|"Mobile, Alabama"|"USA"
2825|"Mid Michigan Area"|"USA"
2826|"3rdfl. Out on the Farm! Central Virginia"|"USA"
2827|"Oregon City"|"USA"
2828|"AR"|"USA"
2829|"North Pole"|"USA"
2830|"sydney"|"Australia"
2831|"The City that Care Forgot"|"USA"
2832|"New shipment has Arrived!!!"|"USA"
2833|"kansas city, mo"|"USA"
2834|"LOOK AT MY OTHR FRAG. AND CLOTHES AUCTIONS"|"USA"
2835|"Beautiful BC"|"Canada"
2836|"You Got A Friend In Pennsylvania"|"USA"
2837|"Fairmont, West Virginia"|"USA"
2838|"Maryland"|"USA"
2839|"Honolulu, Hi"|"USA"
2840|"Montrose, Pa."|"USA"
2841|"Designer Fashions under $15"|"USA"
2842|"Bowie, MD"|"USA"
2843|"land of the free"|"USA"
2844|"Cincinnati-Notbob Country"|"USA"
2845|"Clark County, MO"|"USA"
2846|"Free Shipping"|"USA"
2847|"Sterrebeek"|"Belgium"
2848|"OZARKS"|"USA"
2849|"Midlothian, Texas"|"USA"
2850|"CH-CH-CHICAGO"|"USA"
2851|"Plymouth,England"|"United Kingdom"
2852|"Toluca Lake, CA"|"USA"
2853|"Stafford, VA"|"USA"
2854|"HAPPY HOLIDAYS! SEE OUR OTHER AUCTIONS!"|"USA"
2855|"LAKEWOOD, OHIO"|"USA"
2856|"Goslar"|"Germany"
2857|"Mountains if West Virginia! I FIGHT!"|"USA"
2858|"Ventura, CA"|"USA"
2859|"Alexandria,VA"|"USA"
2860|"Valley Center, Ca"|"USA"
2861|"60091 on the Northshore of Chicago Illinois"|"USA"
2862|"Thank you for shopping Model's Closet!"|"USA"
2863|"LONG ISLAND"|"USA"
2864|"TAMPA, FL"|"USA"
2865|"66018"|"USA"
2866|"Oklahoma City, OK"|"USA"
2867|"See Our *GALLERY* Below!"|"USA"
2868|"ORLANDO,FL."|"USA"
2869|"NEWARK, NJ 07114"|"USA"
2870|"Ashland, MO"|"USA"
2871|"Fun-In-the-Sun Florida"|"USA"
2872|"CHARLESTON, SC"|"USA"
2873|"Central Ontario !"|"Canada"
2874|"Billings,MT"|"USA"
2875|"Mid-Missouri"|"USA"
2876|"Bonham"|"USA"
2877|"Winter Haven, Fl."|"USA"
2878|"my treasure island"|"USA"
2879|"Alpharetta, GA"|"USA"
2880|"JustSexy in South Carolina Ships Worldwide!"|"USA"
2881|"Ga - Paypal Accepted"|"USA"
2882|"New Items Added All The Time!"|"USA"
2883|"Northboro, Ma"|"USA"
2884|"CLOSET OF GOOD TASTE"|"USA"
2885|"NSW"|"Australia"
2886|"SURREY"|"United Kingdom"
2887|"Keystone,Ok."|"USA"
2888|"LOS ANGELES"|"USA"
2889|"Portland, Oregon"|"USA"
2890|"Sunnyvale, SF Bay Area"|"USA"
2891|"PAY PAL ACCEPTED"|"USA"
2892|"Dallas, Ga"|"USA"
2893|"We Ship Worldwide!"|"Canada"
2894|"The sunny south"|"USA"
2895|"DEACON JONE'S LOCKER"|"USA"
2896|"CHARM CITY, BALTIMORE, MD"|"USA"
2897|"moselle"|"France"
2898|"Westerville, OH"|"USA"
2899|"Boulder,CO"|"USA"
2900|"tn / UPTOWN / DICKSON"|"USA"
2901|"Middlesex, NJ"|"USA"
2902|"SOUTHWEST MISSOURI"|"USA"
2903|"wilkes-barre, pa"|"USA"
2904|"Suburban Philadelphia, PA"|"USA"
2905|"Edna, KS"|"USA"
2906|"DO NOT MISS OUT ON THIS GREAT AUCTION!!"|"USA"
2907|"check out my other auctions"|"USA"
2908|"Check out my other auctions!!"|"USA"
2909|"Maysville, NC"|"USA"
2910|"ADOPT A LOVING PET FROM YOUR LOCAL SHELTER"|"USA"
2911|"Bid With Confidence - Regular Video Seller"|"USA"
2912|"la honda, ca"|"USA"
2913|"OPAR"|"USA"
2914|"Henrieville Utah"|"USA"
2915|"ANDREWS TEXAS"|"USA"
2916|"San Antonio"|"USA"
2917|"Dallas Or,."|"USA"
2918|"Tarheel Country!"|"USA"
2919|"Troy, MI"|"USA"
2920|"Sunny South!"|"USA"
2921|"Chicken country!"|"USA"
2922|"CANADA/USA"|"Canada"
2923|"Anchorage, Alaska"|"USA"
2924|"MERRY CHRISTMAS !"|"USA"
2925|"Southern Calif (Riverside Area)"|"USA"
2926|"Paducah Kentucky"|"USA"
2927|"Tacoma, Washington"|"USA"
2928|"Rockville, MD"|"USA"
2929|"LEXINGTON PARK, MARYLAND"|"USA"
2930|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
2931|"Chicago, ILL"|"USA"
2932|"Hartland"|"USA"
2933|"Heidelberg, GE"|"APO"
2934|"Middleburg Hts. OH"|"USA"
2935|"Where COOL was born! Birthplace of James Dean"|"USA"
2936|"Orlando Florida"|"USA"
2937|"Potter, WI"|"USA"
2938|"tally"|"USA"
2939|"Days~~~~~~Between"|"USA"
2940|"EAST COAST - SEE MY OTHER AUCTIONS"|"USA"
2941|"Australia"|"Australia"
2942|"SANTA MONICA"|"USA"
2943|"southeastern"|"USA"
2944|"Winter Wonderland"|"USA"
2945|"Pearl City"|"USA"
2946|"The Other Place - Home of Flopper The Cat"|"USA"
2947|"MANSFIELD"|"USA"
2948|"PITTSBURGH, PENNSYLVANIA"|"USA"
2949|"Sunny Southern California Movie Capital of the WORLD"|"USA"
2950|"lovelaceandlingerie"|"USA"
2951|"Jax. Fl."|"USA"
2952|"Galveston, Texas"|"USA"
2953|"DeWitt, MI"|"USA"
2954|"Charlotte, North Carolina"|"USA"
2955|"Smokefree in PA"|"USA"
2956|"Dix Hills"|"USA"
2957|"PAYPAL VERIFIED"|"USA"
2958|"WEST PALM BEACH FL."|"USA"
2959|"Tidewater Virginia"|"USA"
2960|"Arthur, Illinois"|"USA"
2961|"SOUTHWEST, VA"|"USA"
2962|"Central Virginia"|"USA"
2963|"Woodbury, MN"|"USA"
2964|"It's The Best Kept ""Secrets"""|"USA"
2965|"Froggieland In the Heart of Sugar Land"|"USA"
2966|"yonkers"|"USA"
2967|"WE ACCEPT PAYPAL"|"USA"
2968|"Trivetland, Pa."|"USA"
2969|"in the boonies of Maine"|"USA"
2970|"Land of Pleasant Living"|"USA"
2971|"We SHIP WORLDWIDE"|"Australia"
2972|"mesa, arizona"|"USA"
2973|"northern, ca"|"USA"
2974|"Metairie, LA 70001* YES I COMBINE SHIPPING! *"|"USA"
2975|"TAKE A LOOK AT MY OTHER AUCTION'S"|"USA"
2976|"Fresno California"|"USA"
2977|"Oakley ALL THE WAY!!"|"USA"
2978|"Down The Street From eBay"|"USA"
2979|"Mendon, NY"|"USA"
2980|"Lima"|"USA"
2981|"Parker, CO"|"USA"
2982|"Bellerose"|"USA"
2983|"EUROPE"|"Netherlands"
2984|"Cajun Country"|"USA"
2985|"Buffalo,New York"|"USA"
2986|"North Plainfield, N.J."|"USA"
2987|"Daytona Beach"|"USA"
2988|"Central California"|"USA"
2989|"central Florida"|"USA"
2990|"Chicago Area, IL"|"USA"
2991|"Forest Hills, NY"|"USA"
2992|"Myrtle Beach, SC"|"USA"
2993|"Check Out My Other Auctions!!!"|"USA"
2994|"Cool,CA"|"USA"
2995|"Murrysville, PA."|"USA"
2996|"RACIN' COUNTRY"|"USA"
2997|"FORT LEE, NJ"|"USA"
2998|"Southfield-48076 / the great lakes state"|"USA"
2999|"Omaha, Nebraska"|"USA"
3000|"mn"|"USA"
3001|"Broken Arrow, OK"|"USA"
3002|"SPOKANE, WA"|"USA"
3003|"Zuid Holland"|"Netherlands"
3004|"EBAY POWER SELLER"|"USA"
3005|"Northwest CT."|"USA"
3006|"Rochester"|"USA"
3007|"spokane"|"USA"
3008|"New York , New York"|"USA"
3009|"NATIONS CAPITAL"|"USA"
3010|"san diego"|"USA"
3011|"Littleton Co"|"USA"
