2715|"checks clear within 7 days"|"USA"
2716|"Cape May, New Jersey"|"USA"
2717|"SEXY"|"USA"
2718|"Pinetop, AZ"|"USA"
2719|"TOLEDO,OHIO"|"USA"
2720|"Oakland, California"|"USA"
2721|"FORT COLLINS, CO"|"USA"
2722|"NORWALK,CT"|"USA"
2723|"Think Christmas"|"USA"
2724|"KANSA CITY"|"USA"
2725|"Texas (PS)"|"USA"
2726|"City By The Bay"|"USA"
2727|"Marshalltown, Iowa : Queen City Of The West"|"USA"
2728|"South Florida - GOD BLESS AMERICA!"|"USA"
2729|"New Deals!!!"|"USA"
2730|"Keystone, IA"|"USA"
2731|"California Valley"|"USA"
2732|"Big Island"|"USA"
2733|"MORE GREAT MOVIES TO COME!"|"USA"
2734|"stuhl's house"|"USA"
2735|"Rochester, NY"|"USA"
2736|"Chicago Area"|"USA"
2737|"Tokyo"|"Japan"
2738|"Juneau, Alaska"|"USA"
2739|"Dallas, Tx."|"USA"
2740|"Whitney, Texas"|"USA"
2741|"PLEASE DO NOT USE CHECK OUT!!!!!!!!"|"USA"
2742|"Toronto"|"USA"
2743|"Historic Maryland!"|"USA"
2744|"Camberley, Surrey"|"United Kingdom"
2745|"Mt. Judea, AR 72655"|"USA"
2746|"CHICAGO, IL"|"USA"
2747|"BELLE CHASSE, LOUISIANA"|"USA"
2748|"Russell, Ky"|"USA"
2749|"ROANOKE VA"|"USA"
2750|"dallas, tx"|"USA"
2751|"South Orange, N.J."|"USA"
2752|"Puget Sound, WA"|"USA"
2753|"Irondale"|"USA"
2754|"fairview, nc"|"USA"
2755|"NORTHEAST KINGDOM"|"USA"
2756|"CHICAGO, ILLINOIS"|"USA"
2757|"Springfield, MO -NEVER A RESERVE-"|"USA"
2758|"Oshkosh"|"USA"
2759|"New Orleans, La"|"USA"
2760|"Ridgefield,CT.06877"|"USA"
2761|"Albany, New York"|"USA"
2762|"Lumberton Texas"|"USA"
2763|"Evanston, Wyoming"|"USA"
2764|"Mid-Missouri"|"USA"
2765|"Midwest, IA"|"USA"
2766|"GREAT STATE OF OHIO!!!"|"USA"
2767|"Greenwood, Delaware"|"USA"
2768|"shipped from Taiwan"|"USA"
2769|"Ventura, CA"|"USA"
2770|"Tenafly"|"USA"
2771|"ARK"|"USA"
2772|"WE SHIP WORLD WIDE"|"USA"
2773|"Auburn, MA - SEE MY OTHER AUCTIONS!"|"USA"
2774|"East Greenwich, Rhode Island"|"USA"
2775|"Syracuse, NY"|"USA"
2776|"Tacoma, Wa"|"USA"
2777|"Central New Jersey"|"USA"
2778|"kent"|"United Kingdom"
2779|"Pawtucket, RI."|"USA"
2780|"BRAIN CENTRAL DALLAS, TX"|"USA"
2781|"Battle Creek, Mi"|"USA"
2782|"CHARM CITY, BALTIMORE, MD"|"USA"
2783|"Lombard, Illinois"|"USA"
2784|"Chattanooga, Tennessee"|"USA"
2785|"Near the Mouse House"|"USA"
2786|"45891 Gelsenkirchen"|"Germany"
2787|"OLD WEST"|"USA"
2788|"Runnemede"|"USA"
2789|"Designer Brands from SUNNY CALIFORNIA"|"USA"
2790|"Granbury Tx"|"USA"
2791|"EASTERN WA"|"USA"
2792|"Spokane Discount"|"USA"
2793|"Katrina's Collections"|"USA"
2794|"philadelphia, pa"|"USA"
2795|"Essen en Oudenbosch."|"Netherlands"
2796|"BA"|"Italy"
2797|"Hillsborough, NC"|"USA"
2798|"Newton,Iowa"|"USA"
2799|"Southwest Iowa"|"USA"
2800|"CHECK OUT OUR EBAY STORE FOR MORE GREAT DEALS"|"USA"
2801|"Peoria"|"USA"
2802|"Ft. lauderdale"|"USA"
2803|"Middletown, CT"|"USA"
2804|"Southern Tier-Finger Lakes"|"USA"
2805|"Vintage City"|"USA"
2806|"PayPal for faster Service"|"USA"
2807|"Apache Jct., Az"|"USA"
2808|"See our other MAGNALITE auctions!!!!"|"USA"
2809|"Western US"|"USA"
2810|"Offices in Spain & the UK - We Ship Worldwide"|"Spain"
2811|"Frankfurt"|"Germany"
2812|"LONDON"|"United Kingdom"
2813|"Children's Closet"|"USA"
2814|"Tampa"|"USA"
2815|"under the STARS..."|"USA"
2816|"Midwest, USA"|"USA"
2817|"Jacksonville, Florida"|"USA"
2818|"Brooklyn Park, MD"|"USA"
2819|"HAPPY HOLIDAYS AND HAPPY BIDDING !!!!!!!!!!!!"|"USA"
2820|"riverdale, NY"|"USA"
2821|"KY42025"|"USA"
2822|"Erie, PA"|"USA"
2823|"Philadelphia Pa"|"USA"
2824|"Colorado Springs. CO"|"USA"
2825|"Piedmont"|"USA"
2826|"God Bless America Land That We Love"|"USA"
2827|"Movie Poster Closet"|"USA"
2828|"Prompt shipping worldwide!"|"Australia"
2829|"Calgary AB"|"Canada"
2830|"ON THE MIGHTY MISSISSIPPI"|"USA"
2831|"MERRY CHRISTMAS!!!!!"|"USA"
2832|"at home"|"Germany"
2833|"Greenwood"|"USA"
2834|"Augusta, Ga."|"USA"
2835|"South Florida"|"USA"
2836|"Camarillo, CA."|"USA"
2837|"San Francisco, SoMA (South of Market Area)"|"USA"
2838|"WILL SHIP WITHIN 24 HOURS!!!"|"USA"
2839|"Bay Area, CA"|"USA"
2840|"Indianapolis, Indiana"|"USA"
2841|"Newburgh, IN"|"USA"
2842|"Livermore, CO"|"USA"
2843|"Council Bluffs, IA"|"USA"
2844|"CLOUD-9"|"USA"
2845|"Carlisle,PA"|"USA"
2846|"southern wi"|"USA"
2847|"Rockford IL"|"USA"
2848|"Conyers"|"USA"
2849|"shopdan"|"USA"
2850|"NW IOWA"|"USA"
2851|"SEASONS GREETINGS TO ALL!"|"USA"
2852|"SOUTH COAST"|"United Kingdom"
2853|"S. Minnesaota"|"USA"
2854|"ROCKWOOD MI"|"USA"
2855|"Moses lake"|"USA"
2856|"Casselberry , Fl"|"USA"
2857|"Snohomish, WA"|"USA"
2858|"York, ME"|"USA"
2859|"www.antiquehelper.com"|"USA"
2860|"Monroeville, Ohio"|"USA"
2861|"PayPal Accepted Here In, Southeast Texas"|"USA"
2862|"Bluffton, Ohio"|"USA"
2863|"Decatur, Alabamer"|"USA"
2864|"kansas city, mo"|"USA"
2865|"Bangkok"|"Thailand"
2866|"A GREAT LOOK - SHE'LL LOVE IT!!!"|"USA"
2867|"Sunny Fl"|"USA"
2868|"Spotsylvania"|"USA"
2869|"MERRY CHRISTMAS"|"USA"
2870|"The Great Midwest"|"USA"
2871|"Music City"|"USA"
2872|"Winnipeg, Canada"|"USA"
2873|"God Bless the USA!!"|"USA"
2874|"Valrico, Fl"|"USA"
2875|"Danville"|"USA"
2876|"Illinois Jack's Hut"|"USA"
2877|"Cherryvale, Kansas"|"USA"
2878|"Milwaukee"|"USA"
2879|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
2880|"North York"|"Canada"
2881|"On the St Johns River, Florida"|"USA"
2882|"Piney Woods of Northeast Texas"|"USA"
2883|"CARDS"|"USA"
2884|"Central Lower Peninsula of Michigan"|"USA"
2885|"JUSTDUCKEY.COM"|"USA"
2886|"Foothills of S.C."|"USA"
2887|"Denver CO"|"USA"
2888|"FINAL RUN CITY!"|"Canada"
2889|"phila., pa."|"USA"
2890|"STATEN ISLAND"|"USA"
2891|"Plano,TX"|"USA"
2892|"We call it Paradise... others call it PA"|"USA"
2893|"Dickson"|"USA"
2894|"DALLAS"|"USA"
2895|"Sunny Spring, Texas"|"USA"
2896|"lititz"|"USA"
2897|"cell16.com"|"USA"
2898|"Great Neck, NY"|"USA"
2899|"Glendale, CA"|"USA"
2900|"Idaho Falls"|"USA"
2901|"Wholesale to the world"|"USA"
2902|"IOWA, USA!!!!"|"USA"
2903|"OHIO, home of the 2001:VINTAGE SPACE ODYSSEY!"|"USA"
2904|"DENISON, TEXAS"|"USA"
2905|"Stanton, Calif"|"USA"
2906|"Buffalo"|"USA"
2907|"New Port Richey, Florida"|"USA"
2908|"Warwick, Rhode Island"|"USA"
2909|"PAYPAL ACCEPTED & PREFERRED"|"USA"
2910|"Canton, Ohio"|"USA"
2911|"The Hague"|"Netherlands"
2912|"Hanover, PA"|"USA"
2913|"hell"|"USA"
2914|"VENICE BEACH"|"USA"
2915|"champaign, IL"|"USA"
2916|"Garland, Tx."|"USA"
2917|"Albuquerque NM"|"USA"
2918|"Thank You For Helping COBYS-FUND!!"|"USA"
2919|"Bennington, Vermont"|"USA"
2920|"MD Treasures"|"USA"
2921|"Ridgefield Pk. N.J."|"USA"
2922|"BROOKLYN N.Y."|"USA"
2923|"Bangkok,"|"Thailand"
2924|"Save $ on Shipping, peek at my other auctions"|"USA"
2925|"Northeastern Pa"|"USA"
2926|"Beautiful Island of Oahu"|"USA"
2927|"35039 Marburg"|"Germany"
2928|"NEW YORK STATE"|"USA"
2929|"MASSACHUSETTS - U.S.A."|"USA"
2930|"Honolulu, HI"|"USA"
2931|"hermitage, pa."|"USA"
2932|"North of Syracuse, NY"|"USA"
2933|"Chelmsford, Ma"|"USA"
2934|"TarHeels"|"USA"
2935|"SHELBY'S OVERSTUFFED CLOSET"|"USA"
2936|"Lake Charles"|"USA"
2937|"Logansport,IN"|"USA"
2938|"PORTSMOUTH, VIRGINIA"|"USA"
2939|"Ohio - The Buckeye State!"|"USA"
2940|"FlyGirls Closet"|"USA"
2941|"MARBLE HILL, MO 63764"|"USA"
2942|"CINCINNATI ,OH"|"USA"
2943|"Mid Michigan Area"|"USA"
2944|"ARGY'S COLLECTABLES;Winnipeg,Manitoba"|"Canada"
2945|"Woodland, WA"|"USA"
2946|"Provo,UT"|"USA"
2947|"LONG ISLAND"|"USA"
2948|"paypal"|"USA"
2949|"HAPPY HOLIDAYS! SEE OUR OTHER AUCTIONS!"|"USA"
2950|"United We Stand!"|"USA"
2951|"Ft. Lauderdale"|"USA"
2952|"Lima Oh."|"USA"
2953|"Ralph Lauren Baby"|"USA"
2954|"Decatur"|"USA"
2955|"ventura"|"USA"
2956|"Dixon, Il."|"USA"
2957|"CHARLOTTE, NC"|"USA"
2958|"morris, il"|"USA"
2959|"Noblesville, IN"|"USA"
2960|"JERSEY SHORE"|"USA"
2961|"tn / UPTOWN / DICKSON"|"USA"
2962|"Idaho"|"USA"
2963|"GRANNY'S"|"USA"
2964|"Boonton,NJ"|"USA"
2965|"Houston"|"USA"
2966|"Racine, WI"|"USA"
2967|"Florida's Space Coast"|"USA"
2968|"Surfside Beach"|"USA"
2969|"City of Lights"|"USA"
2970|"SOUTHEAST"|"USA"
2971|"palm springs ca"|"USA"
2972|"Pensacola, Florida"|"USA"
2973|"Happy Holiday's"|"USA"
2974|"Cambridge MA"|"USA"
2975|"FREE S&H FOR BUY IT NOW USERS"|"USA"
2976|"Redmond, Washington"|"USA"
2977|"Holden, MA"|"USA"
2978|"PAYPAL CHECKS AND BILLPOINT ACCPET"|"USA"
2979|"North America! USA and"|"Canada"
2980|"That Time of the Night"|"USA"
2981|"South Daytona, FL"|"USA"
2982|"ALABAMA-The Heart of Dixie!"|"USA"
2983|"CLEVE, OH"|"USA"
2984|"St. Petersburg, FLORIDA"|"USA"
2985|"Little Italy !!! Cleveland, Ohio"|"USA"
2986|"MIAMI"|"USA"
2987|"Monroe, NC"|"USA"
2988|"Shores of Connecticut"|"USA"
2989|"Lakeland, FL"|"USA"
2990|"Central Illinois"|"USA"
2991|"Allen,Texas"|"USA"
2992|"cambridge,ma"|"USA"
2993|"JOHNNA'S QUALITY BARGAINS"|"USA"
2994|"Montreal"|"Canada"
2995|"Everett, MA"|"USA"
2996|"milwuakee, wi"|"USA"
2997|"rickwolf.com in wonderful Ohio"|"USA"
2998|"North Clarendon, VT"|"USA"
2999|"Jersey Shore, NJ"|"USA"
3000|"Land of the Colts"|"USA"
3001|"PA-PAYPAL"|"USA"
3002|"Troy, NY"|"USA"
3003|"happ holidays"|"USA"
3004|"Sparta, MI."|"USA"
3005|"Staten Island, NY ""USA"""|"USA"
3006|"So.Ca"|"USA"
3007|"LI., NY 1-877-481-6100"|"USA"
3008|"LOOK AT MY OTHR FRAG. AND CLOTHES AUCTIONS"|"USA"
3009|"hickville"|"Canada"
3010|"mummy returns"|"USA"
3011|"Baltimore, Md."|"USA"
3012|"WI"|"USA"
3013|"CANTON"|"USA"
3014|"Sunshine State-Florida"|"USA"
3015|"NYC WE ACCEPT MC/VISA/AMEX/DISC"|"USA"
3016|"AUTOGRAPHED4U"|"USA"
3017|"1000 Islands, New York USA!!"|"USA"
3018|"York PA"|"USA"
3019|"toychef@aol.com.....NY"|"USA"
3020|"North Las Vegas, NV"|"USA"
3021|"HILLIARD, OHIO"|"USA"
3022|"Kyle, TX"|"USA"
3023|"PALM SPRINGS,CA"|"USA"
3024|"Nova Scotia , (Shipping Worldwide!)"|"Canada"
3025|"Florence, SC"|"USA"
3026|"CHICOPEE"|"USA"
3027|"Soutyeast PayPal"|"USA"
3028|"N. MINNESOTA L90391X"|"USA"
3029|"BAILLARGUES"|"France"
3030|"77840 Texas"|"USA"
3031|"Villa Park"|"USA"
3032|"Norman, Ok"|"USA"
3033|"millburn,n.j."|"USA"
3034|"eUSweb.net"|"USA"
3035|"Where COOL was born! Birthplace of James Dean"|"USA"
3036|"Middleburg ,PA"|"USA"
3037|"Tom Bull Creek - NW Montana"|"USA"
3038|"Orwigsburg,Pa."|"USA"
3039|"Grand Rapids, Michigan"|"USA"
3040|"The Fort, IN"|"USA"
3041|"SO, CALIF. NO OUT OF U.S. SALES!"|"USA"
3042|"Beautiful Arts & Beaches Town of Sarasota FL"|"USA"
3043|"Free U.S. Shipping For Every Extra Laser Won!"|"USA"
3044|"*NJ* ALL MY AUCTIONS ARE TOP QUALITY WoW~"|"USA"
3045|"CALIFORNIA- WANT MORE? CHECK OUT MY STORE!"|"USA"
3046|"Orangeburg, NY"|"USA"
3047|"*** MAINE ***"|"USA"
3048|"NEW YORK CITY, NY"|"USA"
3049|"Anchorage, AK"|"USA"
3050|"historic Maryland (21701)"|"USA"
3051|"Springfield MN"|"USA"
3052|"Trophy Club"|"USA"
3053|"Jewelry by Rhonda"|"USA"
3054|"Springfield, Missouri"|"USA"
3055|"Sutter Creek, CA"|"USA"
3056|"medford, nj"|"USA"
3057|"Sydney,NSW"|"Australia"
3058|"Scottsdale, Az"|"USA"
3059|"Owosso, MI"|"USA"
3060|"Riverhead, NY"|"USA"
3061|"CORPUS CHRSTI, TX"|"USA"
3062|"TRENTON, GEORGIA"|"USA"
3063|"The ShowMe State"|"USA"
3064|"LAWRENCE"|"USA"
3065|"BALLOON CAPITAL OF THE WORLD"|"USA"
3066|"Candle Lover"|"USA"
3067|"Pittsburgh,Pa"|"USA"
3068|"Barto, PA"|"USA"
3069|"Marine on St. Croix, Minnesota"|"USA"
3070|"The Carolinas"|"USA"
3071|"Barbiemania"|"USA"
3072|"Fairfax, VA"|"USA"
3073|"Romantic Southern California"|"USA"
3074|"Poole Dorset"|"United Kingdom"
3075|"DE"|"USA"
3076|"Oklahoma City, OK--US's SEXY BOOT Capitol!"|"USA"
3077|"MY KITCHEN OFFICE IN YUMA"|"USA"
3078|"CHANTHABURI,THAILAND"|"Thailand"
3079|"LaLaLand"|"USA"
3080|"Gaithersburg, MD 20879"|"USA"
3081|"Sherman, Texas"|"USA"
3082|"Springfield, VA"|"USA"
3083|"Frankfort, IL"|"USA"
3084|"Heroes&Legends"|"USA"
3085|"Detroit, Michigan"|"USA"
3086|"Enid Oklahoma"|"USA"
3087|"SALEM OR"|"USA"
3088|"Indianapolis. IN"|"USA"
3089|"Coopersburg"|"USA"
3090|"Washington"|"USA"
3091|"You Got A Friend In Pennsylvania"|"USA"
3092|"FOOTHILLS IN THE CAROLINAS SHIP IN USA ONLY"|"USA"
3093|"66440 Blieskastel"|"Germany"
3094|"Miami Lakes, Florida"|"USA"
3095|"Beautiful NW"|"USA"
3096|"ID"|"USA"
3097|"Heathrow, FL"|"USA"
3098|"** MY HOUSE **"|"USA"
3099|"CHECK OUT OUR EBAY STORE!!!"|"USA"
3100|"No Minnesota"|"USA"
3101|"Northwest CT."|"USA"
3102|"C-WEBB'S CRIB!!!!!!"|"USA"
3103|"THE VILLA"|"USA"
3104|"Plano, Texas"|"USA"
3105|"Greenville,S.C."|"USA"
3106|"Jackson, GA"|"USA"
3107|"Gettysburg"|"USA"
3108|"Combine and save on flat $2.00 shipping"|"USA"
3109|"Niederoesterreich"|"Austria"
3110|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
3111|"CALIFORNIA"|"USA"
3112|"Happ Holidays!!"|"USA"
3113|"Ravensdale, WA 98051"|"USA"
3114|"NORTHEAST OHIO"|"USA"
3115|"Cape Coral, Florida"|"USA"
3116|"charlotte nc"|"USA"
3117|"St.Augustine Fl."|"USA"
3118|"High on the Mountain!"|"USA"
3119|"Northwest Montana"|"USA"
3120|"Lexington, KY"|"USA"
3121|"CAITLINS CLOSET"|"USA"
3122|"Berlin"|"Germany"
3123|"famous maker items for You!"|"USA"
3124|"SPRING GROVE PA."|"USA"
3125|"Titusville"|"USA"
3126|"SC and VA"|"USA"
3127|"IN GOOD OLD CONNECTICUT"|"USA"
3128|"Smackover, AR"|"USA"
3129|"Buenos Aires"|"Argentina"
3130|"OCALA, FL"|"USA"
3131|"MARTHA'S VINEYARD"|"USA"
3132|"LaPorte, TX"|"USA"
3133|"northwest Mississippi"|"USA"
3134|"Killeen, Texas"|"USA"
3135|"ARLINGTON, VA"|"USA"
3136|"Big Sky Country"|"USA"
3137|"**SAVANNAH'S CLOSET**"|"USA"
3138|"GRANITE FALLS, NC"|"USA"
3139|"BEARLY USED"|"USA"
3140|"We SHIP WORLDWIDE"|"Australia"
3141|"Madison Heights"|"USA"
3142|"POCONO PA"|"USA"
3143|"TheGreat Northwest"|"USA"
3144|"69221 Heidelberg"|"Germany"
3145|"Maui, Hawaii Please View Our Other Auctions"|"USA"
3146|"Michigan...MERRY CHRISTMAS"|"USA"
3147|"BLAIRSVILLE, PA 15717"|"USA"
3148|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
3149|"Barrington"|"USA"
3150|"SHAKER HEIGHTS,OHIO"|"USA"
3151|"Freeland, MI"|"USA"
3152|"mountains"|"USA"
3153|"Western Kentucky"|"USA"
3154|"Baton Rouge"|"USA"
3155|"Beautiful East Tennessee"|"USA"
3156|"Blow Out Deal"|"USA"
3157|"Great Ebay Bargains from Alaska!"|"USA"
3158|"Glenpool, Oklahoma"|"USA"
3159|"MO-CHECK OUT MY OTHER GREAT AUCTIONS"|"USA"
3160|"In"|"USA"
3161|"Hartsdale, N.Y."|"USA"
3162|"Eugene"|"USA"
3163|"Beautiful Pacific Northwest"|"USA"
3164|"Irvine, OC"|"USA"
3165|"GREAT LAKES COINS 616-324-4267 THERESA!"|"USA"
3166|"Paypal only please to Kaseysmakeup@aol.com"|"USA"
3167|"Buffalo, New York"|"USA"
3168|"48155 M_nster"|"Germany"
3169|"Little Chute, WI"|"USA"
3170|"God bless the USA!"|"USA"
3171|"Capital District of New York State"|"USA"
3172|"branford"|"USA"
3173|"MILWAUKEE WIS"|"USA"
3174|"South Central Penna"|"USA"
3175|"AwesomeAuction"|"USA"
3176|"ELYRIA, OHIO"|"USA"
3177|"Spokane"|"USA"
3178|"Stanwood, IA"|"USA"
3179|"Carrollton, TX"|"USA"
3180|"Wuppertal"|"Germany"
3181|"Northwest Suburbs"|"USA"
3182|"CENTRAL PA"|"USA"
3183|"Coyote Farm"|"USA"
3184|"north east"|"USA"
3185|"Baltimore"|"USA"
3186|"Great LINGERIE, Boots & Shoes"|"USA"
3187|"Christmas is close!"|"USA"
3188|"Desert Paradise"|"USA"
3189|"Cranberry PA."|"USA"
3190|"Combine S&H on Multiple WINS ! ! !"|"USA"
3191|"RUMFORD RI"|"USA"
3192|"Kettering, OH"|"USA"
3193|"Northeast CT"|"USA"
3194|"Houston, TX"|"USA"
3195|"Mars Hill"|"USA"
3196|"Southeast"|"USA"
3197|"Florence, Vermont"|"USA"
3198|"Dayton, TN"|"USA"
3199|"AWESOME MINI DRESS!!"|"USA"
3200|"Payson, Arizona"|"USA"
3201|"Grand Rapids, MI."|"USA"
3202|"deltastew's house"|"USA"
3203|"DannyAmerica"|"USA"
3204|"ON THE RIDGE IN SOUTH CAROLINA"|"USA"
3205|"Da Burgh, PA"|"USA"
3206|"NEWARK, NJ 07114"|"USA"
3207|"MPLS/ST PAUL"|"USA"
3208|"Merry Christmas"|"USA"
3209|"North Florida"|"USA"
3210|"Eureka Springs"|"USA"
3211|"COMBINE & SAVE $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$"|"USA"
3212|"WISC"|"USA"
3213|"Hickory, NC"|"USA"
3214|"SAV,GA"|"USA"
3215|"TORONTO, ONTARIO"|"Canada"
3216|"MT PLYMOUTH FLORIDA"|"USA"
3217|"Litchfield"|"USA"
3218|"Phoenix, AZ."|"USA"
3219|"buffalo, n.y."|"USA"
3220|"phoenix"|"USA"
3221|"Montvale, NJ"|"USA"
3222|"FABULOUS GIFT"|"USA"
3223|"THE GREAT STATE OF TEXAS"|"USA"
3224|"THORNTON"|"USA"
3225|"Mount Vernon, KY"|"USA"
3226|"ROSEBURG, OREGON"|"USA"
3227|"Los Angeles"|"USA"
3228|"Santa Clara, CA"|"USA"
3229|"California... wish you were here!"|"USA"
3230|"Sunny Seminole"|"USA"
3231|"virginia"|"USA"
3232|"www.StarlightShop.com"|"USA"
3233|"Mankato"|"USA"
3234|"Carmel"|"USA"
3235|"See our other auctions."|"USA"
3236|"California-Comfy Clothes"|"USA"
3237|"BOKCHITO, OK"|"USA"
3238|"Beautiful Northeastern Michigan"|"USA"
3239|"Alberta, Canada"|"Canada"
3240|"Southern Indiana"|"USA"
3241|"Deer Park, NY"|"USA"
3242|"Evansville Indiana"|"USA"
3243|"Floyd, Va. 24091"|"USA"
3244|"Cherry Hill, NJ"|"USA"
3245|"West Islip New York"|"USA"
3246|"MAINE"|"USA"
3247|"San Antonio, TX"|"USA"
3248|"Gallifrey"|"USA"
3249|"Gilbert, , Arizona"|"USA"
3250|"Salisbury, MD"|"USA"
3251|"UPSTATE NEW YORK PRIORITY MAIL FOR BOOKS"|"USA"
3252|"Chicago Area, IL"|"USA"
3253|"United We Stand!!"|"USA"
3254|"View My Other Auctions"|"USA"
3255|"CATSKILL MOUNTAINS NEW YORK"|"USA"
3256|"MAY GOD BLESS AMERICA"|"USA"
3257|"Anchorage, Alaska"|"USA"
3258|"FARM COUNTRY"|"USA"
3259|"merlin"|"USA"
3260|"Harrison Valley PA"|"USA"
3261|"reims"|"France"
3262|"New York!"|"USA"
3263|"alexandria, va"|"USA"
3264|"Check out my OTHER AUCTIONS ! ! ! ! !"|"USA"
3265|"Upper Peninsula, Michigan"|"USA"
3266|"DES MOINES, IOWA"|"USA"
3267|"wilkes-barre,pa."|"USA"
3268|"Cassidy's Closet!"|"USA"
3269|"Staten Island"|"USA"
3270|"Chester County 19335"|"USA"
3271|"cental valley CA"|"USA"
3272|"Too Sunny Glendale, AZ"|"USA"
3273|"Sunny, California"|"USA"
3274|"N.Carolina"|"USA"
3275|"GRAND OLE' USA!!!"|"USA"
3276|"Bellmore, N.Y."|"USA"
3277|"DEPT. STORE LIQUATION !!!!SAVE$$$"|"USA"
3278|"INDIANAPOLIS,IN MATT 317-297-9140 M-F 9 TO 5"|"USA"
3279|"check my other auctions out for more cds!!!"|"USA"
3280|"CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!"|"USA"
3281|"EAST ANGLIA"|"United Kingdom"
3282|"Spring Hill,FL"|"USA"
3283|"Little Elm, Tx"|"USA"
3284|"East Lair"|"USA"
3285|"OZARKS"|"USA"
3286|"austin, tx"|"USA"
3287|"walkersville"|"USA"
3288|"Peoria, Illinois"|"USA"
3289|"Please See Our Other Auctions!"|"USA"
3290|"Lakewood, California"|"USA"
3291|"MEXICO CITY"|"Mexico"
3292|"Greenville, TX. 75403"|"USA"
3293|"HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!"|"USA"
3294|"Happy To Combine Shipping!"|"USA"
3295|"NYPD"|"USA"
3296|"GREAT DEALS and QUICK SERVICE"|"USA"
3297|"35789 Weilm_nster"|"Germany"
3298|"Palm Springs"|"USA"
3299|"BEAUTIFUL SCHAUMBURG ILLINOIS"|"USA"
3300|"BUCKLEY MICHIGAN"|"USA"
3301|"twuen wan"|"Hong Kong"
3302|"NEW MEXICO RESERVATION"|"USA"
3303|"Great lakes"|"USA"
3304|"San Antonio TX"|"USA"
3305|"ARIZONA PLEASE SEE MY OTHER AUCTION'S"|"USA"
3306|"qtcrackle16@netscape.net"|"USA"
3307|"Anaheim, CA 92676"|"USA"
3308|"Lehigh Valley, PA"|"USA"
3309|"FORT LAUDERDALE"|"USA"
3310|"Power Seller in Maine"|"USA"
3311|"Bellflower, Ca"|"USA"
3312|"Jersey City/NYC"|"USA"
3313|"Louiville, KY"|"USA"
3314|"NAPERVILLE"|"USA"
3315|"Beautiful Delavan Lake"|"USA"
3316|"HOMINY"|"USA"
3317|"Atlanta, Georgia"|"USA"
3318|"God Bless America: Sugar Land"|"USA"
3319|"Katonah, NY 10536"|"USA"
3320|"Neu-Ulm"|"Germany"
3321|"Western Australia"|"Australia"
3322|"VIEW MY OTHER AUCTIONS"|"USA"
3323|"Massachusetts"|"USA"
3324|"Huntington Beach,Ca"|"USA"
3325|"Cupertino, California"|"USA"
3326|"Seattle, Washingtion"|"USA"
3327|"Dubuque, Ia"|"USA"
3328|"Please L@@k at my other auctions!!!!!!"|"USA"
3329|"The Heartland"|"USA"
3330|"Cool Ride, WV"|"USA"
3331|"Lafayette, GA"|"USA"
3332|"Middlesex"|"United Kingdom"
3333|"Taft"|"USA"
3334|"Strongsville OH"|"USA"
3335|"Beloved's Boutique, Beverly Hills"|"USA"
3336|"Toronto"|"Canada"
3337|"SW-MO"|"USA"
3338|"New & Ready to ship for Christmas from REZARB"|"USA"
3339|"Jamestown"|"USA"
3340|"Think Christmas-- Buy Your Gifts Now!"|"USA"
3341|"Ulman, MO"|"USA"
3342|"Gulfport"|"USA"
3343|"Mel's 100% Hot Wheels"|"USA"
3344|"Hauts de Seine"|"France"
3345|"Orlando, FLorida"|"USA"
3346|"Memphis TN"|"USA"
3347|"check out my other auctions....don't miss out..."|"USA"
3348|"Newton AL"|"USA"
3349|"Gooding, Idaho"|"USA"
3350|"Humboldt County, CA"|"USA"
3351|"Hurst, TX"|"USA"
3352|"near Austin, TX"|"USA"
3353|"Cajun Country. LA"|"USA"
3354|"Great Deals"|"USA"
3355|"NORTHWEST"|"USA"
3356|"Waco, Texas"|"USA"
3357|"Movies, USA"|"USA"
3358|"SLC"|"USA"
3359|"Erath, Louisiana"|"USA"
3360|"Quincy, IL."|"USA"
3361|"PLEASE CHECK OUT MY OTHER AUCTIONS THANK YOU"|"USA"
3362|"amsterdam, netherlands"|"Netherlands"
3363|"SUNNY Florida"|"USA"
3364|"NORTHLAKE ILLINOIS"|"USA"
3365|"Paris, France"|"France"
3366|"Union NJ"|"USA"
3367|"Lakewood, OH"|"USA"
3368|"Allentown, PA"|"USA"
3369|"Dutch Auction! Please view my other auctions!"|"Canada"
3370|"Glasgow, Montana"|"USA"
3371|"PACKER COUNTRY"|"USA"
3372|"Oshkosh,Wisconsin"|"USA"
3373|"South Texas"|"USA"
3374|"Powell, TN"|"USA"
3375|"Fort Smith, Arkansas"|"USA"
3376|"Kissimmee, FL"|"USA"
3377|"Northeast Indiana"|"USA"
3378|"*****"|"USA"
3379|"Chesapeake, Virginia"|"USA"
3380|"CHECK OUT MY OTHER AUCTIONS! IT'S BOYS WEEK!"|"USA"
3381|"Deerfield Beach"|"USA"
3382|"Somerset, NJ"|"USA"
3383|"FLA"|"USA"
3384|"Albany, N.Y."|"USA"
