2653|"They are just TOO cute!"|"USA"
2654|"Toms River, NJ"|"USA"
2655|"NEW HAMPSHIRE"|"USA"
2656|"Thank You For Helping COBYS-FUND!!"|"USA"
2657|"N.J."|"USA"
2658|"Tarheel Country!"|"USA"
2659|"Minnesota"|"USA"
2660|"Please View My Other Auctions!!"|"USA"
2661|"Below the snow in beautiful Minnesnowta"|"USA"
2662|"BID NOW!!!"|"USA"
2663|"L O N G I S L A N D"|"USA"
2664|"MOSTA"|"Malta"
2665|"South Georgia"|"USA"
2666|"FREE USA SHIPPING ON"|"USA"
2667|"HAPPY HOLIDAYS ! BIG LIST OF CHRISMAS COMICS"|"USA"
2668|"Baton Rouge, La"|"USA"
2669|"Garland, TX"|"USA"
2670|"Winter Haven, Fl."|"USA"
2671|"Louiville, KY"|"USA"
2672|"Rocky Mountain High in Colorado"|"USA"
2673|"LAWRENCEBURG, IN"|"USA"
2674|"6.2 miles from the Orthodontist"|"USA"
2675|"Fremont, Ca."|"USA"
2676|"va"|"USA"
2677|"METRO NY"|"USA"
2678|"Paypal only please to Kaseysmakeup@aol.com"|"USA"
2679|"Riverton"|"USA"
2680|"Western NY"|"USA"
2681|"Paypal"|"USA"
2682|"THORNTON"|"USA"
2683|"Ne, PA"|"USA"
2684|"So. Florida"|"USA"
2685|"The Real Western Maryland"|"USA"
2686|"Springfield, OR"|"USA"
2687|"BUY IT NOW!!!!! FREE SHIPPING!!!!!!!"|"USA"
2688|"Please see my other auctions for more games"|"USA"
2689|"South Padre Island, TX"|"USA"
2690|"Perris, CA"|"USA"
2691|"Blue Ridge Mountains"|"USA"
2692|"Snowy, vindy Vermont"|"USA"
2693|"Outer Banks"|"USA"
2694|"Our 2nd home on the Mainland 3000 miles away!"|"USA"
2695|"Lowell,Massachusetts"|"USA"
2696|"salt lake city"|"USA"
2697|"combine auctions and save on s/h"|"Canada"
2698|"Fulton, Ca."|"USA"
2699|"Burbank"|"USA"
2700|"Eagle Mountain, UT"|"USA"
2701|"lakeland, FL"|"USA"
2702|"Bluefield, VA"|"USA"
2703|"Evanston, IL"|"USA"
2704|"Texas Hill Country"|"USA"
2705|"Wallace, NC"|"USA"
2706|"branford"|"USA"
2707|"Tigger's Tree House - I ACCEPT PAY PAL"|"USA"
2708|"Northridge, CA"|"USA"
2709|"Calgary, AB"|"Canada"
2710|"Seattle, WA. 98011"|"USA"
2711|"LI., NY 1-877-481-6100"|"USA"
2712|"Vancouver"|"USA"
2713|"EUROPE"|"Netherlands"
2714|"HO HO HO"|"USA"
2715|"CHICOPEE"|"USA"
2716|"Bruxelles"|"Belgium"
2717|"A 1 DINER GARDINER MAINE"|"USA"
2718|"77840 Texas"|"USA"
2719|"near Vancouver, BC"|"Canada"
2720|"warsaw,in."|"USA"
2721|"Sterling Heights, MI"|"USA"
2722|"_"|"France"
2723|"New Egypt, New Jersey"|"USA"
2724|"Mount Vernon, WA"|"USA"
2725|"lakeway"|"USA"
2726|"Jacksonville, FL"|"USA"
2727|"DOOMSDAY SQUADRON"|"USA"
2728|"New York city area"|"USA"
2729|"We call it Paradise... others call it PA"|"USA"
2730|"Key West fl"|"USA"
2731|"San Francisco Bay Area, CA"|"USA"
2732|"Edmonton,AB,CA"|"Canada"
2733|"Big House tiny dog"|"USA"
2734|"J & V's GYMBOREE CLOSET"|"USA"
2735|"historic Old Town, Alexandria, VA 22314"|"USA"
2736|"FOGGY SAN FRAN"|"USA"
2737|"Keystone, SD 57751"|"USA"
2738|"dallas, texas"|"USA"
2739|"Buffalo,NY"|"USA"
2740|"TheGreat Northwest"|"USA"
2741|"VIENNA / AUSTRIA/ EUROPE"|"Austria"
2742|"orlando"|"USA"
2743|"Sellersburg, IN"|"USA"
2744|"Harrison Valley PA"|"USA"
2745|"Omaha NE"|"USA"
2746|"Northern Lower Michigan"|"USA"
2747|"Union NJ"|"USA"
2748|"Florence, Oregon"|"USA"
2749|"BUY-IT-NOW SHIPS FREE IN THE U.S.!"|"USA"
2750|"Mars Hill"|"USA"
2751|"Richmond Hill"|"Canada"
2752|"Snowy Upstate New York"|"USA"
2753|"Woodridge"|"USA"
2754|"Lake Elizabeth CA"|"USA"
2755|"Grain Valley"|"USA"
2756|"Elizabeth City, NC"|"USA"
2757|"Osage, Iowa"|"USA"
2758|"HOME OF TPC-BOSTON"|"USA"
2759|"Kootenays"|"Canada"
2760|"SOUTH JERSEY"|"USA"
2761|"Carrollton, OH"|"USA"
2762|"NW PA"|"USA"
2763|"Downey, CA"|"USA"
2764|"Lake Villa, IL"|"USA"
2765|"Vancouver,B.C."|"Canada"
2766|"Milwaukee"|"USA"
2767|"Michigan"|"USA"
2768|"Apt 213"|"USA"
2769|"SHOP HERE FOR HOLIDAY GIFTS"|"USA"
2770|"LANCASTER,PENNSYLVANIA"|"USA"
2771|"HAPPY HOLIDAYS FROM CLEVELAND!"|"USA"
2772|"Surfside, Fl"|"USA"
2773|"Sunny Pasadena California!!"|"USA"
2774|"NY, NY"|"USA"
2775|"COLTON, NY, FOOTHILLS OF THE ADIRONDACKS"|"USA"
2776|"UT"|"USA"
2777|"North Vancouver, B.C."|"Canada"
2778|"Woodland Hills, CA"|"USA"
2779|"NORTHERN AR."|"USA"
2780|"WEST MILFORD, NJ"|"USA"
2781|"Provo,UT"|"USA"
2782|"Katonah, New York"|"USA"
2783|"Northwest Louisiana"|"USA"
2784|"Monroe County, Michigan"|"USA"
2785|"WILMINGTON, DE"|"USA"
2786|"Wood Dale IL"|"USA"
2787|"The heart of South PHiladelphia,! Go Flyers!"|"USA"
2788|"Augusta, Ga. I Combine Shipping!!"|"USA"
2789|"Jasper, Alabama"|"USA"
2790|"XMAS GIFTS ON MY SITE L@@K!!!!!"|"USA"
2791|"Sherman Oaks, CA 91423"|"USA"
2792|"N. CA"|"USA"
2793|"Millville, N.J."|"USA"
2794|"springfield,mo."|"USA"
2795|"Back East"|"USA"
2796|"Asia"|"USA"
2797|"BENSALEM"|"USA"
2798|"LAS VEGAS NV"|"USA"
2799|"Chicago's Northern Suburbs"|"USA"
2800|"PA"|"Italy"
2801|"New Brighton"|"USA"
2802|"HOTWHEELZ HOME"|"USA"
2803|"Albany"|"USA"
2804|"Lincolnwood & Skokie IL"|"USA"
2805|"I Accept Paypal !"|"USA"
2806|"Florida(ruby@intnet.net)"|"USA"
2807|"MPLS/ST PAUL"|"USA"
2808|"Phoenix,Valley of the Sun."|"USA"
2809|"NY SAVE ON SHIPPING WIN MULTIPLE HALLMARKS"|"USA"
2810|"The West"|"USA"
2811|"Inspiring Illinois"|"USA"
2812|"Check out my other Auctions and Save! Texas"|"USA"
2813|"Kissimmee,FL"|"USA"
2814|"Kyusyu"|"Japan"
2815|"seine et marne"|"France"
2816|"Seaside, Oregon"|"USA"
2817|"Yukon"|"USA"
2818|"Tarheel State NC"|"USA"
2819|"HEART OF GERMANY/RIVER RHINE :-)"|"Germany"
2820|"Thousand Oaks, CA"|"USA"
2821|"Tucson, Arizona"|"USA"
2822|"Coastal, NC"|"USA"
2823|"New Hampshire"|"USA"
2824|"GEORGIA"|"USA"
2825|"PayPal Pmts ONLY"|"USA"
2826|"Bargain city"|"USA"
2827|"Happy Holidays :o)"|"USA"
2828|"Sunny California - PayPal Preferred Payments"|"USA"
2829|"UNITED WE STAND !"|"USA"
2830|"IRVING, TX"|"USA"
2831|"GREAT BUYS IN FOG CITY"|"USA"
2832|"REDDING, CA"|"USA"
2833|"Mansfield, TX"|"USA"
2834|"At Your House Soon"|"USA"
2835|"67"|"France"
2836|"EVANSVILLE IN"|"USA"
2837|"long island,ny"|"USA"
2838|"Lousiana"|"USA"
2839|"City of Lights"|"USA"
2840|"Stow"|"USA"
2841|"EASTERN OHIO"|"USA"
2842|"Painted Post, NY 14870"|"USA"
2843|"Burbank, Ca"|"USA"
2844|"Rotherham"|"United Kingdom"
2845|"Good 'Ole, Saint Pauls NC"|"USA"
2846|"I TAKE PAYPAL"|"USA"
2847|"ARKANSAS"|"USA"
2848|"Northeast Florida"|"USA"
2849|"MERRY MERRY CHRISTMAS!!!!"|"USA"
2850|"essex,massachusetts"|"USA"
2851|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
2852|"Iguana Country!"|"USA"
2853|"Boca Raton,FL"|"USA"
2854|"The Haunted Studios at Birch Hollow Farm"|"USA"
2855|"Syracuse"|"USA"
2856|"Hollywood,CA"|"USA"
2857|"McHenry,IL"|"USA"
2858|"SOUTHEAST OHIO"|"USA"
2859|"UAE, Dubai"|"United Arab Emirates"
2860|"Sunland, CA"|"USA"
2861|"Sioux City, IA"|"USA"
2862|"Earnhart Country"|"USA"
2863|"Vernon, CT"|"USA"
2864|"Rochester, NY"|"USA"
2865|"Oakland, California"|"USA"
2866|"My Urban Garden"|"USA"
2867|"Orb Industries"|"USA"
2868|"CLOTHING & COLLECTIBLES"|"USA"
2869|"Scottsburg, Indiana"|"USA"
2870|"Poolville"|"USA"
2871|"Oak Creek Wisconsin 53154"|"USA"
2872|"Hayward, CA"|"USA"
2873|"Chesapeake, Virginia"|"USA"
2874|"Free U.S. Shipping For Every Extra Laser Won!"|"USA"
2875|"BROOKLYN"|"USA"
2876|"Spijkenisse_"|"Netherlands"
2877|"Cupertino, CA"|"USA"
2878|"UNIONDALE, PA"|"USA"
2879|"Finest Quality Items at Great Prices!!!!!!!!"|"USA"
2880|"No. NJ"|"USA"
2881|"North Cental IL - The Magic Surfshop"|"USA"
2882|"CHECK OUT MY OTHER AUCTIONS!"|"USA"
2883|"Cambridge, Minnesota"|"USA"
2884|"Mid-West"|"USA"
2885|"mmkk's ""A Little Something"" in Atlanta"|"USA"
2886|"IL - Free USA S/H/I on 4 or More Hinged Boxes"|"USA"
2887|"Katahdin Creations of Maine"|"USA"
2888|"Lisle, Il."|"USA"
2889|"harrisburg,pa"|"USA"
2890|"The Prairie"|"USA"
2891|"Gillette, Wyoming"|"USA"
2892|"Lakeville, MN"|"USA"
2893|"10965 BERLIN"|"Germany"
2894|"York, PA. God Bless America"|"USA"
2895|"the jewel"|"USA"
2896|"Manchester, Pa."|"USA"
2897|"San Francisco Oakland Bay Area CA"|"USA"
2898|"LOSE WEIGHT FAST & EASY - SEE MY DIET PILLS"|"USA"
2899|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
2900|"EUROPE/ASIA"|"Spain"
2901|"NY ~They laid down our ""TWINS"" but our people still stand TALL!~"|"USA"
2902|"WEST COST"|"USA"
2903|"LITTLE HEISKEL"|"USA"
2904|"PHX,AZ."|"USA"
2905|"All Victoria Secret Stock Goes!!!"|"USA"
2906|"L@@K! DISPALY FIXTURE. FAST SHIPPING!"|"USA"
2907|"Land of Ahs"|"USA"
2908|"Check out my other items...."|"United Kingdom"
2909|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
2910|"Ft. Worth"|"USA"
2911|"PEZABILIA"|"USA"
2912|"Southeast Missouri"|"USA"
2913|"DeBary, FL"|"USA"
2914|"Litchfield, CT s94"|"USA"
2915|"Germantown, WI"|"USA"
2916|"Wauwatosa"|"USA"
2917|"Pa"|"USA"
2918|"MID WEST"|"USA"
2919|"Roanoke VA"|"USA"
2920|"E, New York"|"USA"
2921|"Suz Midwest Auctions!"|"USA"
2922|"Northwest PA"|"USA"
2923|"HOT DEALS"|"USA"
2924|"Sherwood, OR"|"USA"
2925|"Newport Beach, CA"|"USA"
2926|"las vegas"|"USA"
2927|"Maastricht"|"Netherlands"
2928|"Newark,NJ"|"USA"
2929|"PRESTON, MN"|"USA"
2930|"LEBANON,PA"|"USA"
2931|"Westport, CT"|"USA"
2932|"Jackson, NJ"|"USA"
2933|"Naperville, Illinois"|"USA"
2934|"heart of dixie ALABAMA"|"USA"
2935|"Missouri Tiger Country"|"USA"
2936|"Cushing, TX."|"USA"
2937|"BUCKEYE COUNTRY"|"USA"
2938|"Amherst, New York"|"USA"
2939|"CENTRAL, OH.HAPPY HOLIDAYS and GOD BLESS !"|"USA"
2940|"Diamond Bar, CA 91765"|"USA"
2941|"UNATURALLY WARM KENMORE N.Y."|"USA"
2942|"Taunton, MA"|"USA"
2943|"Land of Lincoln ~ Remember the reason"|"USA"
2944|"Corvallis, OR."|"USA"
2945|"CORNING, NY"|"USA"
2946|"Johnstown, Pa."|"USA"
2947|"Genova"|"Italy"
2948|"Hartford, CT"|"USA"
2949|"Where I want to be in the"|"USA"
2950|"Newnan, GA"|"USA"
2951|"Texas"|"USA"
2952|"St Peters"|"USA"
2953|"Oh So Sexy"|"USA"
2954|"San Francisco,CA."|"USA"
2955|"LAKE MARY, FLORIDA"|"USA"
2956|"Tamarac,Fl"|"USA"
2957|"Gallatin, TN"|"USA"
2958|"Southwest Washington State"|"USA"
2959|"Rochester N.Y."|"USA"
2960|"CLIFTON, N.J."|"USA"
2961|"Kansas"|"USA"
2962|"Calif"|"USA"
2963|"qtcrackle16@netscape.net"|"USA"
2964|"San Leandro, CA"|"USA"
2965|"Beckley, WV"|"USA"
2966|"Mid-Atlantic, Maryland"|"USA"
2967|"Pinetop, AZ"|"USA"
2968|"Germany"|"Germany"
2969|"CENTRAL CALIFORNIA"|"USA"
2970|"Stories Comics ^_^"|"USA"
2971|"Hot! Hot! Hot!"|"USA"
2972|"BUSH COUNTRY THE HEART OF TEXAS"|"USA"
2973|"Omaha, Nebraska"|"USA"
2974|"Brighton, MI"|"USA"
2975|"**SANTA'S**ARCADE**"|"USA"
2976|"TORONTO.ONTARIO"|"Canada"
2977|"BEST SPORTS DEALS!!"|"USA"
2978|"Pioneer, Ca"|"USA"
2979|"Marysville,Ohio"|"USA"
2980|"CHEK OUT MY OTHER AUCTIONS"|"USA"
2981|"Great Neck, NY"|"USA"
2982|"Tyler, TX"|"USA"
2983|"Royal Oak"|"USA"
2984|"LANGES SPORTS 616-847-0047 WEST MICHIGAN"|"USA"
2985|"12 GREAT CHRISTMAS GIFTS!"|"USA"
2986|"Mound, MN"|"USA"
2987|"Brentwood"|"USA"
2988|"www.jbktrading.com"|"USA"
2989|"MD"|"USA"
2990|"Covington La"|"USA"
2991|"The Gold Coast"|"USA"
2992|"DVD shop"|"USA"
2993|"TOLEDO, OHIO"|"USA"
2994|"sunny cal"|"USA"
2995|"Lumberton Texas"|"USA"
2996|"Campbell, CA"|"USA"
2997|"Bargains in PENN"|"USA"
2998|"North Fulton"|"USA"
2999|"Sunny San Diego"|"USA"
3000|"Beantown!"|"USA"
3001|"Pikeville, TN"|"USA"
3002|"NORTHPORT, MI"|"USA"
3003|"Little Chute, WI"|"USA"
3004|"Beautiful Oregon!"|"USA"
3005|"EBAY POWER SELLER IN PA."|"USA"
3006|"SUNNY CALIFORNIA"|"USA"
3007|"We love Hallmark Ornaments"|"USA"
3008|"Central Mass."|"USA"
3009|"Guaranteed Authentic Coach !"|"USA"
3010|"We ship to anywhere in the US and to APOs"|"USA"
3011|"New York State"|"USA"
3012|"Check out our other pin auctions"|"USA"
3013|"Westlake Village, CA"|"USA"
3014|"Countryside"|"USA"
3015|"col.oh"|"USA"
3016|"keep the bell of freedom ringing"|"USA"
3017|"Please view my other auctions and Store....."|"USA"
3018|"westdesmoinesiowa"|"USA"
3019|"CHICOPEE,MASS."|"USA"
3020|"Decatur, Indiana"|"USA"
3021|"North of 49, BC"|"Canada"
3022|"Waynesville, NC"|"USA"
3023|"little chute, wi"|"USA"
3024|"phoenix, AZ"|"USA"
3025|"SEE MY AUCTIONS"|"USA"
3026|"Pittsburgh - Home of Steelers !"|"USA"
3027|"Redmond, WA"|"USA"
3028|"rain, rain, rain...pouring on my head"|"USA"
3029|"Toronto"|"USA"
3030|"NW Arkansas"|"USA"
3031|"Land of Bras"|"USA"
3032|"E-mail me to Buy it NOW!!!"|"USA"
3033|"GLENDALE"|"USA"
3034|"PALM BEACH, FLORIDA"|"USA"
3035|"South Bend IN"|"USA"
3036|"Mobile,Al"|"USA"
3037|"Boating on the Chesapeake"|"USA"
3038|"Rose Hill,KS"|"USA"
3039|"HONGKONG"|"Hong Kong"
3040|"73153"|"USA"
3041|"Joppa, MD - Home of the Ravens!!!"|"USA"
3042|"3 DAY AUCTION"|"USA"
3043|"Rio, Home of Undun Wind ~ Dun QH Stallion, WI"|"USA"
3044|"The South West"|"USA"
3045|"Wallingford, CT"|"USA"
3046|"correggio"|"Italy"
3047|"Farmington, CT"|"USA"
3048|"Brand Names for Less ~ CONNECTICUT!"|"USA"
3049|"NORTHEAST"|"USA"
3050|"Parker, Arizona"|"USA"
3051|"Akron, Oh"|"USA"
3052|"Colgate, WI"|"USA"
3053|"lakeside. calif. 92040"|"USA"
3054|"TupperUSA"|"USA"
3055|"COMBINE MULTIPLE AUCTIONS TO SAVE ON SHPPING!"|"USA"
3056|"near-d.c."|"USA"
3057|"MovieJunkStudios Southern California"|"USA"
3058|"Upsate NY"|"USA"
3059|"Louisiana, Missouri"|"USA"
3060|"TORONTO"|"Canada"
3061|"Morgantown, WV"|"USA"
3062|"Deep South"|"USA"
3063|"lots of fun stuff, shop with Me!!"|"USA"
3064|"CHECK MY OTHER AUCTIONS FOR GREAT DEALS!!"|"USA"
3065|"Orland Park, IL"|"USA"
3066|"Minneapolis, MN"|"USA"
3067|"Miami, FL."|"USA"
3068|"Manitoba"|"Canada"
3069|"PAJAMA PARTY!"|"USA"
3070|"Imola"|"Italy"
3071|"AKRON, OH"|"USA"
3072|"Home of Rock n Roll and The Blues!!!"|"USA"
3073|"LAS VEGAS"|"USA"
3074|"~ILLINOIS~ FAST SHIPPING"|"USA"
3075|"Central"|"USA"
3076|"HAPPY HOLIDAYS AND GOD BLESS"|"USA"
3077|"Red Oak, TX"|"USA"
3078|"VALLEY OF THE SUN"|"USA"
3079|"St. Louis, Mo"|"USA"
3080|"bay area"|"USA"
3081|"Potomac, MD"|"USA"
3082|"Plano, Tx."|"USA"
3083|"London, UK"|"United Kingdom"
3084|"Nice"|"USA"
3085|"BLUE RIDGE MOUNTAINS"|"USA"
3086|"Cheney, WA"|"USA"
3087|"Visit Our Stores to Shop by Pictures!"|"USA"
3088|"Emory, Texas"|"USA"
3089|"OUR SECRET WEAPON! LOSE WEIGHT NOW!"|"USA"
3090|"near Seattle"|"USA"
3091|"PO"|"France"
3092|"PN"|"Italy"
3093|"So. Calif~Help me pay my Electric Bill!!"|"USA"
3094|"GRAND OLE' USA!!!"|"USA"
3095|"Sapporo"|"Japan"
3096|"Beyond"|"USA"
3097|"Too Sunny Glendale, AZ"|"USA"
3098|"Aberdeen, Washington"|"USA"
3099|"st louis, mo."|"USA"
3100|"Az"|"USA"
3101|"Sioux City IA"|"USA"
3102|"www.planetcomics.net"|"USA"
3103|"Wyckoff, New Jersey"|"USA"
3104|"CHECK OUT MY AUCTION"|"USA"
3105|"brooksville"|"USA"
3106|"PAYPAL"|"USA"
3107|"Hewitt, NJ"|"USA"
3108|"london-we ship worldwide"|"United Kingdom"
3109|"*~*Selling on the Straits of Juan de Fuca*~*"|"USA"
3110|"GREAT CHRISTMAS GIFTS"|"USA"
3111|"....it's only a Northern Song"|"USA"
3112|"Southern Tier-Finger Lakes"|"USA"
3113|"Georgetown, TX"|"USA"
3114|"The Beautiful Jersey Shore"|"USA"
3115|"Fishersville, VA"|"USA"
3116|"HIGHLANDS RANCH, CO"|"USA"
3117|"Waleska, GA"|"USA"
3118|"Offices in Spain & the UK - We Ship Worldwide"|"Spain"
3119|"CA residents must pay 8% tax"|"USA"
3120|"My home"|"USA"
3121|"Thank you for shopping Model's Closet!"|"USA"
3122|"Atlanta,GA"|"USA"
3123|"WILKESBARRE, PA"|"USA"
3124|"jpweddings"|"USA"
3125|"SPRINGFIELD,MASS"|"USA"
3126|"Spanish Fork, Utah"|"USA"
3127|"Fl 33980"|"USA"
3128|"The Beautiful Ozark Mountains"|"USA"
3129|"Omaha, NE"|"USA"
3130|"MEGA RABBIT Music, Movies, & Memorabilia"|"USA"
3131|"Peabody"|"USA"
3132|"millburn,n.j."|"USA"
3133|"Catskill Mountains of New York"|"USA"
3134|"Victoria, BC"|"Canada"
3135|"O.C."|"USA"
3136|"Anderson, SC"|"USA"
3137|"Dan Hering - Richmond, VA"|"USA"
3138|"Avoca, New York"|"USA"
3139|"Nova Scotia , (Shipping Worldwide!)"|"Canada"
3140|"Carbondale, PA"|"USA"
3141|"Virginia"|"USA"
3142|"Marietta, OHIO"|"USA"
3143|"Puyallup, Washington"|"USA"
3144|"concord , nc"|"USA"
3145|"Designer Stash!"|"USA"
3146|"Waterbury CT"|"USA"
3147|"PLEASE SEE OUR OTHER AUCTIONS."|"USA"
3148|"Great Lakes Region"|"USA"
3149|"Land of OZ"|"USA"
3150|"CENTRAL VALLEY"|"USA"
3151|"Peterborough, Ontario"|"Canada"
3152|"U.K."|"United Kingdom"
3153|"FRANKFORT, IN"|"USA"
3154|"wichita ks"|"USA"
3155|"Studio City, California"|"USA"
3156|"The Heritage Valley"|"USA"
3157|"LONG VALLEY, NJ"|"USA"
3158|"Southern NH"|"USA"
3159|"God Bless America !!!!!!!!"|"USA"
3160|"Houston"|"USA"
3161|"N.CA."|"USA"
3162|"SUNNY SO. CA."|"USA"
3163|"Roseville, CA"|"USA"
3164|"Check out my other Oldie Pics!!!"|"USA"
3165|"columbia SC"|"USA"
3166|"FAST SHIPPING!!!"|"USA"
3167|"Weare, NH"|"USA"
3168|"Garland TX www.krissask.com"|"USA"
3169|"DANVILLE"|"USA"
3170|"Longwood, Florida"|"USA"
3171|"Hilton Head, S.C."|"USA"
3172|"dallas,texas"|"USA"
3173|"FLORIDA, CHECK OUT ALL MY OTHE AUCTIONS!"|"USA"
3174|"left of center"|"USA"
3175|"SOUTHEAST USA"|"USA"
3176|"Florida's Space Coast"|"USA"
3177|"Manchester NH"|"USA"
3178|"God bless Our nation!"|"USA"
3179|"Check out my other photos Thanks!"|"USA"
3180|"LEHIGH VALLEY"|"USA"
3181|"SEAHAWKLAND"|"USA"
3182|"happy holidays !!"|"USA"
3183|"Renton, WA"|"USA"
3184|"pennyemporium@cs.com"|"USA"
3185|"*~PENNSYLVANIA~*"|"USA"
3186|"U.S.A."|"USA"
3187|"Lawrenceville, Georgia"|"USA"
3188|"East Coast!"|"USA"
3189|"Wayzata, MInnesota"|"USA"
3190|"Home of the Free & Land of the Brave"|"USA"
3191|"Encore Clothing, Etc."|"USA"
3192|"Willington, Connecticut"|"USA"
3193|"Mid South"|"USA"
3194|"MEDFORD,NJ"|"USA"
3195|"Wilton, CA Boy/Girl Twins"|"USA"
3196|"Lowell, MA (Hometown of Bette Davis)"|"USA"
3197|"Falling Waters, WV"|"USA"
3198|"Miami Lakes, Florida"|"USA"
3199|"HK"|"Hong Kong"
3200|"KIDS CLOTHES,USA"|"USA"
3201|"Iowa City, IA"|"USA"
3202|"L.A. Area"|"USA"
3203|"NYS"|"USA"
3204|"St Louis"|"USA"
3205|"LEETONIA, OHIO"|"USA"
3206|"Glendale"|"USA"
3207|"check out my other frederick's auctions"|"USA"
3208|"Williamson, NY"|"USA"
3209|"maine"|"USA"
3210|"PNW Coast"|"USA"
3211|"Knoxville, TN"|"USA"
3212|"TINLEY PARK, ILLINOIS"|"USA"
3213|"sunny Queensland"|"Australia"
3214|"Black Hills of South Dakota"|"USA"
3215|"Near Seattle, WA"|"USA"
3216|"Cereal City, USA"|"USA"
3217|"Fargo, ND"|"USA"
3218|"PORTSMOUTH, VIRGINIA"|"USA"
3219|"Wine Country"|"USA"
3220|"St. Paul, MN"|"USA"
3221|"Manhattan, Kansas"|"USA"
3222|"GOD BLESS AMERICA!! MY HOME SWEET HOME!!"|"USA"
3223|"Sweet Valley, PA"|"USA"
3224|"lake ronkonkoma"|"USA"
3225|"AL BUNDYS WINTER HOME TUCSON"|"USA"
3226|"STOCKPORT"|"United Kingdom"
3227|"Granbury, Texas"|"USA"
3228|"Sunny South Florida"|"USA"
3229|"Irvine, CA"|"USA"
3230|"OK AMERICA :)"|"USA"
3231|"Riverdale, NY"|"USA"
3232|"BOOKS, MUSIC, MOVIES & MORE"|"USA"
3233|"Sunny Orlando, Florida"|"USA"
3234|"west bend, wi"|"USA"
3235|"Ft. Lauderdale, Fl"|"USA"
3236|"in, Illinois"|"USA"
3237|"That Time of the Night"|"USA"
3238|"Boonton,NJ"|"USA"
3239|"Staten Island, N.Y."|"USA"
3240|"Palatine,IL"|"USA"
3241|"Wheeling, West Virginia"|"USA"
3242|"MC/VISA with PAYPAL WELCOME!"|"USA"
3243|"Check Out My Other UNIQUEAuctions! WDC"|"USA"
3244|"Richmond, Va"|"USA"
3245|"CHARLIE'S SILVER and LEATHER"|"USA"
3246|"B4 Christmas"|"USA"
3247|"TOY SHOW"|"USA"
3248|"Check out my other auctions!"|"USA"
3249|"Palmyra, NY"|"USA"
3250|"Westlake, Ohio"|"USA"
3251|"SUNSHINE STATE"|"USA"
3252|"Birmingham"|"United Kingdom"
3253|"CHECK MY OTHER AUCTIONS & COMBINE SHIPPING!!!"|"USA"
3254|"Willow Spring NC"|"USA"
3255|"COTTRELL'S CREATIONS"|"USA"
3256|"Virginia Beach"|"USA"
3257|"HAPPY HOLIDAYS ! :-)"|"USA"
3258|"Laughlin, Nevada"|"USA"
3259|"Hammond, IN"|"USA"
3260|"Pulaski, NY North of Syracuse NY"|"USA"
3261|"ChIlLy CeNtRaL CaLiFoRnIa!!!"|"USA"
3262|"A4A"|"USA"
3263|"Colorado Springs"|"USA"
3264|"Lafayette, CA"|"USA"
3265|"Elite Boutique"|"USA"
3266|"Glassboro, NJ"|"USA"
3267|"APOPKA - Home of the 2001 National Little League Champs"|"USA"
3268|"Pensacola"|"USA"
3269|"ADA, OK."|"USA"
3270|"Happy Holidays from Gracemont, Oklahoma!"|"USA"
3271|"VISALIA, CALIF"|"USA"
3272|"NY-FOR GREAT DEALS SEE MY OTHER AUCTIONS"|"USA"
3273|"Snowy Alberta"|"Canada"
3274|"Please look at my other actions! For others"|"USA"
3275|"Lawton--Ft. Sill"|"USA"
3276|"CA."|"USA"
3277|"Lyndhurst"|"USA"
3278|"Comic College, 3151 Hennepin Av S"|"USA"
3279|"Glen Rock, NJ"|"USA"
3280|"SEASONS GREETINGS TO ALL!"|"USA"
3281|"santa clarita"|"USA"
3282|"Dearborn, Michigan"|"USA"
3283|"Sunny Southern California Movie Capital of the WORLD"|"USA"
3284|"orange"|"USA"
3285|"las vegas, nv"|"USA"
3286|"New River Valley"|"USA"
3287|"SPEEDY SHIPPING FROM LOS ANGELES"|"USA"
3288|"The 90's"|"USA"
3289|"WEST PALM BEACH FL."|"USA"
3290|"Central Michigan"|"USA"
3291|"Westerville, OH"|"USA"
3292|"ROGERS , ARKANSAS"|"USA"
3293|"AWESOME MINI DRESS!!"|"USA"
3294|"dorset"|"United Kingdom"
3295|"Pittsburg Ca"|"USA"
3296|"the suburbs"|"USA"
3297|"Berlin"|"Germany"
3298|"San Mateo"|"USA"
3299|"CHECK OUT MY OTHER BAND SHIRTS!! SAVE ON SHIP"|"USA"
3300|"United States, I ship anywhere!"|"USA"
3301|"Memphis Tennessee"|"USA"
3302|"LAND OF PLEASANT LIVING THE CHEASPEAKE BAY"|"USA"
3303|"CDThunder Body Jewelry"|"USA"
3304|"Toronto, Ontario, Canada"|"Canada"
3305|"Shopping!"|"USA"
3306|"Westernport, MD"|"USA"
3307|"E. Patchogue, NY"|"USA"
3308|"Stafford, VA"|"USA"
3309|"Only In Texas"|"USA"
3310|"Vic"|"Canada"
3311|"Strongsville OH"|"USA"
3312|"Pflugerville, Texas"|"USA"
3313|"See My Other Auctions"|"Hong Kong"
3314|"Whitney, Texas"|"USA"
3315|"Zwolle"|"Netherlands"
3316|"WILL SHIP WITHIN 24 HOURS!!!"|"USA"
3317|"Louisville, KY. U.S.A"|"USA"
